"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B99",2301,251.13,131.74,37,"WA","Tacoma","RCL B99 Div 1",""
"Seattle United Copa B99",2279,203.48,139.05,30,"WA","Seattle","RCL B99 Div 1",""
"Three Rivers Hagedorn B99",2246,91.68,245.8,14,"WA","Pasco","",""
"FC Portland Navy B99",2215,156.34,116.54,8,"OR","Portland","",""
"WPFC White B99",2183,123.85,117.66,40,"WA","Tacoma","RCL B99 Div 1",""
"Washington East SC B99",2172,159.78,84.47,31,"WA","Spokane","PSPL WNPL U19",""
"Wenatchee Valley United Aguilitas B99",2170,159.25,83.48,21,"WA","Wenatchee","PSPL WNPL U19","WA Cup Gold U19"
"Eastside FC Red B99",2154,86.29,138.39,41,"WA","Preston","RCL B99 Div 1",""
"Whatcom Rangers Gold B99",2153,154.01,76.75,30,"WA","Bellingham","RCL B99 Div 2",""
"Portland Spartans FC Academy B99",2146,107.61,104.52,17,"OR","Portland","",""
"Crossfire Premier A B99",2143,117.74,93.47,37,"WA","Redmond","RCL B99 Div 1",""
"Crossfire Oregon Green I B99",2141,116.5,93.56,10,"OR","Lake Oswego","",""
"PacNW Maroon B99",2106,159.43,53.64,29,"WA","Tukwila","RCL B99 Div 1",""
"Washington Timbers Red 1 B99",2094,140.49,56.01,11,"WA","Vancouver","RCL B99 Div 1",""
"Central WA SA Navy B99",2092,126.64,61.38,32,"WA","Yakima","PSPL WNPL U19",""
"Lake Hills Synergy B99",2071,124.33,54.02,32,"WA","Bellevue","RCL B99 Div 2",""
"CSC Storm Navy B99",2056,93.85,64.39,24,"OR","Corvallis","",""
"Westside Timbers Copa B99",2052,107.96,54.37,27,"OR","Beaverton","",""
"North Idaho Inferno B99",2052,69.29,84.68,21,"ID","Post Falls","",""
"Capital FC Timbers Red B99",2051,117.04,49.91,22,"OR","Salem","",""
"PCU Red B99",2051,74.32,78.35,35,"OR","Portland","",""
"Santos FC Cruzeiro B99",2040,100.39,53.96,21,"OR","Hubbard","",""
"LASC Cuervos B99",2039,78.08,68.57,22,"OR","NE Portland","PTT B00 BHS",""
"PacNW Blue B99",2036,114.57,45.89,40,"WA","Tukwila","RCL B99 Div 2",""
"Crossfire Select Taylor B99",2035,65.42,79.63,26,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Highline Premier Heat Blue B99",2033,83.2,61.82,22,"WA","Burien","PSPL WNPL U19",""
"3 Rivers Black B99",2025,99.97,48.86,22,"WA","Pasco","RCL B99 Div 1",""
"Tynecastle FC B99",2014,100.65,44.99,26,"WA","Everett","PSPL WNPL U19","WA Cup Gold U19"
"Gala FC A B99",2007,95.43,44.96,29,"WA","Marysville","PSPL WNPL U19","WA Cup Gold U19"
"MPC Timbers B99",2005,78.64,53.81,10,"OR","","",""
"3 Rivers Green B99",2001,70.75,58.4,10,"WA","Pasco","PSPL Classic - East U19",""
"MRFC Blue B99",2001,110.8,37.11,35,"WA","Sumner","PSPL WSPL U19","WA Cup Gold U19"
"Seattle United S Blue B99",2000,76.94,53.3,24,"WA","Seattle","NPSL DIVISION 1 (99) U19",""
"RSA Elite B99",1994,92.28,42.46,30,"WA","Puyallup","PSPL WSPL U19","WA Cup Gold U19"
"Spokane Sounders A B99",1980,77.41,46.17,19,"WA","Spokane","RCL B99 Div 1",""
"FPSC Fury Black B99",1973,83.34,40.9,31,"WA","Tacoma","PSPL WNPL U19","WA Cup Gold U19"
"GS Surf A B99",1972,59.8,56.41,25,"WA","Bothel","RCL B99 Div 1",""
"Eastside Timbers Red B99",1968,82.19,40,29,"OR","Gresham","",""
"WPFC Navy B99",1965,82.17,39.01,24,"WA","Tacoma","RCL B99 Div 3",""
"GS Surf B B99",1963,76.12,41.59,30,"WA","Bothel","RCL B99 Div 2",""
"BIFC Blue B99",1959,78.1,39.6,26,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19",""
"FC Edmonds Forza B99",1951,72.16,40.34,25,"WA","Edmonds","PSPL Classic - West U19","WA Cup Silver U19"
"Walla Walla United B99",1942,94.66,28.85,10,"WA","Walla Walla","PSPL Classic - East U19",""
"Eastside FC White B99",1939,58.13,46.07,30,"WA","Preston","RCL B99 Div 2",""
"Idaho Rush Premier B99",1933,71.85,35.76,20,"ID","Boise","",""
"Seattle United Shoreline Blue B99",1923,64.13,37.56,20,"WA","Shoreline","NPSL DIVISION 1 (99) U19",""
"NK United B99",1922,65.84,36.32,28,"WA","Poulsbo","PSPL Classic - West U19","WA Cup Silver U19"
"Blackhills FC Black B99",1918,72.87,31.88,31,"WA","Olympia","RCL B99 Div 2",""
"Emerald City FC Green B99",1915,58.78,38.79,21,"WA","Seattle","PSPL WSPL U19","WA Cup Gold U19"
"Crossfire Premier B B99",1915,73.49,31.01,24,"WA","Redmond","RCL B99 Div 2",""
"ISC Gunners A B99",1913,54,41.54,23,"WA","Issaquah","PSPL WSPL U19",""
"Harbor Premier Green B99",1910,43,51.04,28,"WA","Gig Harbor","RCL B99 Div 3",""
"Snohomish United Black B99",1903,43.29,48.43,27,"WA","Snohomish","RCL B99 Div 2",""
"Spokane Sounders B B99",1902,68.07,30.55,23,"WA","Spokane","RCL B99 Div 3",""
"Washington Timbers Red 2 B99",1897,64.36,31.22,23,"WA","Vancouver","RCL B99 Div 3",""
"Norpoint FC B99",1897,68.36,29.39,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19",""
"PacNW White B99",1892,64.42,30.05,31,"WA","Tukwila","RCL B99 Div 3",""
"SGESC Fusion B99",1890,67.66,28.23,22,"WA","Graham","PSPL Classic - West U19","WA Cup Silver U19"
"Crossfire Select Leviten B99",1886,52.75,35.14,16,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Storm King B99",1881,52.75,34.12,17,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19",""
"South Whidbey Wild B99",1878,57.82,30.43,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19",""
"Pacific FC Revolution B99",1876,61.24,28.26,32,"WA","Battle Ground","PSPL Classic - West U19","WA Cup Silver U19"
"Capital FC Timbers Black B99",1869,79.26,20.87,16,"OR","Salem","",""
"Wenatchee Valley United B99",1867,79.09,20.65,15,"WA","Wenatchee","PSPL Classic - East U19",""
"Edmond Premier Titans B99",1840,64.61,20.93,10,"WA","Centralia","PSPL Classic - West U19",""
"Mukilteo Rush Irish Lions B99",1821,46,25.78,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19",""
"Vashon Riptide B99",1805,62.85,16.85,10,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19",""
"Whatcom Rangers Blue B99",1805,41.08,25.73,17,"WA","Bellingham","RCL B99 Div 3",""
"NSC Thunder Green B99",1797,50.71,19.79,19,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19",""
"Kent United Green B99",1789,41.02,23.08,25,"WA","Kent","NPSL DIVISION 1 (99) U19",""
"Nortac Sparta Red B99",1787,28.04,33.32,20,"WA","Tacoma","PSPL Classic - West U19","WA Cup Silver U19"
"Breakers Red B99",1783,63.76,14.25,13,"WA","Spokane","PSPL Copa - East U18-19","WA Cup Silver U19"
"Crossfire Oregon Green II B99",1777,40.37,21.68,23,"OR","Lake Oswego","",""
"Shoreline Sportsverrou B99",1752,40.11,18.32,14,"WA","Shoreline","PSPL Classic - West U19",""
"TBSC Arsenal FC B99",1747,46.7,15.22,10,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19",""
"Eastside Timbers Black B99",1728,23.83,26.09,22,"OR","Gresham","",""
"FC Spokane Babinski B99",1717,34.16,16.89,17,"WA","Spokane","PSPL Classic - East U19",""
"IEYSA Storm Black B99",1712,31.04,17.86,17,"WA","Cheney","PSPL WSPL U19",""
"Roosevelt HS B99",1709,29.05,18.73,10,"WA","Seattle","",""
"FPSC Strikers B99",1703,33.08,15.76,10,"WA","Tacoma","PSPL Classic - West U19",""
"FPSC Fury Black B B99",1688,23.72,19.92,15,"WA","Tacoma","PSPL WSPL U19","WA Cup Gold U19"
"Blackhills FC Red B99",1676,31.75,13.62,23,"WA","Olympia","NPSL DIVISION 2 (00/99) U19",""
"Bend FC Timbers Green B99",1652,28.76,12.78,13,"OR","Bend","",""
"IEYSA Valor Black B99",1645,27.25,12.83,16,"WA","Cheney","PSPL Classic - East U19",""
"ASE Royal B99",1623,25.49,11.78,10,"WA","Pasco","PSPL Classic - East U19",""
"Tracyton Force B99",1603,21.27,12.32,17,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Valor Maroon B99",1594,30.69,8.01,13,"WA","Spokane","PSPL Copa - East U18-19",""
"ISC Gunners B B99",1553,11.98,15.4,21,"WA","Issaquah","PSPL Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1484,12.33,9.3,14,"WA","Milton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm B B99",1374,8.49,6.3,10,"WA","Cheney","PSPL Copa - East U18-19",""
