"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Seattle United Copa G02",1939,38.94,68.79,9,"WA","Seattle","RCL G02 Div 1"
"Eastside FC Red G02",1869,33.58,49.35,10,"WA","Preston","RCL G02 Div 1"
"WA Rush G02",1862,62.02,25.37,18,"WA","Everett","RCL G02 Div 1"
"Crossfire Premier A G02",1852,33.52,43.74,14,"WA","Redmond","RCL G02 Div 1"
"Blackhills FC Black G02",1836,46.23,28.39,17,"WA","Olympia","RCL G02 Div 1"
"PacNW Maroon G02",1801,36.15,28.55,8,"WA","Tukwila","RCL G02 Div 1"
"Washington Timbers Red 1 G02",1796,31.58,31.62,12,"WA","Vancouver",""
"WPFC Black G02",1701,31.41,16.45,16,"WA","Tacoma","RCL G02 Div 3"
"Wenatchee FC Black G02",1694,21.95,22.4,12,"WA","Wenatchee","PSPL WSPL U16"
"Three Rivers SC Black G02",1684,20.68,22.23,11,"WA","Pasco","RCL G02 Div 1"
"Harbor Premier Green G02",1670,24.09,17.22,13,"WA","Gig Harbor","RCL G02 Div 2"
"Eastside Timbers Red G02",1664,23.52,16.99,11,"OR","Gresham",""
"FPSC Fury Black G02",1648,22.02,16.19,13,"WA","Tacoma","PSPL WSPL U16"
"PacNW Blue G02",1631,12.1,26.28,8,"WA","Tukwila","RCL G02 Div 3"
"RV Slammers Orange G02",1630,18.78,16.83,13,"WA","Auburn","RCL G02 Div 3"
"Seattle United Tango G02",1618,16.01,18.14,10,"WA","Seattle","RCL G02 Div 2"
"WA East G02",1614,31.94,8.85,9,"WA","Spokane","PSPL WNPL U16"
"MVP Marauders Navy G02",1607,18.31,14.66,10,"WA","Maple Valley","PSPL WNPL U16"
"FC Portland Navy G02",1604,16.01,16.44,11,"OR","Portland",""
"Highline Premier Blue G02",1600,19.87,12.91,12,"WA","Burien","PSPL WNPL U16"
"NSC Green Velocity G02",1578,12.43,17.64,16,"WA","Woodinvile","NPSL Div 1 (02) U16"
