"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Eastside FC Red G02",1903,37.46,55.8,10,"WA","Preston","RCL G02 Div 1"
"WA Rush G02",1896,69.83,28.45,18,"WA","Everett","RCL G02 Div 1"
"Crossfire Premier A G02",1878,39.2,44.93,10,"WA","Redmond","RCL G02 Div 1"
"Blackhills FC Black G02",1870,52.13,31.84,17,"WA","Olympia","RCL G02 Div 1"
"PacNW Maroon G02",1835,40.66,32.2,8,"WA","Tukwila","RCL G02 Div 1"
"WPFC Black G02",1736,35.6,18.4,16,"WA","Tacoma","RCL G02 Div 3"
"Wenatchee FC Black G02",1726,24.51,25.08,12,"WA","Wenatchee","PSPL WSPL U16"
"Three Rivers SC Black G02",1719,23.42,24.92,11,"WA","Pasco","RCL G02 Div 1"
"Harbor Premier Green G02",1701,27,19.1,13,"WA","Gig Harbor","RCL G02 Div 2"
"Eastside Timbers Red G02",1700,26.69,19.18,11,"OR","Gresham",""
"FPSC Fury Black G02",1680,24.65,18.07,13,"WA","Tacoma","PSPL WSPL U16"
"Seattle United Tango G02",1674,19.84,21.55,10,"WA","Seattle","RCL G02 Div 2"
"RV Slammers Orange G02",1657,20.7,18.33,13,"WA","Auburn","RCL G02 Div 3"
"PacNW Blue G02",1656,12.78,29.48,8,"WA","Tukwila","RCL G02 Div 3"
"WA East G02",1645,35.53,9.86,9,"WA","Spokane","PSPL WNPL U16"
"MVP Marauders Navy G02",1640,20.55,16.44,10,"WA","Maple Valley","PSPL WNPL U16"
"FC Portland Navy G02",1636,17.82,18.39,11,"OR","Portland",""
"Highline Premier Blue G02",1635,22.5,14.49,12,"WA","Burien","PSPL WNPL U16"
"NSC Green Velocity G02",1626,14.83,20.74,16,"WA","Woodinvile","NPSL Div 1 (02) U16"
"WA Rush Nero G02",1610,15.58,17.64,14,"WA","Everett",""
"FWFC Blue G02",1602,17.81,14.59,12,"WA","Federal Way","RCL G02 Div 2"
"NW United Black G02",1599,15.66,16.19,17,"WA","Burlington","RCL G02 Div 2"
"Washington Timbers Red 2 G02",1595,18.27,13.53,11,"WA","Vancouver",""
"Whatcom FC Rangers Gold G02",1595,17.58,14.05,15,"WA","Bellingham","RCL G02 Div 2"
"Snohomish United Black G02",1582,18.58,12.17,9,"WA","Snohomish","RCL G02 Div 2"
"Breakers Black Andersson G02",1569,14.19,14.6,12,"WA","Spokane","PSPL WNPL U16"
"Kitsap Alliance Red G02",1566,17.67,11.45,18,"WA","Silverdale","RCL G02 Div 3"
"NC Alliance FC G02",1566,13.66,14.79,11,"WA","","PSPL Classic 1 U16"
"NPSA Titans Navy G02",1563,19.83,9.98,9,"WA","Bellevue","PSPL WSPL U16"
"TC United Navy G02",1546,15.65,11.24,9,"WA","Lacey","PSPL WSPL U16"
"FC Edmonds Black Ice G02",1536,10.31,15.92,20,"WA","Edmonds","PSPL Classic 1 U16"
"Eastside FC White G02",1520,13.5,10.86,15,"WA","Preston","RCL G02 Div 3"
"ISC Gunners A G02",1507,8.49,15.79,14,"WA","Issaquah","PSPL WNPL U16"
"MIFC Thunder G02",1485,15.97,7.2,9,"WA","Mercer Island","NPSL Div 1 (02) U16"
"MRFC Blue G02",1476,11.3,9.57,14,"WA","Bonney Lake","PSPL WSPL U16"
"ETFC Force Red G02",1457,11.62,8.19,8,"OR","Eugene",""
"GS Surf B G02",1450,10.13,8.96,9,"WA","Bothel","RCL G02 Div 2"
"Kent United Green G02",1446,8.35,10.55,14,"WA","Kent","RCL G02 Div 3"
"Cheney Storm FC G02",1444,13.89,6.23,12,"WA","Cheney","PSPL WSPL U16"
"Crossfire Select Reimbold G02",1443,12.09,7.15,11,"WA","Redmond","NPSL Div 1 (02) U16"
"LSDSC Ladybugs G02",1438,16.06,5.17,9,"WA","","NPSL Div 2 (02) U16"
"Eastside FC Blue G02",1434,10.15,7.96,14,"WA","Preston","RCL G02 Div 4"
"Seattle United Shoreline Blue G02",1415,10.67,6.67,14,"WA","Seattle","NPSL Div 1 (02) U16"
"NK Fury G02",1415,7.27,9.76,11,"WA","Poulsbo","NPSL Div 1 (02) U16"
"Crossfire Select Miller G02",1414,12.4,5.7,17,"WA","Redmond","NPSL Div 1 (02) U16"
"MRFC White G02",1386,8.75,6.65,15,"WA","Bonney Lake","PSPL Classic 2 U16"
"Mukilteo Rush G02",1382,6.75,8.36,13,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Spokane Scotties Klein G02",1380,12.6,4.43,8,"WA","Spokane","PSPL Classic 1 U16"
"Cascade Rush Revolution G02",1380,9.03,6.15,21,"OR","",""
"ASE Emerald G02",1352,10.13,4.52,8,"WA","Pasco","PSPL Classic 2 U16"
"HSC Galaxy G02",1347,6.65,6.66,12,"OR","Hillsboro",""
"ISC Gunners B Blue G02",1320,8.79,4.18,12,"WA","Issaquah","PSPL Classic 2 U16"
"Dragons FC G02",1315,5.74,6.2,13,"WA","Seattle","PSPL Classic 1 U16"
"THUSC Rapids G02",1307,10.02,3.36,8,"OR","Tualatin Hills",""
"Mukilteo Rush Nero G02",1304,4.37,7.53,10,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Blackhills FC Red G02",1299,6.42,4.94,13,"WA","Olympia","RCL G02 Div 4"
"Oregon Trails FC Fusion G02",1285,6.97,4.14,14,"OR","",""
"PSA Force G02",1273,6.89,3.84,9,"WA","Marysville","NPSL Div 1 (02) U16"
"Whatcom FC Rangers Blue G02",1266,8.03,3.15,15,"WA","Bellingham","RCL G02 Div 4"
"Seattle United S Blue G02",1264,5.8,4.3,11,"WA","Seattle","NPSL Div 2 (02) U16"
"NSC White Adrenaline G02",1247,3.97,5.58,9,"WA","Woodinvile","NPSL Div 2 (02) U16"
"RSA Elite Giove G02",1232,7.17,2.79,10,"WA","Puyallup","PSPL Classic 1 U16"
"West Narrows FC Blue G02",1220,8.37,2.19,8,"WA","Gig Harbor","PSPL Classic 2 U16"
"Seattle United NE Blue G02",1215,3.27,5.44,14,"WA","Seattle","NPSL Div 2 (02) U16"
"Eastside Timbers Black G02",1209,4.7,3.64,12,"OR","Gresham",""
"Snohomish United Red G02",1191,2.81,5.34,9,"WA","Snohomish","RCL G02 Div 4"
"TC United White G02",1185,4.32,3.34,10,"WA","Lacey","PSPL Classic 2 U16"
"Fuerza FC Academy G02",1179,4.86,2.84,8,"WA","Marysville","PSPL Classic 2 U16"
"NW United Red G02",1158,3.65,3.28,10,"WA","Burlington",""
"MVP Marauders White G02",1157,3.27,3.62,15,"WA","Maple Valley","PSPL Classic 2 U16"
"ISC Gunners B White G02",1116,5.19,1.72,10,"WA","Issaquah","PSPL Classic 2 U16"
"NPSA Titans White G02",1107,3.23,2.6,10,"WA","Bellevue","PSPL Classic 2 U16"
"BIFC Blue G02",1057,2.1,2.83,8,"WA","Bainbridge","NPSL Div 2 (02) U16"
"Cascade FC Green G02",1050,2.23,2.54,11,"WA","Snoqualmie","PSPL Classic 2 U16"
"Westside Timbers Samba TS G02",1037,0.68,7.58,12,"OR","Beaverton",""
"North Mason Cascadia FC G02",990,1.74,2.14,10,"WA","",""
