"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Eastside FC Red G02",1904,37.56,55.94,10,"WA","Preston","RCL G02 Div 1"
"WA Rush G02",1896,70.02,28.52,18,"WA","Everett","RCL G02 Div 1"
"Crossfire Premier A G02",1879,39.31,45.05,10,"WA","Redmond","RCL G02 Div 1"
"Blackhills FC Black G02",1870,52.26,31.92,17,"WA","Olympia","RCL G02 Div 1"
"PacNW Maroon G02",1836,40.77,32.28,8,"WA","Tukwila","RCL G02 Div 1"
"WPFC Black G02",1736,35.71,18.46,16,"WA","Tacoma","RCL G02 Div 3"
"Wenatchee FC Black G02",1727,24.56,25.14,12,"WA","Wenatchee","PSPL WSPL U16"
"Three Rivers SC Black G02",1720,23.49,24.99,11,"WA","Pasco","RCL G02 Div 1"
"Harbor Premier Green G02",1702,27.06,19.15,13,"WA","Gig Harbor","RCL G02 Div 2"
"Eastside Timbers Red G02",1701,26.76,19.23,11,"OR","Gresham",""
"FPSC Fury Black G02",1681,24.71,18.11,13,"WA","Tacoma","PSPL WSPL U16"
"Seattle United Tango G02",1675,19.9,21.61,10,"WA","Seattle","RCL G02 Div 2"
"RV Slammers Orange G02",1658,20.76,18.38,13,"WA","Auburn","RCL G02 Div 3"
"PacNW Blue G02",1657,12.81,29.57,8,"WA","Tukwila","RCL G02 Div 3"
"WA East G02",1646,35.6,9.88,9,"WA","Spokane","PSPL WNPL U16"
"MVP Marauders Navy G02",1641,20.6,16.48,10,"WA","Maple Valley","PSPL WNPL U16"
"FC Portland Navy G02",1636,17.84,18.43,11,"OR","Portland",""
"Highline Premier Blue G02",1636,22.56,14.53,12,"WA","Burien","PSPL WNPL U16"
"NSC Green Velocity G02",1627,14.87,20.79,16,"WA","Woodinvile","NPSL Div 1 (02) U16"
"WA Rush Nero G02",1611,15.63,17.7,14,"WA","Everett",""
"FWFC Blue G02",1603,17.86,14.63,12,"WA","Federal Way","RCL G02 Div 2"
"NW United Black G02",1599,15.71,16.23,17,"WA","Burlington","RCL G02 Div 2"
"Washington Timbers Red 2 G02",1596,18.32,13.57,11,"WA","Vancouver",""
"Whatcom FC Rangers Gold G02",1595,17.62,14.08,15,"WA","Bellingham","RCL G02 Div 2"
"Snohomish United Black G02",1583,18.62,12.2,9,"WA","Snohomish","RCL G02 Div 2"
"Breakers Black Andersson G02",1570,14.23,14.64,12,"WA","Spokane","PSPL WNPL U16"
"Kitsap Alliance Red G02",1567,17.72,11.49,18,"WA","Silverdale","RCL G02 Div 3"
"NC Alliance FC G02",1567,13.69,14.83,11,"WA","","PSPL Classic 1 U16"
"NPSA Titans Navy G02",1564,19.89,10,9,"WA","Bellevue","PSPL WSPL U16"
"TC United Navy G02",1547,15.69,11.27,9,"WA","Lacey","PSPL WSPL U16"
"FC Edmonds Black Ice G02",1537,10.34,15.96,20,"WA","Edmonds","PSPL Classic 1 U16"
"Eastside FC White G02",1521,13.57,10.9,15,"WA","Preston","RCL G02 Div 3"
"ISC Gunners A G02",1507,8.51,15.83,14,"WA","Issaquah","PSPL WNPL U16"
"MIFC Thunder G02",1485,16.01,7.21,9,"WA","Mercer Island","NPSL Div 1 (02) U16"
"MRFC Blue G02",1476,11.33,9.59,14,"WA","Bonney Lake","PSPL WSPL U16"
"ETFC Force Red G02",1458,11.65,8.21,8,"OR","Eugene",""
"GS Surf B G02",1451,10.15,8.98,9,"WA","Bothel","RCL G02 Div 2"
"Kent United Green G02",1447,8.39,10.59,14,"WA","Kent","RCL G02 Div 3"
"Crossfire Select Reimbold G02",1444,12.13,7.17,11,"WA","Redmond","NPSL Div 1 (02) U16"
"Cheney Storm FC G02",1444,13.92,6.24,12,"WA","Cheney","PSPL WSPL U16"
"LSDSC Ladybugs G02",1439,16.16,5.2,9,"WA","","NPSL Div 2 (02) U16"
"Eastside FC Blue G02",1434,10.18,7.98,14,"WA","Preston","RCL G02 Div 4"
"Seattle United Shoreline Blue G02",1416,10.7,6.69,14,"WA","Seattle","NPSL Div 1 (02) U16"
"NK Fury G02",1416,7.29,9.78,11,"WA","Poulsbo","NPSL Div 1 (02) U16"
"Crossfire Select Miller G02",1415,12.41,5.71,17,"WA","Redmond","NPSL Div 1 (02) U16"
"MRFC White G02",1387,8.78,6.66,15,"WA","Bonney Lake","PSPL Classic 2 U16"
"Mukilteo Rush G02",1383,6.77,8.39,13,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Spokane Scotties Klein G02",1381,12.63,4.44,8,"WA","Spokane","PSPL Classic 1 U16"
"Cascade Rush Revolution G02",1380,9.05,6.17,21,"OR","",""
"ASE Emerald G02",1353,10.16,4.54,8,"WA","Pasco","PSPL Classic 2 U16"
"HSC Galaxy G02",1348,6.67,6.68,12,"OR","Hillsboro",""
"ISC Gunners B Blue G02",1321,8.81,4.19,12,"WA","Issaquah","PSPL Classic 2 U16"
"Dragons FC G02",1316,5.76,6.22,13,"WA","Seattle","PSPL Classic 1 U16"
"THUSC Rapids G02",1308,10.05,3.37,8,"OR","Tualatin Hills",""
"Mukilteo Rush Nero G02",1305,4.39,7.57,10,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Blackhills FC Red G02",1299,6.44,4.95,13,"WA","Olympia","RCL G02 Div 4"
"Oregon Trails FC Fusion G02",1286,6.98,4.15,14,"OR","",""
"PSA Force G02",1273,6.91,3.85,9,"WA","Marysville","NPSL Div 1 (02) U16"
"Whatcom FC Rangers Blue G02",1267,8.05,3.16,15,"WA","Bellingham","RCL G02 Div 4"
"Seattle United S Blue G02",1265,5.82,4.32,11,"WA","Seattle","NPSL Div 2 (02) U16"
"NSC White Adrenaline G02",1248,4,5.6,9,"WA","Woodinvile","NPSL Div 2 (02) U16"
"RSA Elite Giove G02",1233,7.19,2.8,10,"WA","Puyallup","PSPL Classic 1 U16"
"West Narrows FC Blue G02",1220,8.39,2.2,8,"WA","Gig Harbor","PSPL Classic 2 U16"
"Seattle United NE Blue G02",1217,3.29,5.47,14,"WA","Seattle","NPSL Div 2 (02) U16"
"Eastside Timbers Black G02",1210,4.71,3.65,12,"OR","Gresham",""
"Snohomish United Red G02",1192,2.82,5.36,9,"WA","Snohomish","RCL G02 Div 4"
"TC United White G02",1186,4.33,3.34,10,"WA","Lacey","PSPL Classic 2 U16"
"Fuerza FC Academy G02",1180,4.88,2.85,8,"WA","Marysville","PSPL Classic 2 U16"
"NW United Red G02",1159,3.66,3.29,10,"WA","Burlington",""
"MVP Marauders White G02",1158,3.28,3.63,15,"WA","Maple Valley","PSPL Classic 2 U16"
"ISC Gunners B White G02",1116,5.2,1.72,10,"WA","Issaquah","PSPL Classic 2 U16"
"NPSA Titans White G02",1108,3.24,2.61,10,"WA","Bellevue","PSPL Classic 2 U16"
"BIFC Blue G02",1061,2.13,2.87,8,"WA","Bainbridge","NPSL Div 2 (02) U16"
"Cascade FC Green G02",1051,2.24,2.54,11,"WA","Snoqualmie","PSPL Classic 2 U16"
"Westside Timbers Samba TS G02",1038,0.68,7.6,12,"OR","Beaverton",""
"North Mason Cascadia FC G02",990,1.74,2.15,10,"WA","",""
