"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PSPL Surf Academy G02",1633,21.84,14.78,9,"WA","","",""
"PacNW Maroon G02",1582,19.4,11.61,9,"WA","Tukwila","","FWRL02"
"Westside Timbers Copa TS G02",1574,16.08,13.33,13,"OR","Beaverton","PTT G02 Premier",""
"Spokane Sounders A G02",1518,14.44,10.05,9,"WA","Spokane","",""
"Three Rivers SC Black G02",1512,8.89,15.67,8,"WA","Pasco","RCL G02 8th G Fall","FWRL02"
"Crossfire Premier A G02",1510,11.54,11.9,11,"WA","Redmond","",""
"Eastside FC Red G02",1465,8.68,11.55,9,"WA","Preston","RCL G02 8th G Fall",""
"FPSC Fury Black G02",1420,6.72,10.9,12,"WA","Tacoma","",""
"WA Rush G02",1402,8.46,7.67,13,"WA","Everett","RCL G02 8th G Fall","FWRL02"
"Snohomish United Black G02",1402,6.71,9.64,9,"WA","Snohomish","",""
"Seattle United Copa G02",1398,7.38,8.53,10,"WA","Seattle","RCL G02 8th G Fall","FWRL02"
"Blackhills FC Black G02",1378,11.55,4.76,10,"WA","Olympia","RCL G02 8th G Fall",""
"Highline Premier Blue G02",1358,10.77,4.44,9,"WA","Burien","",""
"NW United Black G02",1354,7.15,6.48,15,"WA","Burlington","RCL G02 8th G Fall","NWCL 02"
"Kent United Green G02",1347,7.81,5.69,14,"WA","Kent","RCL G02 8th G Fall",""
"Spokane Sounders B G02",1339,5.61,7.48,13,"WA","Spokane","",""
"WA East G02",1329,10.34,3.79,17,"WA","Spokane","PSPL Super League 1 East U15","NWCL 02"
"Idaho Rush Premier G02",1329,5.9,6.62,8,"ID","Boise","Idaho D3 Div 1 U15","NWCL 02"
"Eastside Timbers Red G02",1328,11.78,3.31,24,"OR","Gresham","PTT G02 Premier",""
"HSC GPS Oregon G02",1326,10.16,3.77,17,"OR","Hillsboro","PTT G02 Premier",""
"Harbor Premier Green G02",1320,7.88,4.65,18,"WA","Gig Harbor","",""
"MVP Marauders Navy G02",1305,4.36,7.59,14,"WA","Maple Valley","PSPL Super League 1 West U15",""
"WPFC Black G02",1303,6.76,4.83,14,"WA","Tacoma","RCL G02 8th G Fall",""
"FC Portland Navy G02",1291,6.98,4.29,23,"OR","Portland","PTT G02 Div 1",""
"Bend FC Timbers Red G02",1282,4.71,6.01,17,"OR","Bend","PTT G02 Div 1",""
"PacNW Gold G02",1281,10.15,2.77,8,"WA","Tukwila","RCL G02 8th G Fall",""
"Spokane Foxes Premier G02",1275,9.02,2.99,12,"WA","Spokane","PSPL Super League 1 East U15",""
"WA Rush Nero G02",1268,4.06,6.32,11,"WA","Everett","",""
"Idaho Rush Nero G02",1260,5.49,4.41,9,"ID","Boise","Idaho D3 U14/U15 Div 2 U15",""
"Crossfire Premier B G02",1259,7.87,3.07,16,"WA","Redmond","",""
"Seattle United Tango G02",1259,6.35,3.79,8,"WA","Seattle","",""
"Wenatchee FC G02",1257,6.86,3.46,20,"WA","Wenatchee","PSPL Classic East U15","NWCL 02"
"Bellevue United Blue Angels G02",1248,6.32,3.53,14,"WA","Bellevue","NPSL Fall - Div 1 (02) U15",""
"RV Slammers Orange G02",1244,8.59,2.53,8,"WA","Auburn","",""
"Crossfire Select Reimbold G02",1244,6.25,3.47,19,"WA","Redmond","NPSL Fall - Div 1 (02) U15",""
"Storm King G02",1239,5.74,3.65,11,"WA","Port Angeles","NPSL Fall - Div 1 (02) U15",""
"GS Surf B G02",1236,4.83,4.26,12,"WA","Bothel","",""
"Washington Timbers Red 2 G02",1235,5.25,3.88,13,"WA","Vancouver","",""
"FWFC Blue G02",1228,7.61,2.56,10,"WA","Federal Way","",""
"Crossfire OR Blue I G02",1227,5.5,3.52,10,"OR","Tigard","",""
"Seattle United Shoreline Blue G02",1225,4.04,4.7,14,"WA","Seattle","",""
"FC Edmonds Black Ice G02",1207,5.3,3.17,9,"WA","Edmonds","PSPL Super League 2 U15",""
"Breakers Black Andersson G02",1202,2.6,6.22,15,"WA","Spokane","PSPL Super League 1 East U15",""
"NC Alliance FC G02",1199,4.83,3.28,16,"WA","","PSPL Super League 2 U15",""
"CSC Storm G02",1197,5.01,3.14,19,"OR","Corvallis","PTT G02 Premier",""
"ETFC Force Black G02",1189,3.94,3.75,11,"OR","Eugene","PTT G02 Premier",""
"ISC Gunners A G02",1168,3.75,3.41,20,"WA","Issaquah","PSPL Super League 1 West U15","NWCL 02"
"Eastside FC White G02",1147,4.24,2.62,13,"WA","Preston","RCL G02 8th G Fall",""
"LWPFC White Stingrays G02",1145,5.1,2.14,10,"WA","Redmond","PSPL Super League 1 West U15",""
"Nortac Sparta Red G02",1140,5.13,2.06,9,"WA","Tacoma","PSPL Super League 2 U15",""
"Spokane Scotties Klein G02",1138,4.83,2.15,14,"WA","Spokane","PSPL-Inland Copa 1 U15",""
"NSC Green Velocity G02",1133,3.7,2.72,14,"WA","Woodinvile","NPSL Fall - Div 1 (02) U15",""
"FC Portland White G02",1125,3.91,2.43,8,"OR","Portland","PTT G02 Div 2",""
"NWSC Impact G02",1119,3.49,2.62,20,"OR","Portland","PTT G02 Div 1",""
"Dragons FC G02",1108,3.23,2.61,13,"WA","Seattle","PSPL Super League 2 U15",""
"Eastside FC Blue G02",1101,3.14,2.57,9,"WA","Preston","",""
"Kidsports McKenzie Strykers FC G02",1092,4.38,1.73,11,"OR","","PTT G02 Div 1",""
"WAFC Cobras G02",1089,5.47,1.35,17,"OR","Woodburn","PTT G02 Div 1",""
"CWSA Navy G02",1088,3.33,2.21,9,"WA","Yakima","PSPL Classic East U15",""
"Crossfire Select Miller G02",1085,4.3,1.68,16,"WA","Redmond","NPSL Fall - Div 1 (02) U15",""
"TC United Navy G02",1084,3.28,2.18,9,"WA","Lacey","PSPL Classic West U15",""
"RSA Elite Ramirez G02",1083,3.14,2.27,10,"WA","Puyallup","PSPL Super League 1 West U15",""
"NK Fury G02",1076,2.81,2.42,13,"WA","Poulsbo","PSPL Classic West U15",""
"Pacific FC United G02",1076,3.05,2.22,21,"WA","Battleground","PTT G02 Div 2",""
"Blackhills FC Red G02",1076,3.33,2.04,12,"WA","Olympia","",""
"NEU Noreaster White G02",1074,2.99,2.23,13,"OR","Portland","PTT G02 Premier",""
"Whatcom FC Rangers Blue G02",1065,2.73,2.3,10,"WA","Bellingham","",""
"THUSC Lithium G02",1048,2.14,2.61,8,"OR","Tualatin Hills","PTT G02 Div 1",""
"THUSC Rapids G02",1045,2.21,2.48,16,"OR","Tualatin Hills","PTT G02 Div 1",""
"CYSA Timber Barons Green G02",1037,2.8,1.85,19,"WA","Kelso","PTT G02 Div 2",""
"MIFC Thunder G02",1033,3.25,1.55,16,"WA","Mercer Island","NPSL Fall - Div 3 (02) U15",""
"MRFC Blue G02",1028,3.12,1.56,11,"WA","Bonney Lake","PSPL Super League 1 West U15",""
"Silver FC G02",1019,2.75,1.66,12,"WA","Silver Lake","",""
"Washington Timbers White 1 G02",1017,2.47,1.83,19,"WA","Vancouver","",""
"Oregon Trails FC Fusion G02",1017,2.75,1.64,20,"OR","","PTT G02 Div 2",""
"Mukilteo Rush G02",1012,2.17,2,16,"WA","Mukilteo","NPSL Fall - Div 2 (02) U15",""
"Sandpoint Strikers G02",1003,2.7,1.51,10,"ID","Sandpoint","IPL U14/U15 East U15",""
"Seattle United S Blue G02",1001,2,2.01,15,"WA","Seattle","NPSL Fall - Div 3 (02) U15",""
"TSC Ladybugs G02",987,3.36,1.09,11,"WA","","SSUL G02 Div 2",""
"PSA Force G02",977,2.94,1.17,16,"WA","Marysville","NPSL Fall - Div 2 (02) U15",""
"RV Slammers White G02",960,1.94,1.57,10,"WA","Auburn","",""
"West Narrows FC Blue G02",958,2.8,1.07,10,"WA","Gig Harbor","PSPL Classic West U15",""
"Whatcom FC Rangers White G02",957,2.33,1.28,10,"WA","Bellingham","",""
"ASE Emerald G02",957,0.58,5.16,8,"WA","Pasco","",""
"Crossfire OR Blue II G02",948,1.53,1.83,8,"OR","Tigard","",""
"Thelo Thunder G02",935,1.78,1.44,19,"OR","Milwaukie","PTT G02 Div 1",""
"Westside Timbers Samba TS G02",935,1.58,1.62,18,"OR","Beaverton","PTT G02 Div 2",""
"MRFC White G02",934,2.05,1.24,12,"WA","Bonney Lake","PSPL Classic West U15",""
"Seattle United NE Blue G02",915,1.41,1.57,10,"WA","Seattle","",""
"ISC Gunners B G02",910,1.67,1.29,14,"WA","Issaquah","PSPL Classic West U15",""
"Harbor Premier White G02",905,0.77,2.69,13,"WA","Gig Harbor","",""
"SMYSC Eclipse G02",898,2.01,0.98,9,"WA","","SSUL G02 Div 2",""
"PCU Red G02",895,1.48,1.31,12,"OR","Portland","PTT G02 Div 2",""
"UPSC Rave Blue G02",890,1.95,0.96,9,"WA","University Place","SSUL G02 Div 2",""
"NPSA Titans Navy G02",876,1.8,0.94,13,"WA","Bellevue","PSPL Copa U15",""
"Emerald City FC Green G02",876,2.38,0.71,8,"WA","Seattle","PSPL Copa U15",""
"Snohomish United Red G02",873,1.78,0.93,11,"WA","Snohomish","",""
"MVP Marauders White G02",863,1.36,1.14,11,"WA","Maple Valley","PSPL Copa U15",""
"Seattle United W Blue G02",859,1.22,1.23,14,"WA","Seattle","NPSL Fall - Div 2 (02) U15",""
