"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Eastside FC Red G02",1901,37.21,55.43,10,"WA","Preston","RCL G02 Div 1"
"WA Rush G02",1894,69.37,28.26,18,"WA","Everett","RCL G02 Div 1"
"Crossfire Premier A G02",1876,38.95,44.63,10,"WA","Redmond","RCL G02 Div 1"
"Blackhills FC Black G02",1868,51.79,31.64,17,"WA","Olympia","RCL G02 Div 1"
"PacNW Maroon G02",1834,40.39,31.99,8,"WA","Tukwila","RCL G02 Div 1"
"WPFC Black G02",1734,35.36,18.28,16,"WA","Tacoma","RCL G02 Div 3"
"Wenatchee FC Black G02",1725,24.39,24.94,12,"WA","Wenatchee","PSPL WSPL U16"
"Three Rivers SC Black G02",1717,23.27,24.76,11,"WA","Pasco","RCL G02 Div 1"
"Harbor Premier Green G02",1699,26.83,18.97,13,"WA","Gig Harbor","RCL G02 Div 2"
"Eastside Timbers Red G02",1698,26.52,19.05,11,"OR","Gresham",""
"FPSC Fury Black G02",1678,24.49,17.96,13,"WA","Tacoma","PSPL WSPL U16"
"Seattle United Tango G02",1672,19.71,21.4,10,"WA","Seattle","RCL G02 Div 2"
"RV Slammers Orange G02",1655,20.56,18.21,13,"WA","Auburn","RCL G02 Div 3"
"PacNW Blue G02",1654,12.69,29.29,8,"WA","Tukwila","RCL G02 Div 3"
"WA East G02",1644,35.41,9.82,9,"WA","Spokane","PSPL WNPL U16"
"MVP Marauders Navy G02",1638,20.43,16.35,10,"WA","Maple Valley","PSPL WNPL U16"
"Highline Premier Blue G02",1633,22.36,14.4,12,"WA","Burien","PSPL WNPL U16"
"FC Portland Navy G02",1633,17.62,18.26,11,"OR","Portland",""
"NSC Green Velocity G02",1625,14.75,20.6,16,"WA","Woodinvile","NPSL Div 1 (02) U16"
"WA Rush Nero G02",1608,15.48,17.52,14,"WA","Everett",""
"FWFC Blue G02",1600,17.69,14.5,12,"WA","Federal Way","RCL G02 Div 2"
"NW United Black G02",1597,15.56,16.08,17,"WA","Burlington","RCL G02 Div 2"
"Washington Timbers Red 2 G02",1593,18.15,13.44,11,"WA","Vancouver",""
"Whatcom FC Rangers Gold G02",1593,17.46,13.95,15,"WA","Bellingham","RCL G02 Div 2"
"Snohomish United Black G02",1580,18.45,12.1,9,"WA","Snohomish","RCL G02 Div 2"
"Breakers Black Andersson G02",1568,14.1,14.51,12,"WA","Spokane","PSPL WNPL U16"
"Kitsap Alliance Red G02",1564,17.55,11.38,18,"WA","Silverdale","RCL G02 Div 3"
"NC Alliance FC G02",1564,13.56,14.69,11,"WA","","PSPL Classic 1 U16"
"NPSA Titans Navy G02",1561,19.7,9.92,9,"WA","Bellevue","PSPL WSPL U16"
"TC United Navy G02",1544,15.54,11.17,9,"WA","Lacey","PSPL WSPL U16"
"FC Edmonds Black Ice G02",1534,10.25,15.8,20,"WA","Edmonds","PSPL Classic 1 U16"
"Eastside FC White G02",1518,13.43,10.79,15,"WA","Preston","RCL G02 Div 3"
"ISC Gunners A G02",1505,8.44,15.69,14,"WA","Issaquah","PSPL WNPL U16"
"MIFC Thunder G02",1483,15.88,7.15,9,"WA","Mercer Island","NPSL Div 1 (02) U16"
"MRFC Blue G02",1474,11.22,9.51,14,"WA","Bonney Lake","PSPL WSPL U16"
"ETFC Force Red G02",1455,11.55,8.13,8,"OR","Eugene",""
"GS Surf B G02",1448,10.06,8.9,9,"WA","Bothel","RCL G02 Div 2"
