"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Eastside FC Red G02",1903,37.42,55.74,10,"WA","Preston","RCL G02 Div 1"
"WA Rush G02",1895,69.75,28.41,18,"WA","Everett","RCL G02 Div 1"
"Crossfire Premier A G02",1878,39.16,44.88,10,"WA","Redmond","RCL G02 Div 1"
"Blackhills FC Black G02",1869,52.07,31.81,17,"WA","Olympia","RCL G02 Div 1"
"PacNW Maroon G02",1835,40.62,32.16,8,"WA","Tukwila","RCL G02 Div 1"
"WPFC Black G02",1735,35.55,18.38,16,"WA","Tacoma","RCL G02 Div 3"
"Wenatchee FC Black G02",1726,24.51,25.06,12,"WA","Wenatchee","PSPL WSPL U16"
"Three Rivers SC Black G02",1719,23.4,24.89,11,"WA","Pasco","RCL G02 Div 1"
"Harbor Premier Green G02",1701,26.96,19.08,13,"WA","Gig Harbor","RCL G02 Div 2"
"Eastside Timbers Red G02",1700,26.66,19.16,11,"OR","Gresham",""
"FPSC Fury Black G02",1680,24.63,18.05,13,"WA","Tacoma","PSPL WSPL U16"
"Seattle United Tango G02",1674,19.81,21.52,10,"WA","Seattle","RCL G02 Div 2"
"RV Slammers Orange G02",1656,20.68,18.31,13,"WA","Auburn","RCL G02 Div 3"
"PacNW Blue G02",1655,12.76,29.44,8,"WA","Tukwila","RCL G02 Div 3"
"WA East G02",1645,35.57,9.86,9,"WA","Spokane","PSPL WNPL U16"
"MVP Marauders Navy G02",1640,20.54,16.43,10,"WA","Maple Valley","PSPL WNPL U16"
"FC Portland Navy G02",1635,17.8,18.36,11,"OR","Portland",""
"Highline Premier Blue G02",1635,22.48,14.48,12,"WA","Burien","PSPL WNPL U16"
"NSC Green Velocity G02",1626,14.8,20.7,16,"WA","Woodinvile","NPSL Div 1 (02) U16"
"WA Rush Nero G02",1610,15.55,17.61,14,"WA","Everett",""
"FWFC Blue G02",1602,17.78,14.57,12,"WA","Federal Way","RCL G02 Div 2"
"NW United Black G02",1598,15.64,16.17,17,"WA","Burlington","RCL G02 Div 2"
"Washington Timbers Red 2 G02",1595,18.25,13.52,11,"WA","Vancouver",""
"Whatcom FC Rangers Gold G02",1594,17.54,14.01,15,"WA","Bellingham","RCL G02 Div 2"
"Snohomish United Black G02",1582,18.55,12.16,9,"WA","Snohomish","RCL G02 Div 2"
"Breakers Black Andersson G02",1569,14.17,14.59,12,"WA","Spokane","PSPL WNPL U16"
"Kitsap Alliance Red G02",1566,17.64,11.44,18,"WA","Silverdale","RCL G02 Div 3"
"NC Alliance FC G02",1565,13.63,14.76,11,"WA","","PSPL Classic 1 U16"
"NPSA Titans Navy G02",1563,19.8,9.97,9,"WA","Bellevue","PSPL WSPL U16"
"TC United Navy G02",1546,15.63,11.23,9,"WA","Lacey","PSPL WSPL U16"
"FC Edmonds Black Ice G02",1535,10.29,15.87,20,"WA","Edmonds","PSPL Classic 1 U16"
"Eastside FC White G02",1519,13.5,10.85,15,"WA","Preston","RCL G02 Div 3"
"ISC Gunners A G02",1506,8.48,15.78,14,"WA","Issaquah","PSPL WNPL U16"
"MIFC Thunder G02",1484,15.94,7.19,9,"WA","Mercer Island","NPSL Div 1 (02) U16"
"MRFC Blue G02",1475,11.28,9.56,14,"WA","Bonney Lake","PSPL WSPL U16"
"ETFC Force Red G02",1457,11.61,8.18,8,"OR","Eugene",""
"GS Surf B G02",1450,10.11,8.95,9,"WA","Bothel","RCL G02 Div 2"
"Kent United Green G02",1446,8.35,10.54,14,"WA","Kent","RCL G02 Div 3"
"Cheney Storm FC G02",1443,13.87,6.22,12,"WA","Cheney","PSPL WSPL U16"
"Crossfire Select Reimbold G02",1443,12.07,7.14,11,"WA","Redmond","NPSL Div 1 (02) U16"
"LSDSC Ladybugs G02",1437,16,5.16,9,"WA","","NPSL Div 2 (02) U16"
"Eastside FC Blue G02",1433,10.14,7.95,14,"WA","Preston","RCL G02 Div 4"
"Seattle United Shoreline Blue G02",1415,10.65,6.66,14,"WA","Seattle","NPSL Div 1 (02) U16"
"NK Fury G02",1414,7.26,9.74,11,"WA","Poulsbo","NPSL Div 1 (02) U16"
"Crossfire Select Miller G02",1414,12.39,5.69,17,"WA","Redmond","NPSL Div 1 (02) U16"
"MRFC White G02",1386,8.73,6.64,15,"WA","Bonney Lake","PSPL Classic 2 U16"
"Mukilteo Rush G02",1381,6.73,8.33,13,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Spokane Scotties Klein G02",1380,12.57,4.42,8,"WA","Spokane","PSPL Classic 1 U16"
"Cascade Rush Revolution G02",1379,9.01,6.15,21,"OR","",""
"ASE Emerald G02",1351,10.12,4.51,8,"WA","Pasco","PSPL Classic 2 U16"
"HSC Galaxy G02",1346,6.64,6.65,12,"OR","Hillsboro",""
"ISC Gunners B Blue G02",1319,8.77,4.18,12,"WA","Issaquah","PSPL Classic 2 U16"
"Dragons FC G02",1315,5.73,6.19,13,"WA","Seattle","PSPL Classic 1 U16"
"THUSC Rapids G02",1307,10.01,3.35,8,"OR","Tualatin Hills",""
"Mukilteo Rush Nero G02",1303,4.36,7.51,10,"WA","Mukilteo","NPSL Div 2 (02) U16"
