"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Blackhills FC Black G02",1925,59.05,41.37,20,"WA","Olympia","RCL G02 Div 1",""
"Eastside FC Red G02",1923,41.36,58.26,11,"WA","Preston","RCL G02 Div 1",""
"WA Rush G02",1908,78.39,27.63,20,"WA","Everett","RCL G02 Div 1",""
"PacNW Maroon G02",1888,64.16,29.39,10,"WA","Tukwila","RCL G02 Div 1",""
"Crossfire Premier A G02",1876,28.79,60.31,21,"WA","Redmond","RCL G02 Div 1",""
"Seattle United Copa G02",1871,48.55,34.54,11,"WA","Seattle","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1870,46.68,35.67,19,"WA","Vancouver","","PTT Win G01 Premier"
"Seattle United Tango G02",1788,25.32,37.1,19,"WA","Seattle","RCL G02 Div 2",""
"Eastside Timbers Red G02",1786,41.49,22.43,13,"OR","Gresham","","PTT Win G02 Premier"
"Wenatchee FC Black G02",1768,28.71,28.62,12,"WA","Wenatchee","PSPL WSPL U16",""
"WPFC Black G02",1761,33.21,23.5,21,"WA","Tacoma","RCL G02 Div 3",""
"PacNW Blue G02",1747,22.63,31.42,15,"WA","Tukwila","RCL G02 Div 3",""
"ETFC Force Black G02",1729,22.37,27.93,9,"OR","Eugene","","PTT Win G02 Premier"
"Three Rivers SC Black G02",1728,21.58,28.84,11,"WA","Pasco","RCL G02 Div 1",""
"FPSC Fury Black G02",1719,27.86,20.96,17,"WA","Tacoma","PSPL WSPL U16",""
"Whatcom FC Rangers Gold G02",1706,23.33,22.92,23,"WA","Bellingham","RCL G02 Div 2",""
"RV Slammers Orange G02",1703,27.97,18.63,20,"WA","Auburn","RCL G02 Div 3",""
"NSC Green Velocity G02",1692,17.03,28.5,18,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"Highline Premier Blue G02",1673,24.23,17.51,16,"WA","Burien","PSPL WNPL U16",""
"WA East G02",1673,40.09,10.57,9,"WA","Spokane","PSPL WNPL U16",""
"Harbor Premier Green G02",1666,26.3,15.33,18,"WA","Gig Harbor","RCL G02 Div 2",""
"FC Portland Navy G02",1653,25.16,14.71,18,"OR","Portland","","PTT Win G02 Premier"
"Snohomish United Black G02",1650,18.13,19.92,11,"WA","Snohomish","RCL G02 Div 2",""
"Westside Timbers Copa TS G02",1639,13.03,25.71,17,"OR","Beaverton","","PTT Win G02 Premier"
"WA Rush Nero G02",1633,19.34,16.7,18,"WA","Everett","RCL G02 Div 3",""
"TC United Navy G02",1621,16.08,18.37,14,"WA","Lacey","PSPL WSPL U16",""
"NW United Black G02",1616,12.4,23.07,22,"WA","Burlington","RCL G02 Div 2",""
"Washington Timbers Red 2 G02",1615,18,15.83,18,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FWFC Blue G02",1602,17.03,15.22,17,"WA","Federal Way","RCL G02 Div 2",""
"MVP Marauders Navy G02",1594,19.8,12.38,14,"WA","Maple Valley","PSPL WNPL U16",""
"NPSA Titans Navy G02",1590,23.39,10.22,10,"WA","Bellevue","PSPL WSPL U16",""
"Breakers Black Andersson G02",1575,14.46,14.92,12,"WA","Spokane","PSPL WNPL U16",""
"NC Alliance FC G02",1572,14.53,14.5,19,"WA","","PSPL Classic 1 U16",""
"Kitsap Alliance Red G02",1564,15.69,12.75,20,"WA","Silverdale","RCL G02 Div 3",""
"FC Edmonds Black Ice G02",1564,11,18.18,24,"WA","Edmonds","PSPL Classic 1 U16",""
"ISC Gunners A G02",1534,8.88,18.22,17,"WA","Issaquah","PSPL WNPL U16",""
"Eastside FC White G02",1530,11.92,13.21,20,"WA","Preston","RCL G02 Div 3",""
"Crossfire OR Blue I G02",1523,14.19,10.6,12,"OR","Tigard","","PTT Win G02 Div 1 White"
"Washington Timbers White 1 G02",1506,11.03,12.13,9,"WA","Vancouver","","PTT Win G02 Div 1 White"
"NEU White G02",1502,13.86,9.34,9,"OR","Portland","","PTT Win G02 Premier"
"MRFC Blue G02",1494,11.44,10.7,14,"WA","Bonney Lake","PSPL WSPL U16",""
"Cheney Storm FC G02",1492,17.4,6.94,12,"WA","Cheney","PSPL WSPL U16",""
"Kent United Green G02",1483,11.45,9.9,19,"WA","Kent","RCL G02 Div 3",""
"GS Surf B G02",1479,12.03,9.22,11,"WA","Bothel","RCL G02 Div 2",""
"Mukilteo Rush G02",1477,12.4,8.8,15,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Crossfire Select Reimbold G02",1474,11.93,8.93,13,"WA","Redmond","NPSL Div 1 (02) U16",""
"Eastside FC Blue G02",1440,8.11,10.44,19,"WA","Preston","RCL G02 Div 4",""
"Seattle United Shoreline Blue G02",1437,10.01,8.24,16,"WA","Seattle","NPSL Div 1 (02) U16",""
"PacNW White G02",1427,9.91,7.79,10,"WA","Tukwila","RCL G02 Div 4",""
"LSDSC Ladybugs G02",1420,13.48,5.46,11,"WA","","NPSL Div 2 (02) U16",""
"Cascade Rush Revolution G02",1410,10.04,6.84,21,"OR","","",""
"Crossfire Select Miller G02",1409,12.02,5.66,18,"WA","Redmond","NPSL Div 1 (02) U16",""
