"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Seattle United Copa G02",1941,39.17,69.3,9,"WA","Seattle","RCL G02 Div 1"
"Eastside FC Red G02",1871,33.87,49.58,10,"WA","Preston","RCL G02 Div 1"
"WA Rush G02",1864,62.32,25.52,18,"WA","Everett","RCL G02 Div 1"
"Crossfire Premier A G02",1853,33.55,43.99,14,"WA","Redmond","RCL G02 Div 1"
"Blackhills FC Black G02",1836,46.23,28.5,17,"WA","Olympia","RCL G02 Div 1"
"PacNW Maroon G02",1802,36.27,28.64,8,"WA","Tukwila","RCL G02 Div 1"
"Washington Timbers Red 1 G02",1793,31.31,31.16,12,"WA","Vancouver",""
"WPFC Black G02",1702,31.57,16.42,16,"WA","Tacoma","RCL G02 Div 3"
"Wenatchee FC Black G02",1695,22.01,22.4,12,"WA","Wenatchee","PSPL WSPL U16"
"Three Rivers SC Black G02",1686,20.74,22.33,11,"WA","Pasco","RCL G02 Div 1"
"Harbor Premier Green G02",1671,24.23,17.29,13,"WA","Gig Harbor","RCL G02 Div 2"
"Eastside Timbers Red G02",1664,23.5,17,11,"OR","Gresham",""
"FPSC Fury Black G02",1648,22.01,16.19,13,"WA","Tacoma","PSPL WSPL U16"
"PacNW Blue G02",1632,12.05,26.5,8,"WA","Tukwila","RCL G02 Div 3"
"RV Slammers Orange G02",1630,18.76,16.78,13,"WA","Auburn","RCL G02 Div 3"
"FC Portland Navy G02",1615,16.43,17.24,11,"OR","Portland",""
"WA East G02",1615,31.97,8.85,9,"WA","Spokane","PSPL WNPL U16"
"Seattle United Tango G02",1614,15.69,17.92,10,"WA","Seattle","RCL G02 Div 2"
"MVP Marauders Navy G02",1607,18.28,14.66,10,"WA","Maple Valley","PSPL WNPL U16"
"Highline Premier Blue G02",1600,19.86,12.9,12,"WA","Burien","PSPL WNPL U16"
"WA Rush Nero G02",1582,13.91,16.3,17,"WA","Everett",""
"NSC Green Velocity G02",1582,12.67,17.79,16,"WA","Woodinvile","NPSL Div 1 (02) U16"
"NW United Black G02",1568,14.08,14.56,17,"WA","Burlington","RCL G02 Div 2"
"FWFC Blue G02",1566,15.78,12.84,12,"WA","Federal Way","RCL G02 Div 2"
"Whatcom FC Rangers Gold G02",1566,16.09,12.56,15,"WA","Bellingham","RCL G02 Div 2"
"Washington Timbers Red 2 G02",1560,16.18,12.01,11,"WA","Vancouver",""
"Snohomish United Black G02",1559,17.35,11.12,9,"WA","Snohomish","RCL G02 Div 2"
"Breakers Black Andersson G02",1539,13.1,12.8,12,"WA","Spokane","PSPL WNPL U16"
"Kitsap Alliance Red G02",1531,15.83,10.03,18,"WA","Silverdale","RCL G02 Div 3"
"NPSA Titans Navy G02",1528,17.45,8.89,9,"WA","Bellevue","PSPL WSPL U16"
"NC Alliance FC G02",1511,11.53,11.99,15,"WA","","PSPL Classic 1 U16"
"TC United Navy G02",1511,13.81,10,9,"WA","Lacey","PSPL WSPL U16"
"FC Edmonds Black Ice G02",1495,8.95,13.84,20,"WA","Edmonds","PSPL Classic 1 U16"
"Eastside FC White G02",1483,11.81,9.62,15,"WA","Preston","RCL G02 Div 3"
"ISC Gunners A G02",1472,7.64,13.83,14,"WA","Issaquah","PSPL WNPL U16"
"MRFC Blue G02",1441,9.98,8.53,14,"WA","Bonney Lake","PSPL WSPL U16"
"MIFC Thunder G02",1437,13.38,6.19,9,"WA","Mercer Island","NPSL Div 1 (02) U16"
"ETFC Force Red G02",1423,10.25,7.33,8,"OR","Eugene",""
"Kent United Green G02",1413,7.48,9.38,14,"WA","Kent","RCL G02 Div 3"
"GS Surf B G02",1411,8.67,7.99,9,"WA","Bothel","RCL G02 Div 2"
"Cheney Storm FC G02",1410,12.39,5.55,12,"WA","Cheney","PSPL WSPL U16"
"LSDSC Ladybugs G02",1400,14.12,4.54,9,"WA","","NPSL Div 2 (02) U16"
"Eastside FC Blue G02",1396,8.97,6.95,14,"WA","Preston","RCL G02 Div 4"
"Crossfire Select Reimbold G02",1395,10.24,6.03,11,"WA","Redmond","NPSL Div 1 (02) U16"
"Spokane Sounders B G02",1392,8.76,6.9,9,"WA","Spokane",""
"Crossfire Select Miller G02",1374,10.82,4.94,17,"WA","Redmond","NPSL Div 1 (02) U16"
"Seattle United Shoreline Blue G02",1367,8.94,5.7,14,"WA","Seattle","NPSL Div 1 (02) U16"
"Cascade Rush Revolution G02",1359,8.34,5.76,21,"OR","",""
"MRFC White G02",1348,7.61,5.88,15,"WA","Bonney Lake","PSPL Classic 2 U16"
"Mukilteo Rush G02",1345,5.9,7.4,13,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Spokane Scotties Klein G02",1340,10.99,3.85,8,"WA","Spokane","PSPL Classic 1 U16"
"NK Fury G02",1330,5.8,6.8,14,"WA","Poulsbo","NPSL Div 1 (02) U16"
"HSC Galaxy G02",1311,5.88,5.89,12,"OR","Hillsboro",""
"ASE Emerald G02",1310,8.62,3.97,8,"WA","Pasco","PSPL Classic 2 U16"
"ISC Gunners B Blue G02",1283,7.86,3.63,12,"WA","Issaquah","PSPL Classic 2 U16"
"Dragons FC G02",1277,5.03,5.44,13,"WA","Seattle","PSPL Classic 1 U16"
"THUSC Rapids G02",1269,8.79,2.93,8,"OR","Tualatin Hills",""
"Mukilteo Rush Nero G02",1264,3.8,6.57,10,"WA","Mukilteo","NPSL Div 2 (02) U16"
"Blackhills FC Red G02",1259,5.49,4.39,13,"WA","Olympia","RCL G02 Div 4"
"Oregon Trails FC Fusion G02",1252,6.21,3.7,14,"OR","",""
"Seattle United S Blue G02",1230,5.09,3.87,11,"WA","Seattle","NPSL Div 2 (02) U16"
"Whatcom FC Rangers Blue G02",1228,7.01,2.77,15,"WA","Bellingham","RCL G02 Div 4"
"PSA Force G02",1218,5.58,3.24,9,"WA","Marysville","NPSL Div 1 (02) U16"
"NSC White Adrenaline G02",1209,3.47,4.89,9,"WA","Woodinvile","NPSL Div 2 (02) U16"
