"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Eastside FC Reign 2 G99",2064,126.86,50.22,8,"WA","Preston","RCL G99 Div 1"
"Harbor Premier Green G99",1894,39.29,50.17,12,"WA","Gig Harbor","RCL G99 Div 2"
"Westside Timbers Copa G99",1880,18.25,98.01,10,"OR","Beaverton",""
"Whatcom FC Rangers Gold G99",1873,61.5,27.58,9,"WA","Bellingham","RCL G99 Div 2"
"CWSA Navy G99",1852,34.64,42.51,8,"WA","Yakima","PSPL WSPL 1 U19"
"ISC Gunners A G99",1837,52.88,25.02,12,"WA","Issaquah",""
"WPFC White G99",1835,53.25,24.56,10,"WA","Tacoma","RCL G99 Div 3"
"FC Salmon Creek Nemesis White G99",1829,41.17,30.4,14,"WA","Salmon Creek",""
"WPFC Black G99",1823,54.69,21.96,13,"WA","Tacoma","RCL G99 Div 2"
"MRFC Blue G99",1805,30.76,34.43,15,"WA","Bonney Lake","PSPL WNPL U19"
"Crossfire Select Pfeifer G99",1801,32.85,31.38,9,"WA","Redmond","NPSL Div 1 (99) U19"
"Washington Timbers Red 1 G99",1793,42.52,22.97,17,"WA","Vancouver",""
"WA Rush G99",1789,37.42,25.44,12,"WA","Everett","RCL G99 Div 2"
"Crossfire Select Mallalieu G99",1788,40.51,23.34,11,"WA","Redmond","NPSL Div 1 (99) U19"
"Seattle United Copa G99",1745,30.21,23.2,10,"WA","Seattle","RCL G99 Div 2"
"Seattle United W Blue G99",1738,17.93,37.03,11,"WA","Seattle","NPSL Div 2 (99) U19"
"BIFC Blue G99",1724,25.9,23.32,14,"WA","Bainbridge","NPSL Div 1 (99) U19"
"Crossfire OR Blue I G99",1721,22.44,26.36,13,"OR","Tigard",""
"Crossfire Premier A G99",1701,22.56,22.87,12,"WA","Redmond","RCL G99 Div 2"
"Blackhills FC Black G99",1696,30.32,16.42,14,"WA","Olympia","RCL G99 Div 3"
"FPSC Fury Black G99",1661,18.99,20.53,16,"WA","Tacoma","PSPL WSPL 1 U19"
"Thelo Chaos G99",1628,23.4,13.24,14,"OR","Milwaukie",""
"RV Slammers Orange G99",1619,18.15,16.07,8,"WA","Auburn","RCL G99 Div 3"
"MRFC White G99",1614,11.9,23.71,16,"WA","Bonney Lake","PSPL WSPL 1 U19"
"Newport FC G99",1603,16.61,15.71,15,"WA","Bellevue","NPSL Div 1 (99) U19"
"PCU Red Storm G99",1561,21.3,9.14,11,"OR","Portland",""
"FC Edmonds Fusion G99",1546,19.11,9.21,13,"WA","Edmonds","PSPL WSPL 2 U19"
"Eastside FC White G99",1502,11.44,11.31,11,"WA","Preston","RCL G99 Div 3"
"FC Bellevue G99",1480,12.08,9.22,11,"WA","Bellevue","PSPL WSPL 2 U19"
"Seattle United Shoreline Blue G99",1473,11.69,9.08,14,"WA","Seattle","NPSL Div 2 (99) U19"
"FME Fusion G99",1457,12.2,7.78,9,"WA","Fife","NPSL Div 2 (99) U19"
"Tracyton Force G99",1367,5.85,8.67,9,"WA","Tracyton",""
"Mukilteo Rush G99",1318,9.04,4,10,"WA","Mukilteo","NPSL Div 2 (99) U19"
