"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"PacNW Maroon G99",2179,149.15,94.9,8,"WA","Tukwila","",""
"Eastside FC Reign 2 G99",2110,102.3,85.77,11,"WA","Preston","",""
"ISC Gunners A G99",1968,76.81,42.72,17,"WA","Issaquah","",""
"GS Surf A G99",1907,40.47,53.02,8,"WA","Bothel","",""
"ETFC Athletica Black G99",1906,63.68,33.47,8,"OR","Eugene","","PTT Win G99 Premier"
"Westside Timbers Copa TS G99",1890,18.98,100.56,10,"OR","Beaverton","","PTT Win G99 Premier"
"Harbor Premier Green G99",1877,31.46,55.52,17,"WA","Gig Harbor","",""
"PacNW Blue G99",1871,42.75,39.21,14,"WA","Tukwila","",""
"Whatcom FC Rangers Gold G99",1868,52.73,31.12,13,"WA","Bellingham","",""
"WPFC Black G99",1850,61.85,23.46,15,"WA","Tacoma","",""
"Eastside FC Red G99",1841,42.28,32.18,8,"WA","Preston","",""
"Eastside Timbers Red G99",1825,32.44,37.42,11,"OR","Gresham","","PTT Win G99 Premier"
"WA Rush G99",1822,46.09,25.82,15,"WA","Everett","",""
"CWSA Navy G99",1807,29.41,36.59,8,"WA","Yakima","PSPL WSPL 1 U19",""
"Washington Timbers Red 1 G99",1804,35.67,29.6,24,"WA","Vancouver","","PTT Win G99 Premier"
"Crossfire Select Pfeifer G99",1800,33.59,30.44,11,"WA","Redmond","NPSL Div 1 (99) U19",""
"MRFC Blue G99",1776,29.71,29.18,15,"WA","Bonney Lake","PSPL WNPL U19",""
"FC Salmon Creek Nemesis White G99",1776,40.59,21.32,19,"WA","Salmon Creek","","PTT Win G99 Premier"
"Crossfire Select Mallalieu G99",1729,24.25,25.89,19,"WA","Redmond","NPSL Div 1 (99) U19",""
"Thelo Chaos G99",1714,19.76,28.48,20,"OR","Milwaukie","","PTT Win G99 Premier"
"Blackhills FC Black G99",1713,27.5,20.36,20,"WA","Olympia","",""
"Seattle United Copa G99",1693,33.89,14.36,12,"WA","Seattle","",""
"BIFC Blue G99",1692,23.07,21.03,15,"WA","Bainbridge","NPSL Div 1 (99) U19",""
"Seattle United W Blue G99",1674,12.84,33.21,13,"WA","Seattle","NPSL Div 2 (99) U19",""
"WPFC White G99",1664,23.54,17,18,"WA","Tacoma","",""
"Crossfire OR Blue I G99",1648,20.13,17.71,20,"OR","Tigard","","PTT Win G99 Premier"
"Crossfire Premier A G99",1622,14.3,20.79,14,"WA","Redmond","",""
"PCU Red Storm G99",1592,28.04,8.65,14,"OR","Portland","","PTT Win G99 Div 1"
"MRFC White G99",1580,10.88,20.54,16,"WA","Bonney Lake","PSPL WSPL 1 U19",""
"FPSC Fury Black G99",1574,16.06,13.36,19,"WA","Tacoma","PSPL WSPL 1 U19",""
"Newport FC G99",1574,14.97,14.29,16,"WA","Bellevue","NPSL Div 1 (99) U19",""
"RV Slammers Orange G99",1565,15.78,12.73,14,"WA","Auburn","",""
"Eastside FC White G99",1538,13,12.8,17,"WA","Preston","",""
"FC Edmonds Fusion G99",1528,17.9,8.67,13,"WA","Edmonds","PSPL WSPL 2 U19",""
"Lake Hills Infinity G99",1522,14.25,10.44,9,"WA","Bellevue","NPSL Div 1 (99) U19",""
"Seattle United Shoreline Blue G99",1501,13.49,9.52,16,"WA","Seattle","NPSL Div 2 (99) U19",""
"Breakers Black Wilson G99",1476,12.26,8.82,9,"WA","Spokane","PSPL WSPL 2 U19",""
"FC Bellevue G99",1465,12.55,7.99,11,"WA","Bellevue","PSPL WSPL 2 U19",""
"FME Fusion G99",1455,12.75,7.33,14,"WA","Fife","NPSL Div 2 (99) U19",""
"Highline Premier Blue G99",1445,11.58,7.54,9,"WA","Burien","PSPL Classic U19",""
"Crossfire Premier B G99",1443,10.11,8.52,9,"WA","Redmond","",""
"Pacific FC White Lightning G99",1407,11.39,5.91,14,"WA","Battleground","","PTT Win G99 Div 1"
"Tracyton Force G99",1338,5.23,7.96,9,"WA","Tracyton","",""
"Mukilteo Rush G99",1329,9.29,4.22,12,"WA","Mukilteo","NPSL Div 2 (99) U19",""
