"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Eastside FC Reign 2 G99",2053,122.43,48.2,8,"WA","Preston","RCL G99 Div 1"
"Harbor Premier Green G99",1881,37.32,48.23,12,"WA","Gig Harbor","RCL G99 Div 2"
"Westside Timbers Copa G99",1871,17.74,94.69,10,"OR","Beaverton",""
"Whatcom FC Rangers Gold G99",1852,56.59,26.03,9,"WA","Bellingham","RCL G99 Div 2"
"CWSA Navy G99",1840,33.31,40.63,8,"WA","Yakima","PSPL WSPL 1 U19"
"ISC Gunners A G99",1827,50.97,24.17,12,"WA","Issaquah",""
"WPFC White G99",1826,51.57,23.85,10,"WA","Tacoma","RCL G99 Div 3"
"FC Salmon Creek Nemesis White G99",1820,39.85,29.45,14,"WA","Salmon Creek",""
"WPFC Black G99",1811,52.31,21.07,13,"WA","Tacoma","RCL G99 Div 2"
"MRFC Blue G99",1794,29.3,33.6,15,"WA","Bonney Lake","PSPL WNPL U19"
"Crossfire Select Pfeifer G99",1791,31.61,30.54,9,"WA","Redmond","NPSL Div 1 (99) U19"
"Washington Timbers Red 1 G99",1784,41.28,22.23,17,"WA","Vancouver",""
"WA Rush G99",1778,35.95,24.44,12,"WA","Everett","RCL G99 Div 2"
"Crossfire Select Mallalieu G99",1777,38.93,22.47,11,"WA","Redmond","NPSL Div 1 (99) U19"
"Seattle United Copa G99",1732,28.88,22.16,10,"WA","Seattle","RCL G99 Div 2"
"Seattle United W Blue G99",1727,17.29,35.77,11,"WA","Seattle","NPSL Div 2 (99) U19"
"Crossfire OR Blue I G99",1715,21.99,25.76,13,"OR","Tigard",""
"BIFC Blue G99",1714,25.13,22.52,14,"WA","Bainbridge","NPSL Div 1 (99) U19"
"Blackhills FC Black G99",1687,29.72,15.78,14,"WA","Olympia","RCL G99 Div 3"
"Crossfire Premier A G99",1687,21.55,21.7,12,"WA","Redmond","RCL G99 Div 2"
"FPSC Fury Black G99",1651,18.46,19.79,16,"WA","Tacoma","PSPL WSPL 1 U19"
"Thelo Chaos G99",1623,22.94,13.11,14,"OR","Milwaukie",""
"MRFC White G99",1606,11.47,23.24,16,"WA","Bonney Lake","PSPL WSPL 1 U19"
"RV Slammers Orange G99",1605,17.39,15.27,8,"WA","Auburn","RCL G99 Div 3"
"Newport FC G99",1594,16.18,15.14,15,"WA","Bellevue","NPSL Div 1 (99) U19"
"PCU Red Storm G99",1551,20.61,8.83,11,"OR","Portland",""
"FC Edmonds Fusion G99",1531,18.11,8.73,13,"WA","Edmonds","PSPL WSPL 2 U19"
"Eastside FC White G99",1491,10.9,11,11,"WA","Preston","RCL G99 Div 3"
"FC Bellevue G99",1467,11.61,8.77,11,"WA","Bellevue","PSPL WSPL 2 U19"
"Seattle United Shoreline Blue G99",1463,11.28,8.78,14,"WA","Seattle","NPSL Div 2 (99) U19"
"FME Fusion G99",1450,11.91,7.62,9,"WA","Fife","NPSL Div 2 (99) U19"
"Tracyton Force G99",1361,5.77,8.47,9,"WA","Tracyton",""
"Mukilteo Rush G99",1308,8.75,3.87,10,"WA","Mukilteo","NPSL Div 2 (99) U19"
