"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PCU Red 1 B04",1628,20.06,15.51,38,"OR","Portland","PTT B04 Premier Green",""
"4-H PSG B04",1618,10.36,28,30,"OR","","PTT B04 Premier Green",""
"Crossfire Yakima A B04",1586,18.92,12.25,22,"WA","Yakima","RCL B04 Div 1",""
"Spokane Sounders A B04",1540,15.5,10.86,38,"WA","Spokane","RCL B04 Div 1",""
"3 Rivers Black B04",1517,15.18,9.45,31,"WA","Pasco","RCL B04 Div 1",""
"ISC Gunners A Blue B04",1506,15.3,8.73,40,"WA","Issaquah","PSPL WNPL U14",""
"PacNW Maroon B04",1501,15.99,8.07,45,"WA","Tukwila","RCL B04 Div 2",""
"GS Surf A B04",1500,14.13,9.08,39,"WA","Bothel","RCL B04 Div 1",""
"Highlands SC Gators B04",1491,18.9,6.37,10,"WA","Renton","SSUL B04 Div 3",""
"Spokane Pumas B04",1490,13.92,8.6,37,"WA","Spokane","PSPL WNPL U14",""
"FPSC Fury Black B04",1480,9.83,11.36,44,"WA","Tacoma","PSPL WNPL U14",""
"NW United Black B04",1480,11.2,9.93,45,"WA","Burlington","RCL B04 Div 1",""
"Idaho Rush Premier B04",1472,9.8,10.79,19,"ID","Boise","Idaho D3 Div 1 U14",""
"MpVSA Lykken B04",1471,11.59,9.04,11,"WA","Maple Valley","SSUL B04 Div 3",""
"Seattle United Copa B04",1460,11.77,8.24,31,"WA","Seattle","RCL B04 Div 1",""
"NSC Green B04",1452,9.87,9.27,40,"WA","Woodinvile","NPSL DIVISION 1 (04) U14",""
"Wenatchee Valley United Quincy B04",1438,13.84,6.03,27,"WA","Quincy","PSPL WSPL U14",""
"Highlands SC Gunners B04",1438,10.77,7.75,11,"WA","Renton","SSUL B04 Div 3",""
"Kent City Red B04",1429,13.71,5.7,14,"WA","Kent","PSPL WNPL U14",""
"FC Nova Gold B04",1417,11.15,6.47,26,"ID","Boise","Idaho D3 Div 1 U14",""
"ETFC Santos Black B04",1413,9.14,7.66,37,"OR","Eugene","PTT B04 Premier White",""
"GPS Oregon B04",1413,10.41,6.71,20,"OR","","PTT B04 Premier Green",""
"Southside SC Azul B04",1404,9.78,6.73,41,"OR","Tigard","PTT B04 Premier Green",""
"Whatcom Rangers Gold B04",1394,8.94,6.88,31,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1393,10.83,5.64,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Premier A B04",1392,8.95,6.77,42,"WA","Redmond","RCL B04 Div 1",""
"WPFC Black B04",1392,9.58,6.32,42,"WA","Tacoma","RCL B04 Div 1",""
"Academia de Futebol ADF B04",1384,9.79,5.83,33,"OR","Portland","PTT B04 Premier Green",""
"Crossfire Select Pombo B04",1383,5.89,9.67,41,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Blackhills FC Black B04",1381,9.58,5.85,34,"WA","Olympia","RCL B04 Div 1",""
"Eastside FC White B04",1368,7.72,6.66,44,"WA","Preston","RCL B04 Div 2",""
"Washington Timbers Red 2 B04",1364,10.4,4.78,36,"WA","Vancouver","PTT B04 Premier White",""
"Seattle United Tango B04",1360,10.62,4.57,35,"WA","Seattle","RCL B04 Div 2",""
"FC Salmon Creek White B04",1356,9.66,4.89,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"FWFC Blue B04",1355,10.19,4.61,42,"WA","Federal Way","RCL B04 Div 2",""
