"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2151,139.89,83.44,43,"WA","Tacoma","RCL B01 Div 1",""
"WA Rush B01",2081,122.66,58.37,41,"WA","Everett","RCL B01 Div 1",""
"Idaho Rush Premier B01",2064,74.14,85.88,19,"ID","Boise","",""
"Kitsap Alliance FC Red B01",2064,67.08,94.88,41,"WA","Silverdale","RCL B01 Div 3",""
"Seattle United Copa B01",2061,132.34,47.29,31,"WA","Seattle","RCL B01 Div 1",""
"PacNW Maroon B01",2057,130.87,46.54,34,"WA","Tukwila","RCL B01 Div 1",""
"Spokane Sounders A B01",2047,97.59,58.32,32,"WA","Spokane","RCL B01 Div 1",""
"Crossfire Select Greenwalt B01",2038,88.25,60.2,46,"WA","Redmond","RCL B01 Div 4",""
"Eastside FC Red B01",2034,83.86,61.76,34,"WA","Preston","RCL B01 Div 1",""
"Westside Timbers Copa Red B01",2032,71.29,71.58,9,"OR","Beaverton","",""
"Crossfire Premier A B01",2031,94.93,53.65,38,"WA","Redmond","RCL B01 Div 1",""
"Eastside FC White B01",2029,77.81,64.31,38,"WA","Preston","RCL B01 Div 2",""
"Santos FC Inter B01",2018,60.62,76.66,12,"OR","Forest Grove","",""
"Westside Timbers Copa B01",2018,89.48,51.82,34,"OR","Beaverton","",""
"Washington Timbers Red 1 B01",2016,98.95,46.31,25,"WA","Vancouver","RCL B01 Div 2",""
"Wenatchee Valley United Aguilitas B01",2008,97.03,44.48,21,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"3 Rivers Black B01",1996,91.36,43.72,16,"WA","Pasco","RCL B01 Div 3",""
"WPFC White B01",1995,82.54,47.79,30,"WA","Tacoma","RCL B01 Div 2",""
"PacNW Blue B01",1990,89.87,42.52,31,"WA","Tukwila","RCL B01 Div 2",""
"Snohomish United Black B01",1988,81.41,46.25,27,"WA","Snohomish","RCL B01 Div 2",""
"Whatcom Rangers Gold B01",1982,63.17,57.28,33,"WA","Bellingham","RCL B01 Div 2",""
"Eastside Timbers Red B01",1973,83.47,40.63,33,"OR","Gresham","",""
"GS Surf A B01",1942,67.14,40.94,35,"WA","Bothel","RCL B01 Div 1",""
"Whatcom Rangers Blue B01",1933,65.13,39.39,31,"WA","Bellingham","RCL B01 Div 3",""
