"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GS Surf A G03",1829,31.06,40.29,10,"WA","Bothel","RCL G03 8th G Fall",""
"Crossfire Premier ECNL G03",1720,35.56,16.49,12,"WA","Redmond","",""
"WPFC Black G03",1718,27.17,21.38,23,"WA","Tacoma","RCL G03 8th G Fall, RCL G03 Div 1",""
"PacNW Maroon G03",1716,35.18,16.29,13,"WA","Tukwila","RCL G03 8th G Fall, RCL G03 Div 1",""
"HSC GPS Oregon G03",1707,16.36,32.82,11,"OR","Hillsboro","PSPL WNPL U15",""
"Crossfire OR United THUSC G03",1663,29.03,13.61,10,"OR","","PTT G03 Premier",""
"Harbor Premier Green G03",1641,24.19,14.06,16,"WA","Gig Harbor","RCL G03 Div 2",""
"Three Rivers SC Black G03",1619,24.23,12.03,15,"WA","Pasco","RCL G03 8th G Fall, RCL G03 Div 1",""
"Breakers Black Swoboda G03",1580,15.09,14.75,22,"WA","Spokane","PSPL WNPL U15",""
"Whatcom FC Rangers Gold G03",1575,17.59,12.25,12,"WA","Bellingham","RCL G03 Div 2",""
"Seattle United Copa G03",1573,15.77,13.51,10,"WA","Seattle","RCL G03 8th G Fall, RCL G03 Div 1",""
"FWFC Blue G03",1569,15.45,13.38,19,"WA","Federal Way","RCL G03 8th G Fall, RCL G03 Div 2",""
"FC Salmon Creek Nemesis White G03",1566,19.5,10.36,12,"WA","Salmon Creek","",""
"Crossfire Select Tacey G03",1550,18.44,9.83,16,"WA","Redmond","RCL G03 Div 4",""
"WA Rush G03",1537,18.18,9.11,22,"WA","Everett","RCL G03 8th G Fall, RCL G03 Div 1",""
"Spokane Sounders A G03",1537,16.62,9.95,11,"WA","Spokane","RCL G03 Div 2",""
"BSC Portland Black G03",1537,16.42,10.04,24,"OR","Portland","PTT G03 Premier",""
"ISC Gunners A G03",1527,15.97,9.65,22,"WA","Issaquah","PSPL WNPL U15",""
"Crossfire OR Blue I G03",1523,11.19,13.41,8,"OR","Tigard","",""
"PacNW Blue G03",1519,14.61,9.99,9,"WA","Tukwila","RCL G03 Div 2",""
"NEU White G03",1517,18.07,7.95,15,"OR","Portland","PTT G03 Premier",""
