"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GS Surf A G03",1856,34.02,44.39,10,"WA","Bothel","RCL G03 8th G Fall",""
"Crossfire Premier ECNL G03",1744,38.74,17.98,12,"WA","Redmond","",""
"WPFC Black G03",1743,29.63,23.32,23,"WA","Tacoma","RCL G03 8th G Fall, RCL G03 Div 1",""
"PacNW Maroon G03",1741,38.36,17.76,13,"WA","Tukwila","RCL G03 8th G Fall, RCL G03 Div 1",""
"HSC GPS Oregon G03",1732,17.81,35.76,11,"OR","Hillsboro","PSPL WNPL U15",""
"Crossfire OR United THUSC G03",1687,31.63,14.83,10,"OR","","PTT G03 Premier",""
"Harbor Premier Green G03",1666,26.4,15.34,16,"WA","Gig Harbor","RCL G03 Div 2",""
"Three Rivers SC Black G03",1645,26.49,13.21,15,"WA","Pasco","RCL G03 8th G Fall, RCL G03 Div 1",""
"FC Salmon Creek Nemesis White G03",1605,22.93,11.58,12,"WA","Salmon Creek","",""
"Whatcom FC Rangers Gold G03",1603,19.5,13.44,12,"WA","Bellingham","RCL G03 Div 2",""
"Breakers Black Swoboda G03",1603,16.34,16.01,22,"WA","Spokane","PSPL WNPL U15",""
"Seattle United Copa G03",1599,17.22,14.73,10,"WA","Seattle","RCL G03 8th G Fall, RCL G03 Div 1",""
"FWFC Blue G03",1594,16.8,14.57,19,"WA","Federal Way","RCL G03 8th G Fall, RCL G03 Div 2",""
"Crossfire Select Tacey G03",1576,20.14,10.73,16,"WA","Redmond","RCL G03 Div 4",""
"Spokane Sounders A G03",1562,18.12,10.87,11,"WA","Spokane","RCL G03 Div 2",""
"WA Rush G03",1562,19.83,9.92,22,"WA","Everett","RCL G03 8th G Fall, RCL G03 Div 1",""
"BSC Portland Black G03",1561,17.87,10.94,24,"OR","Portland","PTT G03 Premier",""
"ISC Gunners A G03",1552,17.36,10.58,22,"WA","Issaquah","PSPL WNPL U15",""
"Crossfire OR Blue I G03",1548,12.21,14.63,8,"OR","Tigard","",""
"PacNW Blue G03",1544,15.93,10.89,9,"WA","Tukwila","RCL G03 Div 2",""
"NEU White G03",1542,19.7,8.67,15,"OR","Portland","PTT G03 Premier",""
"ETFC Lyon Black G03",1540,15.56,10.85,24,"OR","Eugene","PTT G03 Premier",""
"Washington Timbers Red 1 G03",1538,19.67,8.48,24,"WA","Vancouver","PTT G03 Premier",""
"IFC GPS G03",1536,21.82,7.52,10,"OR","","PTT G03 Premier",""
"PacNW White G03",1532,18.17,8.78,10,"WA","Tukwila","RCL G03 Div 4",""
"GS Surf B G03",1511,11.09,12.46,9,"WA","Bothel","RCL G03 Div 1",""
"Bend FC Timbers Red G03",1510,18.81,7.27,9,"OR","Bend","",""
"Nortac Sparta Red G03",1508,16.33,8.28,25,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Snohomish United Black G03",1496,11.85,10.48,16,"WA","Snohomish","RCL G03 Div 2",""
"THUSC Emerald G03",1492,16.31,7.44,12,"OR","Tualatin Hills","",""
"Kent United Green G03",1490,12.88,9.25,12,"WA","Kent","NPSL Div 1 (03) U15",""
"Blackhills FC Black G03",1483,21.26,5.36,20,"WA","Olympia","RCL G03 8th G Fall, RCL G03 Div 3",""
"CSC Storm G03",1478,16.76,6.54,15,"OR","Corvallis","PTT G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1470,13.46,7.71,10,"OR","Medford","PTT G03 Premier",""
"MRFC Blue G03",1466,8.71,11.59,26,"WA","Bonney Lake","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Capital FC Timbers Red G03",1462,13.83,7.11,10,"OR","Salem","",""
"NW United Black G03",1461,15.89,6.16,18,"WA","Burlington","RCL G03 Div 2",""
"Westside Timbers Copa TS G03",1455,7.88,11.85,25,"OR","Beaverton","PTT G03 Premier",""
"FPSC Fury Black G03",1453,10.67,8.68,26,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Indie Chicas Lime G03",1452,7.29,12.57,12,"ID","Eagle","",""
"FC Edmonds Revolution G03",1452,10.01,9.15,19,"WA","Edmonds","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"FME Fusion G03",1451,9.31,9.78,16,"WA","Fife","NPSL Div 1 (03) U15",""
"Spokane Foxes Premier G03",1444,9.02,9.64,8,"WA","Spokane","",""
"OFA Azul G03",1442,12.56,6.82,10,"OR","","PTT G03 Div 1 Red",""
"Dragons FC G03",1432,10.68,7.49,15,"WA","Seattle","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Kitsap Alliance Red G03",1429,9.21,8.5,9,"WA","Silverdale","RCL G03 Div 3",""
"WAFC Storm G03",1428,14.26,5.46,19,"OR","Woodburn","PTT G03 Div 1 Red",""
"Seattle Celtic Green G03",1428,10.95,7.09,17,"WA","Seattle","PSPL Classic 1 - West U15, PSPL Fall Super League - West U15",""
"Seattle United Shoreline Blue G03",1425,9.84,7.75,12,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"GS Surf C G03",1422,10.5,7.12,12,"WA","Bothel","RCL G03 Div 3",""
"CYSA Timber Barons Green G03",1406,10.16,6.59,15,"WA","Kelso","PTT G03 Div 1 Red",""
"FC Portland Navy G03",1400,9.1,7.05,28,"OR","Portland","PTT G03 Div 1 Red",""
"Crossfire OR Blue II G03",1397,9.05,6.91,19,"OR","Tigard","PTT G03 Div 1 Red",""
"Wenatchee Valley United Barboza G03",1392,9.17,6.59,20,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"BFC Firestorm G03",1392,10.54,5.74,10,"OR","","PTT G03 Div 1 White",""
"PCU Red 1 G03",1380,7.51,7.41,21,"OR","Portland","",""
"Crossfire Premier A G03",1378,5.84,9.4,12,"WA","Redmond","RCL G03 Div 3",""
"FC Salmon Creek Nemesis Yellow G03",1375,8.93,6.01,26,"WA","Salmon Creek","PTT G03 Div 1 White",""
"Sting SC Timbers Red G03",1374,11.12,4.82,11,"ID","","PSPL Fall Super League - East U15",""
"NSC Vipers G03",1367,7.75,6.59,14,"WA","Woodinvile","NPSL Div 1 (03) U15",""
"MVP Marauders Navy G03",1364,7.47,6.67,24,"WA","Maple Valley","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"CWSA Navy G03",1362,10.31,4.77,9,"WA","Yakima","PSPL WSPL U15",""
"Aloha United SC Thorns G03",1360,6.63,7.3,15,"OR","","PTT G03 Div 1 Red",""
"TC United White G03",1347,6.16,7.19,13,"WA","Lacey","PSPL Classic 1 - West U15, PSPL Fall Classic - West U15",""
"WPFC White G03",1340,6.06,6.97,16,"WA","Tacoma","RCL G03 Div 3",""
