"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GS Surf A G03",1830,31.18,40.45,10,"WA","Bothel","RCL G03 8th G Fall",""
"Crossfire Premier ECNL G03",1721,35.69,16.55,12,"WA","Redmond","",""
"WPFC Black G03",1719,27.28,21.46,23,"WA","Tacoma","RCL G03 8th G Fall, RCL G03 Div 1",""
"PacNW Maroon G03",1717,35.32,16.35,13,"WA","Tukwila","RCL G03 8th G Fall, RCL G03 Div 1",""
"HSC GPS Oregon G03",1708,16.42,32.95,11,"OR","Hillsboro","PSPL WNPL U15",""
"Crossfire OR United THUSC G03",1664,29.14,13.66,10,"OR","","PTT G03 Premier",""
"Harbor Premier Green G03",1642,24.28,14.11,16,"WA","Gig Harbor","RCL G03 Div 2",""
"Three Rivers SC Black G03",1620,24.33,12.08,15,"WA","Pasco","RCL G03 8th G Fall, RCL G03 Div 1",""
"Breakers Black Swoboda G03",1581,15.14,14.8,22,"WA","Spokane","PSPL WNPL U15",""
"Whatcom FC Rangers Gold G03",1576,17.67,12.3,12,"WA","Bellingham","RCL G03 Div 2",""
"Seattle United Copa G03",1575,15.83,13.56,10,"WA","Seattle","RCL G03 8th G Fall, RCL G03 Div 1",""
"FWFC Blue G03",1570,15.51,13.43,19,"WA","Federal Way","RCL G03 8th G Fall, RCL G03 Div 2",""
"FC Salmon Creek Nemesis White G03",1567,19.59,10.41,12,"WA","Salmon Creek","",""
"Crossfire Select Tacey G03",1551,18.51,9.87,16,"WA","Redmond","RCL G03 Div 4",""
"WA Rush G03",1538,18.25,9.14,22,"WA","Everett","RCL G03 8th G Fall, RCL G03 Div 1",""
"Spokane Sounders A G03",1538,16.69,9.99,11,"WA","Spokane","RCL G03 Div 2",""
"BSC Portland Black G03",1538,16.48,10.08,24,"OR","Portland","PTT G03 Premier",""
"ISC Gunners A G03",1528,16.02,9.69,22,"WA","Issaquah","PSPL WNPL U15",""
"Crossfire OR Blue I G03",1524,11.24,13.47,8,"OR","Tigard","",""
"PacNW Blue G03",1520,14.67,10.03,9,"WA","Tukwila","RCL G03 Div 2",""
"NEU White G03",1518,18.14,7.98,15,"OR","Portland","PTT G03 Premier",""
"ETFC Lyon Black G03",1516,14.32,9.98,24,"OR","Eugene","PTT G03 Premier",""
"Washington Timbers Red 1 G03",1514,18.09,7.81,24,"WA","Vancouver","PTT G03 Premier",""
"IFC GPS G03",1512,20.1,6.92,10,"OR","","PTT G03 Premier",""
"PacNW White G03",1507,16.61,8.07,10,"WA","Tukwila","RCL G03 Div 4",""
"GS Surf B G03",1487,10.2,11.46,9,"WA","Bothel","RCL G03 Div 1",""
"Nortac Sparta Red G03",1485,15.07,7.64,25,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Bend FC Timbers Red G03",1478,16.94,6.49,9,"OR","Bend","",""
"Snohomish United Black G03",1471,10.9,9.62,16,"WA","Snohomish","RCL G03 Div 2",""
