"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1894,31.8,61.75,13,"WA","Bothel","RCL G03 Div 1","",""
"PacNW Maroon G03",1840,54.31,24.83,16,"WA","Tukwila","RCL G03 Div 1","",""
"HSC GPS Oregon G03",1780,21.63,41.1,11,"OR","Hillsboro","PSPL WNPL U15","",""
"WPFC Black G03",1765,31.63,25.45,26,"WA","Tacoma","RCL G03 Div 1","",""
"Crossfire Premier ECNL G03",1765,42.19,19.08,12,"WA","Redmond","","",""
"Crossfire OR Blue I G03",1732,18.93,33.75,10,"OR","Tigard","","PTT Win G03 Premier",""
"Crossfire OR United ECNL G03",1725,34.41,17.67,19,"OR","","PTT G03 Premier","",""
"Harbor Premier Green G03",1689,33.19,14.26,21,"WA","Gig Harbor","RCL G03 Div 2","",""
"Three Rivers SC Black G03",1669,25.67,16.14,20,"WA","Pasco","RCL G03 Div 1","",""
"Breakers Black Swoboda G03",1666,21.24,19.08,27,"WA","Spokane","PSPL WNPL U15","",""
"FC Salmon Creek Nemesis White G03",1643,23.4,14.7,14,"WA","Salmon Creek","","PTT Win G03 Premier",""
"FWFC Blue G03",1635,17,19.22,24,"WA","Federal Way","RCL G03 Div 2","",""
"Washington Timbers Red 1 G03",1620,28.85,10.22,27,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier",""
"Crossfire Select Tacey G03",1619,18.32,15.97,19,"WA","Redmond","RCL G03 Div 4","",""
"NEU White G03",1597,21.99,11.43,17,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"ETFC Lyon Black G03",1596,16.56,15,27,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier",""
"ISC Gunners A G03",1596,19.05,13.04,25,"WA","Issaquah","PSPL WNPL U15","",""
"Spokane Sounders A G03",1591,21.33,11.3,16,"WA","Spokane","RCL G03 Div 2","",""
"Seattle United Copa G03",1582,15.36,14.69,12,"WA","Seattle","RCL G03 Div 1","",""
"Whatcom FC Rangers Gold G03",1576,18.72,11.55,16,"WA","Bellingham","RCL G03 Div 2","",""
"BSC Portland Black G03",1574,18.95,11.31,29,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Capital FC Timbers Red G03",1571,19.87,10.52,12,"OR","Salem","","PTT Win G03 Premier",""
"WA Rush G03",1571,19.97,10.45,24,"WA","Everett","RCL G03 Div 1","",""
"Nortac Sparta Red G03",1551,19.63,9.27,25,"WA","Tacoma","PSPL WNPL U15","",""
"Bend FC Timbers Red G03",1541,21.82,7.78,9,"OR","Bend","","",""
"PacNW White G03",1533,13.58,11.83,16,"WA","Tukwila","RCL G03 Div 4","",""
"Dragons FC G03",1532,14.71,10.87,21,"WA","Seattle","PSPL WNPL U15","",""
"Snohomish United Black G03",1526,10.01,15.34,19,"WA","Snohomish","RCL G03 Div 2","",""
"Blackhills FC Black G03",1515,22.64,6.28,25,"WA","Olympia","RCL G03 Div 3","",""
"CSC Storm G03",1508,17.33,7.83,18,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MRFC Blue G03",1508,9.5,14.26,31,"WA","Bonney Lake","PSPL WNPL U15","",""
"IFC GPS G03",1505,18.74,7.08,13,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"Rogue Valley Timbers Red G03",1503,15.5,8.43,10,"OR","Medford","PTT G03 Premier","",""
"Westside Timbers Copa TS G03",1499,10.2,12.48,27,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"FPSC Fury Black G03",1493,10.66,11.4,29,"WA","Tacoma","PSPL WNPL U15","",""
"Seattle United Tango G03",1490,12.47,9.57,13,"WA","Seattle","RCL G03 Div 2","",""
"THUSC Emerald G03",1484,13.97,8.2,18,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"PacNW Blue G03",1483,13.32,8.51,15,"WA","Tukwila","RCL G03 Div 2","",""
"Seattle United Shoreline Blue G03",1475,9.92,10.82,14,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
