"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier ECNL G03",1732,36.93,17.34,12,"WA","Redmond","",""
"HSC GPS Oregon G03",1732,17.86,35.86,11,"OR","Hillsboro","PSPL WNPL U15",""
"WPFC Black G03",1713,25.87,21.61,17,"WA","Tacoma","RCL G03 Div 1",""
"Crossfire OR United THUSC G03",1688,31.76,14.88,10,"OR","","PTT G03 Premier",""
"Harbor Premier Green G03",1676,27.45,15.79,16,"WA","Gig Harbor","RCL G03 Div 2",""
"FWFC Blue G03",1669,19.9,20.77,19,"WA","Federal Way","RCL G03 8th G Fall, RCL G03 Div 2",""
"Three Rivers SC Black G03",1639,25.24,13.3,9,"WA","Pasco","RCL G03 Div 1",""
"Whatcom FC Rangers Gold G03",1606,19.78,13.53,12,"WA","Bellingham","RCL G03 Div 2",""
"FC Salmon Creek Nemesis White G03",1605,21.8,12.14,12,"WA","Salmon Creek","",""
"Breakers Black Swoboda G03",1602,16.4,15.86,22,"WA","Spokane","PSPL WNPL U15",""
"Crossfire Select Tacey G03",1575,20.2,10.65,16,"WA","Redmond","RCL G03 Div 4",""
"Spokane Sounders A G03",1572,18.68,11.27,11,"WA","Spokane","RCL G03 Div 2",""
"PacNW Blue G03",1564,17.23,11.59,9,"WA","Tukwila","RCL G03 Div 2",""
"BSC Portland Black G03",1562,17.96,10.96,24,"OR","Portland","PTT G03 Premier",""
"Crossfire OR Blue I G03",1548,12.21,14.62,8,"OR","Tigard","",""
"ISC Gunners A G03",1547,17.16,10.35,22,"WA","Issaquah","PSPL WNPL U15",""
"NEU White G03",1543,19.78,8.69,15,"OR","Portland","PTT G03 Premier",""
"ETFC Lyon Black G03",1542,15.5,11.07,24,"OR","Eugene","PTT G03 Premier",""
"Washington Timbers Red 1 G03",1540,19.72,8.54,24,"WA","Vancouver","PTT G03 Premier",""
"IFC GPS G03",1537,21.93,7.54,10,"OR","","PTT G03 Premier",""
"PacNW White G03",1535,18.34,8.9,10,"WA","Tukwila","RCL G03 Div 4",""
