"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GS Surf A G03",1853,33.42,44.17,10,"WA","Bothel","RCL G03 8th G Fall",""
"Crossfire Premier ECNL G03",1744,38.59,17.95,12,"WA","Redmond","",""
"WPFC Black G03",1741,29.3,23.24,23,"WA","Tacoma","RCL G03 8th G Fall, RCL G03 Div 1",""
"HSC GPS Oregon G03",1731,17.81,35.64,11,"OR","Hillsboro","PSPL WNPL U15",""
"Crossfire OR United THUSC G03",1691,32.06,15,10,"OR","","PTT G03 Premier",""
"Harbor Premier Green G03",1666,26.42,15.32,16,"WA","Gig Harbor","RCL G03 Div 2",""
"Three Rivers SC Black G03",1641,26.44,12.87,15,"WA","Pasco","RCL G03 8th G Fall, RCL G03 Div 1",""
"FC Salmon Creek Nemesis White G03",1603,22.77,11.51,12,"WA","Salmon Creek","",""
"Whatcom FC Rangers Gold G03",1603,19.49,13.42,12,"WA","Bellingham","RCL G03 Div 2",""
"Breakers Black Swoboda G03",1602,16.37,15.88,22,"WA","Spokane","PSPL WNPL U15",""
"Seattle United Copa G03",1593,17,14.37,10,"WA","Seattle","RCL G03 8th G Fall, RCL G03 Div 1",""
"FWFC Blue G03",1590,16.65,14.34,19,"WA","Federal Way","RCL G03 8th G Fall, RCL G03 Div 2",""
"Crossfire Select Tacey G03",1576,20.23,10.7,16,"WA","Redmond","RCL G03 Div 4",""
"BSC Portland Black G03",1564,18.02,11.04,24,"OR","Portland","PTT G03 Premier",""
"Spokane Sounders A G03",1562,18.11,10.87,11,"WA","Spokane","RCL G03 Div 2",""
"WA Rush G03",1558,19.53,9.77,22,"WA","Everett","RCL G03 8th G Fall, RCL G03 Div 1",""
"Crossfire OR Blue I G03",1550,12.31,14.73,8,"OR","Tigard","",""
"ISC Gunners A G03",1550,17.28,10.45,22,"WA","Issaquah","PSPL WNPL U15",""
"NEU White G03",1545,20,8.76,15,"OR","Portland","PTT G03 Premier",""
"ETFC Lyon Black G03",1545,15.71,11.14,24,"OR","Eugene","PTT G03 Premier",""
"Washington Timbers Red 1 G03",1543,19.86,8.69,24,"WA","Vancouver","PTT G03 Premier",""
"PacNW Blue G03",1543,15.89,10.85,9,"WA","Tukwila","RCL G03 Div 2",""
"IFC GPS G03",1540,22.13,7.61,10,"OR","","PTT G03 Premier",""
"PacNW White G03",1533,18.28,8.81,10,"WA","Tukwila","RCL G03 Div 4",""
"Bend FC Timbers Red G03",1511,18.98,7.3,9,"OR","Bend","",""
"GS Surf B G03",1510,11.05,12.41,9,"WA","Bothel","RCL G03 Div 1",""
"Nortac Sparta Red G03",1508,16.23,8.34,25,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Snohomish United Black G03",1496,11.86,10.48,16,"WA","Snohomish","RCL G03 Div 2",""
"THUSC Emerald G03",1493,16.33,7.49,12,"OR","Tualatin Hills","",""
"CSC Storm G03",1479,16.84,6.57,15,"OR","Corvallis","PTT G03 Div 1 Red",""
"Blackhills FC Black G03",1478,22.35,4.91,14,"WA","Olympia","RCL G03 Div 3",""
"Rogue Valley Timbers Red G03",1473,13.67,7.79,10,"OR","Medford","PTT G03 Premier",""
"Kent United Green G03",1472,13.46,7.82,9,"WA","Kent","NPSL Div 1 (03) U15",""
"MRFC Blue G03",1466,8.66,11.65,26,"WA","Bonney Lake","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Capital FC Timbers Red G03",1462,13.89,7.1,10,"OR","Salem","",""
"NW United Black G03",1461,15.87,6.14,18,"WA","Burlington","RCL G03 Div 2",""
"FPSC Fury Black G03",1460,11.36,8.57,26,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Westside Timbers Copa TS G03",1457,7.95,11.92,25,"OR","Beaverton","PTT G03 Premier",""
"FC Edmonds Revolution G03",1455,10.16,9.19,19,"WA","Edmonds","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"Indie Chicas Lime G03",1452,7.3,12.59,12,"ID","Eagle","",""
"FME Fusion G03",1451,9.14,9.96,16,"WA","Fife","NPSL Div 1 (03) U15",""
"Spokane Foxes Premier G03",1445,9,9.68,8,"WA","Spokane","",""
"OFA Azul G03",1443,12.62,6.85,10,"OR","","PTT G03 Div 1 Red",""
"WAFC Storm G03",1429,14.26,5.5,19,"OR","Woodburn","PTT G03 Div 1 Red",""
"Dragons FC G03",1429,10.54,7.41,15,"WA","Seattle","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Seattle United Shoreline Blue G03",1429,9.95,7.84,12,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15",""
"GS Surf C G03",1424,10.47,7.21,12,"WA","Bothel","RCL G03 Div 3",""
"Seattle Celtic Green G03",1423,10.84,6.92,17,"WA","Seattle","PSPL Classic 1 - West U15, PSPL Fall Super League - West U15",""
"CYSA Timber Barons Green G03",1408,10.21,6.61,15,"WA","Kelso","PTT G03 Div 1 Red",""
"FC Portland Navy G03",1402,9.16,7.08,28,"OR","Portland","PTT G03 Div 1 Red",""
"Crossfire OR Blue II G03",1398,9.09,6.93,19,"OR","Tigard","PTT G03 Div 1 Red",""
"BFC Firestorm G03",1394,10.62,5.79,10,"OR","","PTT G03 Div 1 White",""
"Wenatchee Valley United Barboza G03",1392,9.19,6.58,20,"WA","Wenatchee","PSPL Classic 1 - East U15, PSPL Fall Super League - East U15",""
"PCU Red 1 G03",1381,7.54,7.45,21,"OR","Portland","",""
"Kitsap Alliance Red G03",1380,7.85,7.1,9,"WA","Silverdale","RCL G03 Div 3",""
"FC Salmon Creek Nemesis Yellow G03",1377,8.98,6.07,26,"WA","Salmon Creek","PTT G03 Div 1 White",""
"Crossfire Premier A G03",1375,5.72,9.43,12,"WA","Redmond","RCL G03 Div 3",""
"Sting SC Timbers Red G03",1375,11.14,4.82,11,"ID","","PSPL Fall Super League - East U15",""
"MVP Marauders Navy G03",1367,7.53,6.75,24,"WA","Maple Valley","PSPL WSPL U15, PSPL Fall Classic - West U15",""
"NSC Vipers G03",1362,7.64,6.43,14,"WA","Woodinvile","NPSL Div 1 (03) U15",""
"CWSA Navy G03",1361,10.27,4.77,9,"WA","Yakima","PSPL WSPL U15",""
"Aloha United SC Thorns G03",1361,6.66,7.33,15,"OR","","PTT G03 Div 1 Red",""
