"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GS Surf A G03",1897,40.85,49.22,10,"WA","Bothel","RCL G03 8th G Fall",""
"Crossfire Premier ECNL G03",1735,37.39,17.51,12,"WA","Redmond","",""
"HSC GPS Oregon G03",1730,17.71,35.58,11,"OR","Hillsboro","PSPL WNPL U15",""
"WPFC Black G03",1708,25.18,21.5,17,"WA","Tacoma","RCL G03 Div 1",""
"Crossfire OR United THUSC G03",1689,31.82,14.91,10,"OR","","PTT G03 Premier",""
"Three Rivers SC Black G03",1680,28.25,15.8,15,"WA","Pasco","RCL G03 8th G Fall, RCL G03 Div 1",""
"Harbor Premier Green G03",1669,26.7,15.42,16,"WA","Gig Harbor","RCL G03 Div 2",""
"FC Salmon Creek Nemesis White G03",1620,23.58,12.45,12,"WA","Salmon Creek","",""
"FWFC Blue G03",1615,17.74,16.01,19,"WA","Federal Way","RCL G03 8th G Fall, RCL G03 Div 2",""
"Whatcom FC Rangers Gold G03",1604,19.64,13.43,12,"WA","Bellingham","RCL G03 Div 2",""
"Breakers Black Swoboda G03",1602,16.38,15.81,22,"WA","Spokane","PSPL WNPL U15",""
"Crossfire Select Tacey G03",1574,20.11,10.61,16,"WA","Redmond","RCL G03 Div 4",""
"Spokane Sounders A G03",1570,18.41,11.3,11,"WA","Spokane","RCL G03 Div 2",""
"BSC Portland Black G03",1562,17.96,10.97,24,"OR","Portland","PTT G03 Premier",""
"PacNW Blue G03",1549,16.27,11.06,9,"WA","Tukwila","RCL G03 Div 2",""
"Crossfire OR Blue I G03",1549,12.24,14.68,8,"OR","Tigard","",""
"ISC Gunners A G03",1548,17.17,10.43,22,"WA","Issaquah","PSPL WNPL U15",""
"ETFC Lyon Black G03",1543,15.59,11.1,24,"OR","Eugene","PTT G03 Premier",""
"NEU White G03",1543,19.83,8.72,15,"OR","Portland","PTT G03 Premier",""
"Washington Timbers Red 1 G03",1540,19.84,8.54,24,"WA","Vancouver","PTT G03 Premier",""
"IFC GPS G03",1538,21.97,7.56,10,"OR","","PTT G03 Premier",""
"WA Rush G03",1533,19.51,8.27,17,"WA","Everett","RCL G03 Div 1",""
"PacNW White G03",1533,18.26,8.81,10,"WA","Tukwila","RCL G03 Div 4",""
"Bend FC Timbers Red G03",1514,19.14,7.35,9,"OR","Bend","",""
"Nortac Sparta Red G03",1506,16.15,8.25,25,"WA","Tacoma","PSPL WNPL U15, PSPL Fall Super League - West U15",""
"Snohomish United Black G03",1496,11.9,10.49,16,"WA","Snohomish","RCL G03 Div 2",""
"THUSC Emerald G03",1495,16.41,7.54,12,"OR","Tualatin Hills","",""
"GS Surf B G03",1494,10.45,11.76,9,"WA","Bothel","RCL G03 Div 1",""
"CSC Storm G03",1478,16.81,6.55,15,"OR","Corvallis","PTT G03 Div 1 Red",""
