"name","alt.name","venue"
"","REAL MIDDLETON CF AS ROMA","Idaho D3 Division 2 U15"
"","FLATHEAD FORCE GREEN 2004G-SE","Pend Orielle Cup U15 Girls"
"","UC UNITED","Idaho D3 Division 2 U15"
"","VISC Scallywags GU15 03/04","SSUL G03 16/17 Division 3"
"Aloha United SC Thorns G03","ALOHA UNITED THORNS (OR)","Bend Premier Cup Christine Sinclair (Silver) Division U15"
"Aloha United SC Thorns G03","AUCSC 03G Thorns Black","PTT G03 Division 1 Red"
"ASE Emerald G03","ASE G03 - STEPHENSON","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"ASE Emerald G03","ASE G03 Stephenson","PSPL Classic 1 - East U15"
"AYSO Revolution G03","AYSO REGION887 REVOLUTION","PCU Summer Classic Silver"
"Bellevue United G03","BUFC G03","Seattle Cup GU15 Silver"
"Bellevue United G03","BELLEVUE UNITED FC LEE G03 (WA)","Bigfoot Silver U15"
"Bellevue United G03","BUFC G03 Olivia Lee","NPSL Division 2 (03) U15"
"Bend FC Timbers Red G03","BEND FC TIMBERS 03 GIRLS RED","Clash At the Border Super Gold/Silver"
"Bend FC Timbers White G03","Bend FC Timbers 03G White","PTT G03 Division 1 Red"
"Bend FC Timbers White G03","Bend FC Timbers 03G White","OYS Founders Cup G03"
"Bend FC Timbers White G04","BEND FC TIMBERS 04GWHITE (USA)","Bend Premier Cup Kelli Hubly (Silver) Division U15"
"Bend FC Timbers White G04","Bend FC Timbers 04G White","PTT G03 Division 1 Red"
"BFC Firestorm G03","BFC 03G Firestorm","PTT G03 Division 1 White"
"BIFC Blue G03","Bainbridge Island FC G03 Blue","NPSL Fall - Division 2 (03) U15"
"Blackhills FC Black G03","Blackhills FC G03 8th Grade","RCL G03 8th G Fall"
"Blackhills FC Black G03","63 Blackhills G03 Black","Rimland Challenge U15"
"Blackhills FC Black G03","BLACKHILLS FC G03 BLACK","Clash At the Border Gold/Silver/Bronze"
"Blackhills FC Black G03","BLACKHILLS FC G03 BLACK (WA)","Nike Crossfire Challenge Silver Group U15"
"Blackhills FC Black G03","Blackhills FC G03 Black A","RCL G03 Div 3"
"Blackhills FC Red G03","Blackhills FC G15 Red","Sounders FC Cup GU15 Silver"
"Blackhills FC Red G03","Blackhills G03 Red","Xtreme Cup GU15"
"Blackhills FC Red G03","Blackhills FC G03 Red","NPSL Division 3 (03) U15"
"Blue Mountain Timbers G03","(Ind.) Blue Mountain Timbers","PSPL Fall Classic - East U15"
"Breakers Black Swoboda G03","G03 Breakers FC Black","Crossfire Select U15 Silver"
"Breakers Black Swoboda G03","IEYSA G03 Breakers FC Swoboda","PSPL WNPL U15"
"Breakers Black Swoboda G03","SPOKANE BREAKERS FC G03 BREAKERS FC (WA)","Nike Crossfire Challenge Gold Group U15"
"Breakers Black Swoboda G03","SPOKANE BREAKERS FC G03 BREAKERS FC (WA)","Timbers Winter Showcase 2003 Showcase U15"
"Breakers Black Swoboda G03","SPOKANE BREAKERS FC G03 BREAKERS FC (WA)","Timbers Winter Showcase 2003 FWRL U15"
"Breakers Black Swoboda G03","G03 Breakers FC","US Club Regionals G03"
"Breakers Black Wilson G03","IEYSA G03 Breakers FC Black T.Wilson(Fall)","PSPL Classic 1 - East U15"
"Breakers Black Wilson G03","IEYSA G03 Breakers FC Black T.Wilson(Fall)","PSPL Fall Super League - East U15"
"Breakers Red Griffiths G03","Breakers FC RED Griffiths G03","Seattle Cup GU15 Silver"
"Breakers Red Griffiths G03","IEYSA G03 Breakers FC Red Griffiths","PSPL Fall Copa - East U15"
"Breakers Red Wilson G03","SPOKANE BREAKERS FC - G03 WILSON RED","Pend Orielle Cup U15 Girls"
"BSC Hood River Black G03","BSC HR 03G","Mt Hood Challenge U15 Silver"
"BSC Hood River Black G03","BSC HR 03G Black","PTT G03 Division 1 White"
"BSC Portland Black G03","BSC 03G Black","Beaverton Cup U15 Gold"
"BSC Portland Black G03","BSC 03G Black","Mt Hood Challenge U15 Premier"
"BSC Portland Black G03","BSC 03G Black","PTT G03 Premier"
"BSC Portland Black G03","BSC OREGON 03G BLACK II (OR)","Timbers Winter Showcase 2003 Showcase U15"
"Calgary Foothills G03","FOOTHILLS03 (CND)","SX Cup Girls U15 Premier - Tier 1 U15"
"Capital FC Timbers Black G03","CAPITAL FC TIMBERS CFC U15 GIRLS BLACK FUSION (OR)","Oswego Nike Cup Bronze U15"
"Capital FC Timbers Black G03","CAPITAL FC TIMBERS CFC U15 GIRLS BLACK FUSION (OR)","Bend Premier Cup Kelli Hubly (Silver) Division U15"
"Capital FC Timbers Red G03","CFC G03 Red Cortez","Mt Hood Challenge U15 Premier"
"Capital FC Timbers Red G03","CFC TIMBERS CFC '03 RED-CORTEZ (OR)","Nike Crossfire Challenge Gold Group U15"
"Capital FC Timbers Red G03","CFC TIMBERS CFC '03 RED-CORTEZ (OR)","Timbers Winter Showcase 2003 FWRL U15"
"CFSC Gowin G03","CFSC G03 Gowin","SSUL G03 16/17 Division 3"
"Cheney Storm FC G03","STORM FC - DEUTSCH","Pend Orielle Cup U15 Girls"
"Cheney Storm FC G03","IEYSA G03 Storm FC Deutsch","PSPL Fall Classic - East U15"
