"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-06-10,"Highline Premier Blue G03",1,"FME Fusion G03",3,"Starfire Spring Classic GU14","neutral","neutral","Turf"
2016-06-11,"FC Edmonds Revolution G03",0,"FME Fusion G03",1,"Starfire Spring Classic GU14","neutral","neutral","Unk"
2016-06-11,"CWSA Navy G03",0,"Highline Premier Blue G03",2,"Starfire Spring Classic GU14","neutral","neutral","Unk"
2016-06-11,"FC Edmonds Revolution G03",2,"Highline Premier Blue G03",0,"Starfire Spring Classic GU14","neutral","neutral","Turf"
2016-06-11,"FME Fusion G03",2,"CWSA Navy G03",1,"Starfire Spring Classic GU14","neutral","neutral","Turf"
2016-06-12,"CWSA Navy G03",1,"FC Edmonds Revolution G03",1,"Starfire Spring Classic GU14","neutral","neutral","Turf"
2016-06-12,"FME Fusion G03",1,"FC Edmonds Revolution G03",0,"Starfire Spring Classic GU14","neutral","neutral","Turf"
2016-06-17,"FC Salmon Creek Nemesis White G03",1,"Seattle United Copa G03",2,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-17,"RV Slammers Orange G03",0,"WPFC Black G04",5,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-17,"PacNW Maroon G03",2,"Harbor Premier Green G03",1,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-17,"Westside Timbers Copa TS G03",1,"WA Rush G03",3,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-17,"PacNW Blue G03",4,"WPFC White G03",1,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-17,"PacNW White G03",0,"WPFC Black G03",6,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-17,"Eastside FC Blue G03",2,"Crossfire OR LOSC Blue I G03",0,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-17,"Crossfire Premier B G03",3,"Seattle Celtic Green G03",2,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-17,"NW United Black G03",5,"WA Rush Nero G03",1,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-17,"NW United Red G03",1,"Whatcom FC Rangers White G03",2,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-17,"Snohomish United Black G03",4,"Crossfire Select Tacey G03",0,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-17,"GS Surf A G03",8,"Crossfire Select Tacey G03",0,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-18,"Seattle United Copa G03",2,"RV Slammers Orange G03",0,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"Harbor Premier Green G03",0,"Westside Timbers Copa TS G03",0,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"WA Rush G03",3,"PacNW Maroon G03",3,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"PacNW Maroon G03",2,"Westside Timbers Copa TS G03",0,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"Harbor Premier Green G03",2,"WA Rush G03",0,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"Seattle United Copa G03",1,"WPFC Black G04",5,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"FC Salmon Creek Nemesis White G03",4,"RV Slammers Orange G03",1,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"WPFC Black G04",4,"FC Salmon Creek Nemesis White G03",2,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-18,"Seattle Celtic Green G03",4,"WPFC White G03",2,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"Eastside FC Blue G03",1,"PacNW White G03",3,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"Crossfire Premier B G03",2,"PacNW Blue G03",2,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"Crossfire OR LOSC Blue I G03",0,"WPFC Black G03",3,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"Crossfire OR LOSC Blue I G03",1,"PacNW White G03",1,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"WPFC Black G03",6,"Eastside FC Blue G03",0,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"Seattle Celtic Green G03",1,"PacNW Blue G03",1,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"WPFC White G03",1,"Crossfire Premier B G03",4,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-18,"NW United Black G04",1,"PSA Force G03",3,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-18,"NW United Black G03",5,"Richmond FC Strikers G03",1,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-18,"WA Rush Nero G03",2,"NW United Black G04",3,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-18,"PSA Force G03",2,"NW United Black G03",2,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-18,"Richmond FC Strikers G03",1,"WA Rush Nero G03",0,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-18,"BIFC Blue G03",1,"CSC Velocity Green G03",1,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-18,"Seattle United W Blue G03",2,"Whatcom FC Rangers White G03",1,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-18,"Whatcom FC Rangers White G03",2,"BIFC Blue G03",2,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-18,"CSC Velocity Green G03",0,"NW United Red G03",2,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-18,"NW United Red G03",0,"Seattle United W Blue G03",4,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-18,"Crossfire Select Tacey G03",1,"Crossfire Select Tacey G03",1,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-18,"GS Surf A G03",3,"Snohomish United Black G03",0,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-18,"Fuerza FC Academy A G03",5,"Seattle United S Blue G03",1,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"GS Surf C G03",2,"Emerald City FC Green G03",0,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Seattle United S Blue G03",3,"Emerald City FC Green G03",1,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"GS Surf C G03",0,"Fuerza FC Academy A G03",0,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Harbor Premier White G03",1,"Eastside FC Grey G03",6,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Snohomish United Red G03",0,"Kent United Green G03",5,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Eastside FC Grey G03",1,"Kent United Green G03",3,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"Snohomish United Red G03",3,"Harbor Premier White G03",2,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-18,"FPSC Fury Black G03",3,"THUSC Selenium Black G04",5,"US Club Regionals 2003","neutral","neutral","Grass"
2016-06-19,"PacNW Maroon G03",1,"Seattle United Copa G03",3,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-19,"WPFC Black G04",1,"WA Rush G03",2,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-19,"WA Rush G03",4,"Seattle United Copa G03",2,"Rainier Challenge Samba U14","neutral","neutral","Grass"
2016-06-19,"WPFC Black G03",1,"PacNW Blue G03",0,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-19,"Crossfire Premier B G03",1,"PacNW White G03",2,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-19,"WPFC Black G03",1,"PacNW White G03",0,"Rainier Challenge Copa U14","neutral","neutral","Grass"
2016-06-19,"WA Rush Nero G03",0,"PSA Force G03",2,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-19,"Richmond FC Strikers G03",2,"NW United Black G04",3,"Skagit Firecracker Gold U14","neutral","neutral","Grass"
2016-06-19,"Seattle United W Blue G03",1,"BIFC Blue G03",0,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-19,"Whatcom FC Rangers White G03",1,"CSC Velocity Green G03",2,"Skagit Firecracker Silver U14","neutral","neutral","Grass"
2016-06-19,"Crossfire Select Tacey G03",0,"GS Surf A G03",5,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-19,"Crossfire Select Tacey G03",0,"Snohomish United Black G03",3,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-19,"GS Surf A G03",6,"Snohomish United Black G03",0,"Snohomish United Invit Gold","neutral","neutral","Grass"
2016-06-19,"Seattle United S Blue G03",0,"GS Surf C G03",3,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Emerald City FC Green G03",0,"Fuerza FC Academy A G03",3,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Eastside FC Grey G03",1,"Snohomish United Red G03",0,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Kent United Green G03",5,"Harbor Premier White G03",2,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"Fuerza FC Academy A G03",2,"Kent United Green G03",3,"Snohomish United Invit Silver","neutral","neutral","Grass"
2016-06-19,"THUSC Selenium Black G04",4,"Dragons FC G03",2,"US Club Regionals 2003","neutral","neutral","Grass"
2016-06-20,"Dragons FC G03",5,"FPSC Fury Black G03",1,"US Club Regionals 2003","neutral","neutral","Grass"
2016-06-24,"Whatcom FC Rangers Blue G03",0,"FC Edmonds Revolution G03",2,"Baker Blast COPA U14","neutral","neutral","Grass"
2016-06-24,"NW United Red G03",0,"Kajumulo FC Farasi G03",1,"Baker Blast COPA U14","neutral","neutral","Grass"
2016-06-24,"Mukilteo Rush G03",2,"Sky River SC G03",0,"Baker Blast COPA U14","neutral","neutral","Grass"
2016-06-24,"NW United Black G03",0,"Whatcom FC Rangers Gold G03",9,"Baker Blast Premier U14","neutral","neutral","Grass"
2016-06-24,"Port Coquitlam Castilians Jrs G03",1,"Chilliwack FC Attack G03",1,"Baker Blast Premier U14","neutral","neutral","Grass"
2016-06-24,"Capital FC Timbers Red G03",8,"CYSA Timber Barons Green G03",0,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"Capital FC Timbers Black G03",1,"Kidsport Irish United G03",2,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"CSC Storm G03",5,"Pelada FA Alianza G03",0,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"Blackhills FC Black G03",5,"Cascade Rush Blue G03",1,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"Westside Timbers Mundial TS G03",0,"Capital FC Timbers Black G03",0,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"Pelada FA Merica G03",0,"Capital FC Timbers Red G03",2,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"Aloha United SC Thorns G03",1,"CSC Storm G03",3,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"Cascade Rush Blue G03",1,"ETFC Lyon Red G03",6,"Capital Cup GU14","neutral","neutral","Unk"
2016-06-24,"Eastside Timbers Red G03",2,"Washington Timbers Red 1 G03",2,"Clash At the Border Gold U14","neutral","neutral","Unk"
2016-06-24,"ETFC Lyon Black G03",2,"Seattle United Tango G03",1,"Clash At the Border Gold U14","neutral","neutral","Unk"
2016-06-24,"Washington Timbers Red 1 G03",1,"Crossfire OR SSC Blue I G03",1,"Clash At the Border Gold U14","neutral","neutral","Unk"
2016-06-24,"FC Salmon Creek Nemesis Blue G03",4,"Washington Timbers White 2 G03",1,"Clash At the Border Silver/Bronze U14","neutral","neutral","Unk"
2016-06-24,"Washington Timbers Red 2 G03",5,"Eastside Timbers Black G03",1,"Clash At the Border Silver/Bronze U14","neutral","neutral","Unk"
2016-06-24,"NICH Impact G03",0,"WAFC Rain G03",7,"Clash At the Border Silver/Bronze U14","neutral","neutral","Unk"
2016-06-24,"Pacific FC Elite G03",3,"PCU Black G03",2,"Clash At the Border Silver/Bronze U14","neutral","neutral","Unk"
2016-06-24,"PCU Red G03",0,"Crossfire OR LOSC Blue II G03",3,"Clash At the Border Silver/Bronze U14","neutral","neutral","Unk"
2016-06-24,"Cascade FC Green G04",1,"RV Slammers Orange G04",0,"RVS Classic GU13-14 Silver","neutral","neutral","Grass"
