"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WA Rush G00",2223,101.78,188.81,8,"WA","Everett","RCL G99 Div 1",""
"Spokane Sounders A G00",2035,124.29,42.07,12,"WA","Spokane","RCL G99 Div 1",""
"GS Surf A G00",2014,57.73,77.98,8,"WA","Bothel","RCL G99 Div 1",""
"Seattle United Copa G00",1877,44.9,38.85,10,"WA","Seattle","RCL G99 Div 1",""
"ISC Gunners A G00",1873,53.57,31.69,22,"WA","Issaquah","PSPL WNPL U19",""
"ASE Emerald G00",1787,36.91,25.29,14,"WA","Pasco","PSPL WNPL U19",""
"FC Portland Navy G00",1753,34.67,21.32,19,"OR","Portland","","PTT Win G99 Premier"
"FPSC Fury Black G00",1713,33.55,16.65,15,"WA","Tacoma","PSPL WNPL U19",""
"NEU White G00",1675,13.69,31.38,13,"OR","Portland","","PTT Win G99 Premier"
"Crossfire Select Habash G00",1665,21.74,18.43,18,"WA","Redmond","NPSL Div 1 (99) U19",""
"Spokane Foxes Premier G00",1645,14.71,23.77,16,"WA","Spokane","PSPL WNPL U19",""
"Westside Timbers Copa TS G00",1618,21.1,13.77,10,"OR","Beaverton","","PTT Win G99 Premier"
"Southlake Select Rockets G00",1604,17.47,15.07,11,"WA","Renton","NPSL Div 1 (00) U18",""
"THUSC Silver G00",1598,18.51,13.6,13,"OR","Tualatin Hills","","PTT Win G00 Div 1"
"Capital FC Timbers Red G00",1589,20.44,11.58,14,"OR","Salem","","PTT Win G99 Premier"
"SGESC Fusion Navy G00",1576,13.68,15.83,12,"WA","Graham","PSPL WSPL 2 U19",""
"PCU Red G00",1572,19.84,10.66,16,"OR","Portland","","PTT Win G99 Premier"
"Pacific FC Orange G00",1564,17.99,11.08,28,"WA","Battleground","","PTT Win G00 Div 1"
"Breakers Black Croft G00",1558,14.41,13.3,13,"WA","Spokane","PSPL WSPL 1 U19",""
"NW United Black G00",1550,11.79,15.39,23,"WA","Burlington","RCL G99 Div 2",""
"Cheney Storm FC G00",1514,7.54,18.67,14,"WA","Cheney","PSPL WNPL U19",""
"ISC Gunners B G00",1502,13.19,9.81,21,"WA","Issaquah","PSPL Classic U19",""
"Kent United Green G00",1485,15.32,7.53,12,"WA","Kent","NPSL Div 1 (00) U18",""
"GS Surf B G00",1469,14.75,7.02,16,"WA","Bothel","RCL G99 Div 3",""
"FC Salmon Creek Nemesis Blue G00",1443,8.83,9.73,23,"WA","Salmon Creek","","PTT Win G00 Div 1"
"NSC Edge G00",1399,10.17,6.25,8,"WA","Woodinvile","NPSL Div 1 (00) U18",""
"Snohomish United Black G00",1398,5.54,11.37,9,"WA","Snohomish","",""
"Thelo Adrenaline G00",1363,9.65,5.12,14,"OR","Milwaukie","","PTT Win G00 Div 1"
"FC Edmonds Crew G00",1359,9.23,5.23,8,"WA","Edmonds","PSPL WSPL 1 U19",""
"Lake Hills Pumas G00",1358,6.81,7.05,11,"WA","Bellevue","NPSL Div 1 (00) U18",""
"Whatcom FC Rangers Blue G00",1349,5.13,8.79,14,"WA","Bellingham","RCL G99 Div 3",""
"WA Rush Nero G00",1336,5.3,7.73,18,"WA","Everett","RCL G99 Div 3",""
"PacNW Blue G00",1334,5.89,6.86,11,"WA","Tukwila","RCL G99 Div 3",""
"Crossfire Select Toon G00",1316,7.11,5.03,13,"WA","Redmond","NPSL Div 2 (99) U19",""
"NK Storm G00",1290,4.44,6.74,13,"WA","Poulsbo","NPSL Div 1 (00) U18",""
"Eastside Timbers Red G00",1255,4.87,4.82,11,"OR","Gresham","","PTT Win G00 Div 1"
"SGESC Fusion White G00",1233,4.73,4.27,9,"WA","Graham","PSPL Classic U19",""
"Seattle United S Blue G00",1197,3.23,4.86,10,"WA","Seattle","NPSL Div 1 (99) U19",""
"Seattle United NE Blue G00",1110,2.13,4.04,8,"WA","Seattle","NPSL Div 1 (00) U18",""
