"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Spokane Sounders A G00",1984,123.79,29.52,8,"WA","Spokane","RCL G99 Div 1"
"ISC Gunners A G00",1900,52.17,39.26,19,"WA","Issaquah","PSPL WNPL U19"
"ASE Emerald G00",1886,50.74,36.51,10,"WA","Pasco","PSPL WNPL U19"
"Seattle United Copa G00",1829,39.34,31.87,8,"WA","Seattle","RCL G99 Div 1"
"FPSC Fury Black G00",1780,39.83,22.41,12,"WA","Tacoma","PSPL WNPL U19"
"Crossfire Select Habash G00",1693,20.03,24.29,12,"WA","Redmond","NPSL Div 1 (99) U19"
"Spokane Foxes Premier G00",1671,16,26.14,13,"WA","Spokane","PSPL WNPL U19"
"PCU Red G00",1635,14.54,22.43,13,"OR","Portland",""
"Cheney Storm FC G00",1633,17.17,18.76,10,"WA","Cheney","PSPL WNPL U19"
"GS Surf B G00",1628,20.51,15.17,11,"WA","Bothel","RCL G99 Div 3"
"Southlake Select Rockets G00",1621,17.68,16.7,10,"WA","Renton","NPSL Div 1 (00) U18"
"THUSC Silver G00",1597,18.51,13.53,11,"OR","Tualatin Hills",""
"Pacific FC Orange G00",1592,20.15,12.06,25,"WA","Battleground",""
"Breakers Black Croft G00",1589,17.71,13.36,13,"WA","Spokane","PSPL WSPL 1 U19"
"Westside Timbers Copa G00",1584,14.69,15.63,13,"OR","Beaverton",""
"SGESC Fusion Navy G00",1559,17.95,10.72,9,"WA","Graham","PSPL WSPL 2 U19"
"NEU White G00",1546,6.56,26.83,10,"OR","Portland",""
"NW United Black G00",1512,11.12,12.47,18,"WA","Burlington","RCL G99 Div 2"
"ISC Gunners B G00",1464,11.83,8.45,17,"WA","Issaquah","PSPL Classic U19"
"Kent United Green G00",1445,15.45,5.66,9,"WA","Kent","NPSL Div 1 (00) U18"
"FC Salmon Creek Nemesis Blue G00",1423,6.45,11.6,17,"WA","Salmon Creek",""
"Snohomish United Black G00",1409,6,11.37,9,"WA","Snohomish",""
"FC Edmonds Crew G00",1361,8.92,5.49,8,"WA","Edmonds","PSPL WSPL 1 U19"
"WA Rush Nero G00",1354,5.08,9.17,14,"WA","Everett","RCL G99 Div 3"
"Lake Hills Pumas G00",1330,6.59,5.97,9,"WA","Bellevue","NPSL Div 1 (00) U18"
"Crossfire Select Toon G00",1320,6.22,5.9,12,"WA","Redmond","NPSL Div 2 (99) U19"
"Seattle United S Blue G00",1301,4.19,7.71,8,"WA","Seattle","NPSL Div 1 (99) U19"
"NK Storm G00",1247,3.64,6.09,12,"WA","Poulsbo","NPSL Div 1 (00) U18"
"Whatcom FC Rangers Blue G00",1230,2.59,7.59,11,"WA","Bellingham","RCL G99 Div 3"
"SGESC Fusion White G00",1226,4.63,4.13,9,"WA","Graham","PSPL Classic U19"
