"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PacNW Maroon G04",1916,38.43,59.55,16,"WA","Tukwila","RCL G04 Div 1",""
"WPFC ECNL G04",1738,26.16,25.46,19,"WA","Tacoma","RCL G04 Div 1",""
"Crossfire OR United THUSC G04",1707,34.02,15.8,12,"OR","","PTT G04 Premier Red",""
"Eastside Timbers Red G04",1706,27.49,19.41,15,"OR","Gresham","PTT G04 Premier Red",""
"GS Surf A G04",1695,26.49,18.7,29,"WA","Bothel","RCL G04 Div 1",""
"Eastside FC Reign 2 G04",1656,25.07,15.08,14,"WA","Preston","RCL G04 Div 1",""
"Washington Timbers Red 1 G04",1645,20.64,16.96,21,"WA","Vancouver","PTT G04 Premier Red",""
"WA Rush G04",1628,12.81,24.29,28,"WA","Everett","RCL G04 Div 2",""
"Seattle United Copa G04",1609,15.52,17.54,15,"WA","Seattle","RCL G04 Div 1",""
"FPSC Fury Black G04",1606,20.93,12.77,23,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier G04",1606,23.98,11.1,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Spokane Sounders A G04",1590,17.28,13.87,23,"WA","Spokane","RCL G04 Div 1",""
"TC United Navy G04",1581,13.38,16.8,10,"WA","Lacey","PSPL WNPL U14",""
"Crossfire Premier B G04",1567,9.76,20.83,27,"WA","Redmond","RCL G04 Div 3",""
"Seattle United Tango G04",1555,12.19,15.38,27,"WA","Seattle","RCL G04 Div 2",""
"FC Nova ECNL G04",1554,19.17,9.74,10,"ID","Boise","Idaho D3 Div 1 U14",""
"Crossfire Premier ECNL G04",1546,12.75,13.82,11,"WA","Redmond","",""
"ASE Emerald G04",1531,11.43,13.87,25,"WA","Pasco","PSPL WNPL U14",""
"Harbor Premier Green G04",1525,17.72,8.57,17,"WA","Gig Harbor","RCL G04 Div 1",""
"ETFC Akers Black G04",1521,12.76,11.56,24,"OR","Eugene","PTT G04 Premier Red",""
"PacNW Blue G04",1502,10.53,12.35,19,"WA","Tukwila","RCL G04 Div 2",""
"Whatcom FC Rangers Gold G04",1499,11.37,11.2,20,"WA","Bellingham","RCL G04 Div 2",""
"Westside Timbers Copa TS G04",1479,9.64,11.52,31,"OR","Beaverton","PTT G04 Premier Red",""
"Seattle Celtic Green G04",1449,10.75,8.34,19,"WA","Seattle","PSPL WNPL U14",""
"Crossfire OR Blue I G04",1446,11.23,7.82,27,"OR","Tigard","PTT G04 Premier White",""
"Bend FC Timbers Red G04",1426,13.2,5.82,20,"OR","Bend","PTT G04 Premier White",""
"FWFC Blue G04",1419,11.85,6.18,23,"WA","Federal Way","RCL G04 Div 1",""
"NW United Black G04",1409,9.42,7.25,28,"WA","Burlington","RCL G04 Div 2",""
