"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PacNW Maroon G04",1927,44.05,55.96,23,"WA","Tukwila","RCL G04 Div 1",""
"Crossfire OR United ECNL G04",1778,39.02,22.52,17,"OR","","PTT G04 Premier Red",""
"WPFC ECNL G04",1767,25.07,32.43,23,"WA","Tacoma","RCL G04 Div 1",""
"Eastside Timbers Red G04",1755,32.73,22.96,15,"OR","Gresham","PTT G04 Premier Red",""
"GS Surf A G04",1746,28.59,24.6,31,"WA","Bothel","RCL G04 Div 1",""
"Eastside FC Reign 2 G04",1738,29.82,22.29,17,"WA","Preston","RCL G04 Div 1",""
"WA Rush G04",1695,16.51,30.06,29,"WA","Everett","RCL G04 Div 2",""
"Washington Timbers Red 1 G04",1695,24.53,20.18,21,"WA","Vancouver","PTT G04 Premier Red",""
"FPSC Fury Black G04",1683,21.33,21.36,27,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier G04",1643,27.37,12.59,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa G04",1639,17.57,19.06,17,"WA","Seattle","RCL G04 Div 1",""
"Spokane Sounders A G04",1632,20.45,15.67,25,"WA","Spokane","RCL G04 Div 1",""
"TC United Navy G04",1630,16.09,19.6,10,"WA","Lacey","PSPL WNPL U14",""
"FC Nova ECNL G04",1593,21.92,11.14,10,"ID","Boise","Idaho D3 Div 1 U14",""
"Crossfire Premier ECNL G04",1592,15.5,15.59,11,"WA","Redmond","",""
"Harbor Premier Green G04",1591,23.7,10.13,20,"WA","Gig Harbor","RCL G04 Div 1",""
"Seattle United Tango G04",1581,13.55,16.53,29,"WA","Seattle","RCL G04 Div 2",""
"Crossfire Premier B G04",1580,9.7,23.02,34,"WA","Redmond","RCL G04 Div 3",""
"ASE Emerald G04",1579,13.69,16.21,25,"WA","Pasco","PSPL WNPL U14",""
"Whatcom FC Rangers Gold G04",1569,14.22,14.56,23,"WA","Bellingham","RCL G04 Div 2",""
"ETFC Akers Black G04",1568,15.15,13.56,24,"OR","Eugene","PTT G04 Premier Red",""
"Westside Timbers Copa TS G04",1530,11.48,13.69,31,"OR","Beaverton","PTT G04 Premier Red",""
"PacNW Blue G04",1527,12.12,12.73,28,"WA","Tukwila","RCL G04 Div 2",""
"FWFC Blue G04",1495,16.77,7.37,27,"WA","Federal Way","RCL G04 Div 1",""
"Crossfire OR Blue I G04",1486,12.99,8.92,27,"OR","Tigard","PTT G04 Premier White",""
"Seattle Celtic Green G04",1483,13.07,8.69,22,"WA","Seattle","PSPL WNPL U14",""
"MVP Marauders Navy G04",1476,10.57,10.27,24,"WA","Maple Valley","PSPL WNPL U14",""
"Bend FC Timbers Red G04",1475,15.75,6.83,20,"OR","Bend","PTT G04 Premier White",""
