"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PacNW Maroon G04",1900,40.4,50.56,23,"WA","Tukwila","RCL G04 Div 1",""
"WPFC ECNL G04",1740,23.02,29.26,23,"WA","Tacoma","RCL G04 Div 1",""
"Crossfire OR United THUSC G04",1730,36.91,17.11,12,"OR","","PTT G04 Premier Red",""
"Eastside Timbers Red G04",1730,29.91,21.07,15,"OR","Gresham","PTT G04 Premier Red",""
"GS Surf A G04",1719,26.27,22.26,31,"WA","Bothel","RCL G04 Div 1",""
"Eastside FC Reign 2 G04",1711,27.12,20.43,17,"WA","Preston","RCL G04 Div 1",""
"Washington Timbers Red 1 G04",1670,22.39,18.51,21,"WA","Vancouver","PTT G04 Premier Red",""
"WA Rush G04",1668,15.02,27.25,29,"WA","Everett","RCL G04 Div 2",""
"FPSC Fury Black G04",1659,19.66,19.6,27,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier G04",1620,25.25,11.61,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa G04",1613,16,17.45,17,"WA","Seattle","RCL G04 Div 1",""
"Spokane Sounders A G04",1607,18.7,14.33,25,"WA","Spokane","RCL G04 Div 1",""
"TC United Navy G04",1605,14.75,17.99,10,"WA","Lacey","PSPL WNPL U14",""
"FC Nova ECNL G04",1570,20.21,10.29,10,"ID","Boise","Idaho D3 Div 1 U14",""
"Crossfire Premier ECNL G04",1567,14.19,14.4,11,"WA","Redmond","",""
"Harbor Premier Green G04",1565,21.58,9.28,20,"WA","Gig Harbor","RCL G04 Div 1",""
"Crossfire Premier B G04",1554,8.84,20.99,34,"WA","Redmond","RCL G04 Div 3",""
"ASE Emerald G04",1554,12.51,14.83,25,"WA","Pasco","PSPL WNPL U14",""
"Seattle United Tango G04",1553,12.32,15,29,"WA","Seattle","RCL G04 Div 2",""
"ETFC Akers Black G04",1543,13.8,12.48,24,"OR","Eugene","PTT G04 Premier Red",""
"Whatcom FC Rangers Gold G04",1541,12.92,13.2,23,"WA","Bellingham","RCL G04 Div 2",""
"Westside Timbers Copa TS G04",1504,10.46,12.59,31,"OR","Beaverton","PTT G04 Premier Red",""
"PacNW Blue G04",1493,10.55,11.59,28,"WA","Tukwila","RCL G04 Div 2",""
"FWFC Blue G04",1469,15.44,6.69,27,"WA","Federal Way","RCL G04 Div 1",""
"Crossfire OR Blue I G04",1460,11.9,8.18,27,"OR","Tigard","PTT G04 Premier White",""
"Seattle Celtic Green G04",1457,11.92,7.96,22,"WA","Seattle","PSPL WNPL U14",""
"MVP Marauders Navy G04",1452,9.72,9.43,24,"WA","Maple Valley","PSPL WNPL U14",""
"Bend FC Timbers Red G04",1449,14.44,6.24,20,"OR","Bend","PTT G04 Premier White",""
"NW United Black G04",1434,9.22,8.77,30,"WA","Burlington","RCL G04 Div 2",""
"Idaho Rush Nero G04",1424,7.37,10.27,14,"ID","Boise","Idaho D3 Div 2 U14",""
"SSC Shadow United Hall G04",1388,7.82,7.53,19,"WA","Spokane","RCL G04 Div 4",""
"THUSC Selenium Black G04",1385,8.63,6.67,23,"OR","Tualatin Hills","PTT G04 Premier Red",""
"Washington Timbers Red 2 G04",1385,9.26,6.21,22,"WA","Vancouver","PTT G04 Premier White",""
"PCU Red 1 G04",1377,6.14,8.91,17,"OR","Portland","PTT G04 Premier Red",""
"Bellevue United Robinson G04",1375,7.89,6.84,17,"WA","Bellevue","RCL G04 Div 4",""
"NSC Green Dash G04",1367,7.14,7.16,27,"WA","Woodinvile","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"Eastside FC White G04",1356,5.06,9.35,20,"WA","Preston","RCL G04 Div 2",""
"MRFC Blue G04",1355,7.07,6.65,32,"WA","Bonney Lake","PSPL WSPL U14",""
"Indie Chicas Cyan G04",1355,10.39,4.51,25,"ID","Eagle","Idaho D3 Div 1 U14",""
"GS Surf B G04",1344,5.58,7.78,24,"WA","Bothel","RCL G04 Div 2",""
"Kitsap Alliance Red G04",1342,7.26,5.9,21,"WA","Silverdale","RCL G04 Div 3",""
"CWSA Navy G04",1342,7.38,5.78,18,"WA","Yakima","PSPL WSPL U14",""
"CYSA Timber Barons Green G04",1338,6.47,6.44,17,"WA","Kelso","PTT G04 Premier White",""
"FC Salmon Creek Nemesis White G04",1333,5.43,7.39,25,"WA","Salmon Creek","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Capital FC Timbers Red G04",1331,10.42,3.81,21,"OR","Salem","PTT G04 Premier Red",""
"FC Nova ECNL Reserves G04",1325,6.34,5.99,13,"ID","Boise","Idaho D3 Div 1 U14",""
"Cascade FC Green G04",1311,6.03,5.75,15,"WA","Snoqualmie","PSPL Classic 1 - West U14",""
"ISC Gunners A G04",1304,6.36,5.17,27,"WA","Issaquah","PSPL WSPL U14",""
"NEU White G04",1302,6.2,5.23,21,"OR","Portland","PTT G04 Premier White",""
"Breakers Black Swoboda G04",1302,7.01,4.63,20,"WA","Spokane","PSPL WNPL U14",""
"BSC Portland Black G04",1292,5.06,5.97,15,"OR","Portland","PTT G04 Premier White",""
"Three Rivers SC Black G04",1283,7.27,3.91,25,"WA","Pasco","RCL G04 Div 3",""
"WA Rush Nero G04",1276,6.26,4.31,26,"WA","Everett","RCL G04 Div 3",""
"Seattle United W Blue G04",1275,4.8,5.62,26,"WA","Seattle","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"FME Fusion G04",1264,3.3,7.56,24,"WA","Fife","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"RSA Elite Black G04",1264,6.28,3.96,15,"WA","","PSPL WSPL U14",""
"Crossfire Select MacDonald G04",1263,4.45,5.56,25,"WA","Redmond","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"UPSC Jays G04",1261,4.82,5.06,19,"WA","University Place","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"ISC Gunners B G04",1241,4.18,5.06,24,"WA","Issaquah","PSPL Classic 1 - West U14",""
"FC Portland Navy G04",1229,4.42,4.42,22,"OR","Portland","PTT G04 Premier White",""
"ETFC Akers Red G04",1219,4.75,3.85,28,"OR","Eugene","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Sting SC Timbers Red G04",1219,3.82,4.77,17,"ID","","PSPL Classic 1 - East U14",""
"WPFC Black G04",1218,3,6.03,28,"WA","Tacoma","RCL G04 Div 3",""
"WAFC Lightning G04",1216,5.48,3.26,19,"OR","Woodburn","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Canyon Optimist Inferno G04",1213,7.01,2.5,14,"ID","","Idaho D3 Div 2 U14",""
"Crossfire Select Lower G04",1210,5.41,3.17,19,"WA","Redmond","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"Hells Canyon FC G04",1206,5.56,3,13,"ID","","PSPL Classic 1 - East U14",""
