"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PacNW Maroon G04",1916,38.37,59.47,16,"WA","Tukwila","RCL G04 Div 1",""
"WPFC ECNL G04",1737,26.11,25.42,19,"WA","Tacoma","RCL G04 Div 1",""
"Crossfire OR United THUSC G04",1707,33.99,15.78,12,"OR","","PTT G04 Premier Red",""
"Eastside Timbers Red G04",1706,27.46,19.38,15,"OR","Gresham","PTT G04 Premier Red",""
"GS Surf A G04",1695,26.45,18.68,29,"WA","Bothel","RCL G04 Div 1",""
"Eastside FC Reign 2 G04",1656,25.03,15.06,14,"WA","Preston","RCL G04 Div 1",""
"Washington Timbers Red 1 G04",1645,20.62,16.94,21,"WA","Vancouver","PTT G04 Premier Red",""
"WA Rush G04",1628,12.79,24.27,28,"WA","Everett","RCL G04 Div 2",""
"Seattle United Copa G04",1608,15.5,17.51,15,"WA","Seattle","RCL G04 Div 1",""
"FPSC Fury Black G04",1606,20.92,12.76,23,"WA","Tacoma","PSPL WNPL U14",""
"Idaho Rush Premier G04",1605,23.95,11.09,19,"ID","Boise","Idaho D3 Div 1 U14",""
"Spokane Sounders A G04",1590,17.26,13.85,23,"WA","Spokane","RCL G04 Div 1",""
"TC United Navy G04",1581,13.37,16.79,10,"WA","Lacey","PSPL WNPL U14",""
"Crossfire Premier B G04",1567,9.76,20.82,27,"WA","Redmond","RCL G04 Div 3",""
"Seattle United Tango G04",1555,12.18,15.37,27,"WA","Seattle","RCL G04 Div 2",""
"FC Nova ECNL G04",1554,19.14,9.72,10,"ID","Boise","Idaho D3 Div 1 U14",""
"Crossfire Premier ECNL G04",1546,12.74,13.81,11,"WA","Redmond","",""
"ASE Emerald G04",1531,11.42,13.85,25,"WA","Pasco","PSPL WNPL U14",""
"Harbor Premier Green G04",1524,17.7,8.56,17,"WA","Gig Harbor","RCL G04 Div 1",""
"ETFC Akers Black G04",1520,12.75,11.55,24,"OR","Eugene","PTT G04 Premier Red",""
"PacNW Blue G04",1502,10.52,12.34,19,"WA","Tukwila","RCL G04 Div 2",""
"Whatcom FC Rangers Gold G04",1499,11.36,11.19,20,"WA","Bellingham","RCL G04 Div 2",""
"Westside Timbers Copa TS G04",1479,9.62,11.5,31,"OR","Beaverton","PTT G04 Premier Red",""
"Seattle Celtic Green G04",1448,10.74,8.33,19,"WA","Seattle","PSPL WNPL U14",""
"Crossfire OR Blue I G04",1446,11.22,7.82,27,"OR","Tigard","PTT G04 Premier White",""
"Bend FC Timbers Red G04",1426,13.19,5.82,20,"OR","Bend","PTT G04 Premier White",""
