"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A G04",1404,9.23,7.14,28,"WA","Redmond","RCL G04 Div 1","NWCL 04"
"PacNW Maroon G04",1385,9.87,5.84,14,"WA","Tukwila","RCL G04 Div 1","FWRL04"
"Eastside FC Red G04",1363,9.69,5.12,22,"WA","Preston","RCL G04 Div 1",""
"WPFC Black G04",1353,8.72,5.28,22,"WA","Tacoma","RCL G04 Div 1","FWRL04, NWCL 04"
"NEU White G04",1306,7.85,4.24,22,"OR","Portland","PTT G04 Premier","NWCL 04"
"Crossfire OR SSC Blue I G04",1298,6.94,4.56,25,"OR","Tigard","PTT G04 Premier","NWCL 04"
"Seattle United Tango G04",1284,7.86,3.65,13,"WA","Seattle","RCL G04 Div 1",""
"Westside Timbers Copa TS G04",1280,4.01,6.95,12,"OR","Beaverton","PTT G04 Premier","FWRL04"
"GS Surf A G04",1274,4.9,5.47,12,"WA","Bothel","RCL G04 Div 1","FWRL04"
"THUSC Selenium Black G04",1269,6.91,3.74,31,"OR","Tualatin Hills","PTT G04 Premier","FWRL04, NWCL 04"
"FPSC Fury Black G04",1257,4.05,5.87,24,"WA","Tacoma","PSPL WSPL 1 U13",""
"Washington Timbers Red 1 G04",1253,6.42,3.59,14,"WA","Vancouver","PTT G04 Premier",""
"Eastside Timbers Red G04",1251,8.23,2.78,13,"OR","Gresham","PTT G04 Premier",""
"FWFC Blue G04",1243,6.13,3.52,16,"WA","Federal Way","RCL G04 Div 2",""
"Seattle Celtic Green G04",1237,4.03,5.12,22,"WA","Seattle","PSPL WSPL 1 U13","NWCL 04"
"ASE Emerald G04",1233,3.98,5.05,13,"WA","Pasco","PSPL WSPL 1 U13","NWCL 04"
"Idaho Rush Premier G04",1197,6.3,2.48,13,"ID","Boise","Idaho D3 U13G Div 1 U13","NWCL 04"
"FC Nova Gold GK G04",1194,6.99,2.2,10,"ID","Boise","Idaho D3 U13G Div 1 U13","NWCL 04"
"Spokane Sounders A G04",1187,4.28,3.41,22,"WA","Spokane","RCL G04 Div 2","NWCL 04"
"WA Rush G04",1176,3.49,3.88,14,"WA","Everett","RCL G04 Div 2",""
"Seattle United Samba G04",1171,3.87,3.38,16,"WA","Seattle","RCL G04 Div 3",""
"ETFC Akers Black G04",1168,4.85,2.65,16,"OR","Eugene","PTT G04 Premier",""
"ISC Gunners A G04",1165,4.55,2.76,28,"WA","Issaquah","PSPL WSPL 1 U13","NWCL 04"
"PCU Red 1 G04",1162,3.4,3.63,21,"OR","Portland","PTT G04 Premier","NWCL 04"
"Harbor Premier Green G04",1155,5.82,2.01,21,"WA","Gig Harbor","RCL G04 Div 2",""
"Westside Timbers Copa G04",1150,4.17,2.7,10,"OR","Beaverton","","NWCL 04"
"FC Portland White G04",1144,2.91,3.73,15,"OR","Portland","PTT G04 Div 2 Red",""
"Crossfire OR Blue I G04",1139,4.71,2.23,23,"OR","Tigard","PTT G04 Premier",""
"Crossfire Premier C G04",1136,2.47,4.15,22,"WA","Redmond","RCL G04 Div 3",""
"Capital FC Timbers Red G04",1130,3.99,2.47,25,"OR","Salem","PTT G04 Premier",""
"Three Rivers SC Black G04",1116,4.87,1.83,16,"WA","Pasco","RCL G04 Div 2",""
"FWFC White G04",1109,2.35,3.62,14,"WA","Federal Way","RCL G04 Div 4",""
"SSC Shadow United Hall G04",1105,2.09,3.96,13,"WA","Spokane","IPL East U13",""
"PacNW Blue G04",1103,3.93,2.08,20,"WA","Tukwila","RCL G04 Div 3",""
"Crossfire Premier B G04",1095,3.08,2.5,15,"WA","Redmond","RCL G04 Div 1",""
"Eastside FC White G04",1093,2.54,3,16,"WA","Preston","RCL G04 Div 3",""
"Breakers Black Swoboda G04",1080,3.19,2.19,15,"WA","Spokane","PSPL WSPL 1 U13",""
"Whatcom FC Rangers Gold G04",1078,2.84,2.41,21,"WA","Bellingham","RCL G04 Div 2",""
"CYSA Timber Barons Green G04",1068,3.74,1.71,18,"WA","Kelso","PTT G04 Div 1 Red",""
"Washington Timbers Red 2 G04",1061,1.77,3.45,19,"WA","Vancouver","PTT G04 Div 1 Red",""
"PCU Red 2 G04",1060,1.42,4.29,12,"OR","Portland","PTT G04 Div 1 White",""
"NW United Black G04",1056,3.33,1.77,21,"WA","Burlington","RCL G04 Div 2",""
"MVP Marauders Navy G04",1054,2.48,2.34,16,"WA","Maple Valley","PSPL WSPL 2 U13",""
"Bellevue United Robinson G04",1045,2.05,2.66,17,"WA","Bellevue","NPSL Div 1 (04) U13",""
"THUSC Selenium Green G04",1039,1.99,2.64,24,"OR","Tualatin Hills","PTT G04 Premier",""
