"name","alt.name","venue"
"Alaska Eclipse G05","Alaska Eclipse 05 Girls","Sounders FC Cup GU13 Silver"
"Arsenal FC San Diego Elite G04","ARSENAL FC - SAN DIEGO G2004 ELITE (CAS)","Nike Crossfire Challenge Super Group U13"
"ASE Emerald G04","ASE G04 EMERALD","NWCL Girls 04"
"ASE Emerald G04","ASE G04 Emerald","PSPL WSPL 1 U13"
"ASE Emerald G04","ASE G04 EMERALD (WA)","Nike Crossfire Challenge Silver Group U13"
"ASE Royal G04","ASE G04 ROYAL","Central WA Super Cup Girls U13 Gold"
"ASE Royal G04","ASE G04 ROYAL (WA)","River City Cup U13 (2004) U13"
"ASE Royal G04","ASE Royal-Harrington","PSPL-Inland Copa 1 South U13"
"Bellevue United Robinson G04","BUFC G04 Robinson","Crossfire Select U13 Gold Silver Gold-Silver"
"Bellevue United Robinson G04","Bellevue Select Robinson GU13","Mt Hood Challenge U13 Silver"
"Bellevue United Robinson G04","BUFC 2004 Robinson","Xtreme Cup GU13 Gold"
"Bellevue United Robinson G04","BUFC Select G04 Robinson","NPSL Division 1 (04) U13"
"Bend FC Timbers Red G04","Bend FC Timbers 04G RED","PTT G04 Premier"
"Bend FC Timbers Red G04","BEND FC TIMBERS' 04G RED (OR)","Oswego Nike Cup Gold U13"
"Bend FC Timbers Red G04","BEND FC TIMBERS BFCT 04G RED (OR)","Bend Premier Cup Tobin Heath (Gold) Division U13"
"Bend FC Timbers White G04","Bend FC Timbers 04G WHITE","PTT G04 Division 1 Red"
"Bend FC Timbers White G04","BEND FC TIMBERS BFCT 04G WHITE (OR)","Bend Premier Cup Kendall Johnson (Silver) Division U13"
"Bend FC Timbers White G04","BFCT 04G White","Portland Cup U13"
"BIFC Blue G04","Bainbridge Island FC Blue G04","Island Cup GU13"
"BIFC Blue G04","Bainbridge Island FC Blue G04","NPSL Division 3 (04) U13"
"BIFC Blue G04","BIFC G04 BLUE (WA)","REDAPT Cup Age Group U13"
"Blackhills FC Black G04","Blackhills FC G04 Black A","KITG GU13 Red"
"Blackhills FC Black G04","Blackhills FC G04 Black A","RCL G04 Div 4"
"Blackhills FC Black G04","Blackhills FC G04 Black","Capital Cup GU13"
"Blackhills FC Black G04","Blackhills FC G04 Black","Tyee Cup G04 Gold"
"Blue Falcons G04","Blue Falcons","KITG GU13 Red"
"Blue Mountain Timbers G04","(Ind.) Blue Mountain Timbers","PSPL-Inland Copa 1 South U13"
"Breakers Black Lewis G04","IEYSA Breakers FC - Black G04 Lewis","PSPL Classic 1 U13"
"Breakers Black Lewis G04","Breakers FC 04G- Lewis","Seattle United Cup GU13 Silver"
"Breakers Black Lewis G04","SPOKANE BREAKERS FC G04 BLACK (WA)","Les Schwab NW Cup G U13 U13"
"Breakers Black Lewis G04","Breakers FC 04G - Lewis","Labor Day Cup GU13 Silver"
"Breakers Black Swoboda G04","SPOKANE BREAKERSG04 BREAKERS FC - BLACK - SWOBODA","Pend Orielle Cup Girls Gold"
"Breakers Black Swoboda G04","IEYSA Breakers FC - Black G04 Swoboda","PSPL WSPL 1 U13"
"Breakers Black Swoboda G04","G04 BREAKERS FC - SWOBODA","Seattle United Cup GU13 Gold"
"Breakers Black Swoboda G04","Breakers FC G04 Swoboda","Mt Hood Challenge U13 Premier"
"Breakers Red G04","SPOKANE BREAKERSG04 RED- KALUA","Pend Orielle Cup Girls Gold"
"Breakers Red G04","IEYSA Breakers FC - Red G04 Kalua","PSPL-Inland Copa 1 North U13"
"Breakers Red G04","BREAKERS KALUA (WA)","Les Schwab NW Cup G U13 U13"
