"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier USSDA B03",2023,97.94,49.2,11,"WA","Redmond","",""
"Seattle United Copa B03",1870,48.48,34.2,47,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Premier A B03",1804,35.32,29.71,50,"WA","Redmond","RCL B03 Div 2",""
"NW United Black B03",1793,32,30.57,49,"WA","Burlington","RCL B03 Div 1",""
"PacNW Maroon B03",1791,41.95,22.91,47,"WA","Tukwila","RCL B03 Div 1",""
"WA Rush B03",1763,38.92,20.4,48,"WA","Everett","RCL B03 Div 1",""
"WPFC Black B03",1727,38.64,16.03,42,"WA","Tacoma","RCL B03 Div 1",""
"Idaho Rush Premier B03",1724,28.62,21.1,14,"ID","Boise","",""
"Eastside FC Red B03",1718,43.37,13.39,41,"WA","Preston","RCL B03 Div 1",""
"GS Surf A B03",1717,28.67,20.12,36,"WA","Bothel","RCL B03 Div 1",""
"FC Portland Navy B03",1717,32.92,17.5,29,"OR","Portland","PTT B03 Div 1 Green",""
"Seattle United Tango B03",1702,32.21,16.07,37,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Yakima B B03",1665,17.58,22.8,12,"WA","Sunnyside","",""
"Snohomish United Black B03",1657,29.05,13.05,43,"WA","Snohomish","RCL B03 Div 2",""
"Westside Timbers Copa B03",1654,24.94,14.96,47,"OR","Beaverton","PTT B03 Div 1 Green",""
"Salem Chelsea B03",1638,26.49,12.6,27,"OR","Salem","PTT B03 Div 1 Green",""
"Capital FC Timbers Red B03",1616,16.22,17.64,24,"OR","Salem","",""
"4-H FC Joga B03",1615,29.19,9.71,16,"OR","","",""
"Washington Timbers Red 1 B03",1610,21.38,12.8,37,"WA","Vancouver","RCL B03 Div 2",""
"Dragons FC B03",1608,24.89,10.85,41,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"4-H McMinnville United B03",1602,33.94,7.67,14,"OR","","PTT B03 Div 1 Green",""
"WAFC Real Madrid B03",1602,27.52,9.41,19,"OR","Woodburn","",""
"Eastside Timbers Black 1 B03",1600,11.43,22.43,10,"OR","Gresham","",""
"LASC Cuervos B03",1599,23.51,10.82,14,"OR","NE Portland","PTT B03 Div 1 Green",""
"NPSA Titans Navy B03",1599,22.36,11.33,39,"WA","Bellevue","PSPL WNPL U15","WA Cup Gold U15"
"Washington East SC B03",1596,13.43,18.5,32,"WA","Spokane","PSPL WNPL U15",""
"Blackhills FC Black B03",1594,21.35,11.5,40,"WA","Olympia","RCL B03 Div 3",""
"PacNW Blue B03",1589,24.48,9.71,42,"WA","Tukwila","RCL B03 Div 2",""
"GPS Oregon B03",1581,24.63,9.12,27,"OR","","PSPL WSPL 1 U15",""
"ISC Gunners A B03",1576,16.86,12.85,49,"WA","Issaquah","PSPL WNPL U15","WA Cup Gold U15"
"Wenatchee FC Black B03",1571,15.9,13.14,33,"WA","Wenatchee","PSPL WNPL U15","WA Cup Gold U15"
"Spokane Sounders A B03",1564,17.95,11.09,36,"WA","Spokane","RCL B03 Div 3",""
"STU Chelsea Academy B03",1560,18.11,10.7,38,"WA","Tacoma","RCL B03 Div 4",""
"Eastside FC White B03",1557,15.79,12.04,50,"WA","Preston","RCL B03 Div 2",""
"Crossfire Premier B B03",1556,17.03,11.12,39,"WA","Redmond","RCL B03 Div 4",""
"Pumas UNAM B03",1548,18.05,9.88,10,"WA","Seattle","",""
"CGA Academy SC Sounders B03",1541,16.9,10.09,13,"ID","","",""
"Kent United Green B03",1541,14.84,11.44,55,"WA","Kent","RCL B03 Div 4",""
"Eastside Timbers Red B03",1537,19.61,8.43,37,"OR","Gresham","PTT B03 Div 1 Green",""
"FC Portland White B03",1536,14.36,11.43,20,"OR","Portland","",""
"Academia de Futebol ADF B03",1535,13.38,12.15,27,"OR","Portland","",""
"Southside SC Azul B03",1529,14.86,10.56,34,"OR","Tigard","PTT B03 Div 1 White",""
"FWFC Blue B03",1528,13.92,11.15,35,"WA","Federal Way","RCL B03 Div 2",""
"WPFC White B03",1522,11.28,13.25,45,"WA","Tacoma","RCL B03 Div 2",""
"FC Nova Gold B03",1522,16.8,8.85,21,"ID","Boise","",""
"Tri-Cities B03",1519,15.72,9.32,20,"WA","","PSPL Copa 1 - East U15","WA Cup Silver U15"
"NEU White B03",1517,14.96,9.65,16,"OR","Portland","",""
"Crossfire Yakima A B03",1517,22.66,6.37,34,"WA","Yakima","RCL B03 Div 3",""
