"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1267,7.56,3.36,39,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1255,5.84,4,30,"WA","Seattle","RCL B05 Div 1",""
"3 Rivers Black B05",1247,8.33,2.66,34,"WA","Pasco","RCL B05 Div 1",""
"Spokane Sounders A B05",1241,9.91,2.15,17,"WA","Spokane","RCL B05 Div 1",""
"Bend FC Timbers Red B05",1241,5.99,3.54,34,"OR","Bend","PTT B05 Premier",""
"LASC Cuervos B05",1237,6.16,3.35,45,"OR","NE Portland","PTT B05 Premier",""
"Academia de Futebol ADF B05",1232,7.48,2.66,38,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1220,6.73,2.73,41,"WA","Tukwila","RCL B05 Div 1",""
"Wenatchee FC Black B05",1219,5.03,3.62,26,"WA","Wenatchee","PSPL WNPL U13",""
"GPS Oregon B05",1209,7.12,2.39,12,"OR","","PTT B05 Premier",""
"NSC Sharks Green B05",1208,3.25,5.2,26,"WA","Woodinvile","NPSL DIVISION 1 (05) U13",""
"4-H FC Joga B05",1193,5.26,2.9,32,"OR","","PTT B05 Premier",""
"Eclipse FC Eclipse B05",1180,6.65,2.1,35,"WA","Beacon Hill","PSPL WNPL U13",""
"ETFC Marseille Black B05",1178,4.96,2.77,35,"OR","Eugene","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1171,4.95,2.64,22,"ID","Boise","Idaho D3 Div 1 U13",""
"RVSC Timbers Red B05",1168,6.82,1.88,28,"OR","Medford","PTT B05 Premier",""
"WPFC Black B05",1167,5.1,2.5,38,"WA","Tacoma","RCL B05 Div 1",""
"Washington East SC A B05",1159,4.06,2.97,30,"WA","Spokane","PSPL WNPL U13",""
"Seattle Celtic Green B05",1148,4.46,2.49,37,"WA","Seattle","PSPL WSPL 1 U13",""
"Eastside FC White B05",1129,5.59,1.75,39,"WA","Preston","RCL B05 Div 1",""
"HSC Devils B05",1124,5.9,1.6,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1119,5.16,1.77,26,"WA","Salmon Creek","PTT B05 Premier",""
"Liga Tlaxtli FC Guerreros B05",1117,3.67,2.46,10,"WA","","PSPL Classic 3 - West U13",""
"Tynecastle FC B05",1114,4.37,2.02,17,"WA","Everett","PSPL WNPL U13",""
"FC Nova Gold TB B05",1111,5.04,1.72,17,"ID","Boise","",""
"FC Nova Gold JP B05",1108,5.85,1.44,18,"ID","Boise","Idaho D3 Div 1 U13",""
"Kitsap Alliance FC Red B05",1106,3.95,2.11,26,"WA","Silverdale","RCL B05 Div 2",""
"NPSA Titans Navy B05",1104,3.74,2.2,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"New Millenium FC Furia Azul B05",1098,4.43,1.78,13,"WA","Burlington","",""
"Crossfire Premier B B05",1094,3.88,1.98,39,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Tango B05",1092,4.34,1.74,43,"WA","Seattle","RCL B05 Div 2",""
"TSS Academy Copa B05",1090,3.53,2.12,9,"OR","","",""
"Whatcom Rangers Gold B05",1089,3.97,1.86,35,"WA","Bellingham","RCL B05 Div 3",""
"Spokane Pumas B05",1085,4.57,1.58,26,"WA","Spokane","PSPL WNPL U13",""
"Sting SC Timbers Red B05",1085,3.69,1.95,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"LYS Red B05",1083,4.36,1.63,38,"OR","","PTT B05 Div 1 Green NW",""
"CSC Storm Navy B05",1082,3.29,2.14,37,"OR","Corvallis","PTT B05 Div 1 White",""
"Crossfire Select Pratt B05",1076,3.34,2.03,30,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"Liga Tlaxtli FC Quevedo B05",1076,3.41,1.99,11,"WA","","",""
"Southside SC Azul B05",1074,3,2.23,34,"OR","Tigard","PTT B05 Div 1 Green SE",""
"Crossfire Yakima A B05",1074,3.03,2.21,18,"WA","Yakima","RCL B05 Div 3",""
"FC Portland Navy B05",1074,3.39,1.97,34,"OR","Portland","PTT B05 Premier",""
"David Douglas Piamonte B05",1066,4.06,1.56,31,"OR","","PTT B05 Div 1 Green NW",""
"Idaho Rush Premier B05",1065,3.48,1.8,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Aguilas Seattle FC Lions B05",1065,4,1.56,10,"WA","","PSPL Classic 1 - West U13",""
"FWFC Blue B05",1063,3.26,1.89,31,"WA","Federal Way","RCL B05 Div 3",""
"BUSC Elite FC B05",1059,3.05,1.97,24,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"Emerald City FC Green B05",1054,3.98,1.46,27,"WA","Seattle","PSPL WSPL 2 U13",""
"WPFC White B05",1047,3.31,1.67,40,"WA","Tacoma","RCL B05 Div 3",""
"ISC Gunners A B05",1046,3.2,1.72,33,"WA","Issaquah","PSPL WSPL 1 U13",""
"PacNW Blue B05",1044,3.35,1.62,39,"WA","Tukwila","RCL B05 Div 2",""
"NW United Black B05",1040,3.59,1.47,40,"WA","Burlington","RCL B05 Div 1",""
"Impact FC Black B05",1039,3.06,1.72,33,"WA","Renton","PSPL WSPL 1 U13",""
"Santos FC Super Juniors B05",1038,2.76,1.89,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"PVSC United Real B05",1037,2.26,2.28,14,"ID","Pocatello","",""
"SESC Kings Blue B05",1031,3.61,1.38,30,"OR","Portland","PTT B05 Div 1 Green NW",""
"ETFC Marseille Red B05",1024,3.3,1.43,34,"OR","Eugene","PTT B05 Div 1 White",""
"Nortac Hounds B05",1019,2.58,1.78,13,"WA","Tacoma","SSUL B05 14 Div 2",""
"Kent City Red B05",1015,4.2,1.06,13,"WA","Kent","PSPL WSPL 1 U13",""
"Tri-Cities Nacional B05",1014,2.35,1.88,14,"WA","","PSPL Copa 1 - East Blue U13",""
"LYS Black B05",1011,3,1.44,28,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"WUFC Gold B05",1010,2.69,1.59,27,"OR","","PTT B05 Div 1 Green SE",""
"LWPFC White Arapaimas B05",1004,3.28,1.26,32,"WA","Redmond","PSPL Classic 2 - West U13",""
"Westside Timbers Copa B05",998,2.67,1.47,49,"OR","Beaverton","PTT B05 Premier",""
"Canyon Optimist Inferno B05",993,2.24,1.7,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Seattle Celtic White B05",982,2.09,1.68,28,"WA","Seattle","PSPL Classic 2 - West U13",""
"NEU White B05",979,2.63,1.32,31,"OR","Portland","PTT B05 Div 1 White",""
"Spokane Sounders B B05",976,2.24,1.52,19,"WA","Spokane","RCL B05 Div 3",""
"Eclipse FC Aguilitos del America B05",975,3.73,0.91,20,"WA","","PSPL Classic 1 - West U13",""
"Aloha United Atletico Black B05",975,2.63,1.28,30,"OR","Beaverton","PTT B05 Div 1 White",""
"Eastside FC Blue B05",966,1.82,1.73,42,"WA","Preston","RCL B05 Div 2",""
"PCU Red 1 B05",962,3.19,0.96,22,"OR","Portland","PTT B05 Div 1 White",""
"Blackhills FC Black B05",960,2.84,1.07,37,"WA","Olympia","RCL B05 Div 2",""
"GS Surf A B05",956,2.69,1.1,39,"WA","Bothel","RCL B05 Div 2",""
"Highline Premier Heat Blue B05",955,2.62,1.12,32,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",948,2.84,0.98,28,"WA","Vancouver","PTT B05 Premier",""
"Crossfire Premier C B05",945,3.41,0.8,37,"WA","Redmond","RCL B05 Div 2",""
"LSDSC United White B05",930,2.21,1.11,11,"WA","","SSUL B05 14 Div 2",""
"Whatcom Rangers Blue B05",928,2.47,0.98,36,"WA","Bellingham","RCL B05 Div 4",""
"Idaho Rush Nero B05",925,2.03,1.17,9,"ID","Boise","Idaho D3 Div 2 U13",""
"WAFC Coyotes B05",914,2.29,0.96,29,"OR","Woodburn","PTT B05 Div 1 Green SE, PTT B05 Div 2 Green",""
"Foothills SC Celtic Green B05",913,1.57,1.4,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"GS Surf B B05",912,2.84,0.77,41,"WA","Bothel","RCL B05 Div 3",""
"Pumas UNAM B05",911,1.97,1.09,34,"WA","Seattle","PSPL Classic 1 - West U13",""
"NK Force B05",910,1.95,1.1,19,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"4-H McMinnville United B05",909,2.68,0.79,16,"OR","","PTT B05 Div 1 Green SE",""
"CFSC B05",907,2.39,0.88,10,"WA","Enumclaw","SSUL B05 Div 3",""
"BIFC Blue B05",907,2.44,0.86,26,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13",""
"TC United Navy B05",906,1.72,1.21,26,"WA","Lacey","PSPL WSPL 2 U13",""
"PacNW White B05",906,2.28,0.91,47,"WA","Tukwila","RCL B05 Div 4",""
"Real Middleton Juventus B05",902,2.65,0.76,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"3 Rivers White B05",901,2.12,0.95,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"FC Edmonds B05",900,1.36,1.47,28,"WA","Edmonds","PSPL Classic 2 - West U13",""
"WUSC White B05",900,1.83,1.09,29,"OR","Willamette","PTT B05 Div 1 White",""
"Seattle United Shoreline Blue B05",895,2.14,0.91,35,"WA","Shoreline","NPSL DIVISION 2 (05) U13",""
"4-H Cosmos B05",892,2.38,0.8,26,"OR","","PTT B05 Div 1 Green SE",""
"Seattle United W Blue B05",891,2.46,0.77,32,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"Oregon Trail SC Strikers B05",881,2.99,0.59,17,"OR","","PTT B05 Div 2 White SE",""
"Harbor Premier Green B05",881,2.36,0.74,28,"WA","Gig Harbor","RCL B05 Div 3",""
"RSA Elite B05",879,1.6,1.08,37,"WA","Puyallup","PSPL WSPL 2 U13",""
"Idaho Arsenal United B05",871,1.91,0.85,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"WA Rush B05",867,1.88,0.84,39,"WA","Everett","RCL B05 Div 3",""
"FC Portland White B05",864,1.76,0.88,36,"OR","Portland","PTT B05 Div 1 Green NW",""
"MVP Rapids Navy B05",863,1.5,1.04,32,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"HSC Boca Jrs B05",861,1.63,0.94,32,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"Breakers Black B05",859,1.63,0.93,33,"WA","Spokane","PSPL WNPL U13",""
"Nortac Sparta Red B05",857,1.06,1.41,27,"WA","Tacoma","PSPL Classic 1 - West U13",""
"FC Spokane Cooper B05",855,1.99,0.74,20,"WA","Spokane","PSPL WSPL 1 U13",""
"River Plate SC Tiburones B05",853,2.35,0.62,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"LOSC Green I B05",852,1.42,1.01,25,"OR","Lake Oswego","PTT B05 Div 1 White",""
"PSA Force Black B05",851,1.65,0.86,18,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"Timber Barons B05",850,2.45,0.58,24,"WA","Longview","PTT B05 Div 1 White",""
"Washington Timbers White 1 B05",847,1.93,0.72,33,"WA","Vancouver","PTT B05 Div 1 White",""
"4-H Toros FC B05",846,1.93,0.71,12,"OR","","",""
"Bend FC Timbers White B05",843,1.76,0.77,31,"OR","Bend","PTT B05 Div 2 White SE",""
"Wenatchee Valley United B05",843,1.78,0.76,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"Fuerza FC Academy B05",831,1.66,0.75,28,"WA","Marysville","PSPL Copa 1 - West U13",""
"Boise Nationals Timbers Red B05",831,2.05,0.6,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Crossfire Select Zlateff B05",824,1.2,0.99,32,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"Nortac Riptide B05",821,1.4,0.82,10,"WA","Tacoma","SSUL B05 Div 3",""
