"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2309,203.66,170.98,35,"OR","Portland","",""
"WPFC Black B00",2259,202.01,122.19,48,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2259,211.74,116.36,34,"WA","Seattle","RCL B00 Div 1",""
"Crossfire Premier B B00",2148,141.58,80.93,29,"WA","Redmond","RCL B00 Div 1",""
"Eastside FC Red B00",2140,158.5,68.09,30,"WA","Preston","RCL B00 Div 1",""
"GS Surf A B00",2129,102.58,97.91,28,"WA","Bothel","RCL B00 Div 1",""
"Boise Nationals Timbers Blue B00",2127,146.26,67.69,21,"ID","Boise","",""
"Crossfire Premier A B00",2100,103.18,79.44,42,"WA","Redmond","RCL B00 Div 1",""
"Central WA SA Grey B00",2090,145.67,52.51,15,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Seattle United Tango B00",2071,109.51,61.03,25,"WA","Seattle","RCL B00 Div 2",""
"Kitsap Alliance FC Red B00",2068,78.36,83.6,34,"WA","Silverdale","RCL B00 Div 2",""
"PacNW Maroon B00",2044,112.31,49.37,29,"WA","Tukwila","RCL B00 Div 1",""
"FPSC Fury Black B00",2036,85.21,61.74,31,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"Crossfire Select Cantrell B00",2029,60.2,83.47,31,"WA","Redmond","NPSL DIVISION 1 (00) U18",""
"Westside Timbers Copa B00",2010,79.32,55.23,24,"OR","Beaverton","",""
"WPFC White B00",2006,81.8,52.33,43,"WA","Tacoma","RCL B00 Div 2",""
"Academia de Futebol ADF B00",2003,92.92,44.91,33,"OR","Portland","",""
"Crossfire Oregon Green I B00",2002,85.19,48.73,17,"OR","Lake Oswego","",""
"ETFC Rovers Black B00",1992,67.75,57.31,29,"OR","Eugene","",""
"Crossfire Select Button B00",1967,64.62,50.4,37,"WA","Redmond","RCL B00 Div 3",""
"FC Salmon Creek Juventus B00",1954,59.27,50.33,36,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"FWFC Blue B00",1940,49.82,54.33,32,"WA","Federal Way","RCL B00 Div 3",""
"CGA Academy SC Elite B00",1936,82.01,32.06,14,"ID","","",""
"FC Portland White B00",1936,38.6,67.87,36,"OR","Portland","",""
"Eastside FC White B00",1933,50.36,51.21,26,"WA","Preston","RCL B00 Div 2",""
"PCU Red B00",1932,52.34,48.87,52,"OR","Portland","",""
"Fuerza FC Academy B00",1926,70.44,34.89,32,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"Seattle United S Black B00",1922,57.03,41.74,31,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"NSC Impact B00",1914,52.68,42.93,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18",""
"Seattle United Samba B00",1913,65.85,33.96,32,"WA","Seattle","RCL B00 Div 3",""
"ASE Emerald B00",1912,67.2,33.05,20,"WA","Pasco","PSPL WNPL U18",""
"WA Rush B00",1911,59.83,36.96,30,"WA","Everett","RCL B00 Div 1",""
"PacNW Blue B00",1909,52.63,41.5,35,"WA","Tukwila","RCL B00 Div 2",""
"FC Edmonds Fury B00",1906,62.53,34.03,23,"WA","Edmonds","PSPL Classic West U18","WA Cup Silver U18"
"Academia Leon B00",1905,62,34.25,26,"OR","Beaverton","PTT B00 BHS",""
"Crossfire Yakima A B00",1900,94.61,21.67,23,"WA","Yakima","RCL B00 Div 2",""
"Kent United Green B00",1895,45.67,43.17,36,"WA","Kent","RCL B00 Div 2",""
"Highline Premier Heat Blue B00",1889,66.79,28.39,27,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"ISC Gunners A B00",1882,44.67,40.49,17,"WA","Issaquah","","WA Cup Gold U18"
"PCSC Cosmos B00",1867,54.52,29.98,14,"WA","Tacoma","PSPL WNPL U18",""
"NW United Black B00",1860,46.31,33.62,26,"WA","Burlington","RCL B00 Div 3",""
"Crossfire Premier C B00",1860,53.67,28.98,30,"WA","Redmond","RCL B00 Div 3",""
