"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"Spokane Sounders A G01",2025,74.48,65.52,10,"WA","Spokane","RCL G01 Div 1"
"WA Rush G01",1994,54.11,72.46,13,"WA","Everett","RCL G01 Div 1"
"CWSA Navy G01",1971,79.82,42.07,9,"WA","Yakima","PSPL WNPL U17"
"Eastside FC Red G01",1951,82.67,35.26,13,"WA","Preston","RCL G01 Div 1"
"Capital FC Timbers Red G01",1913,65.3,34.38,9,"OR","Salem",""
"WPFC Black G01",1877,29.75,58.52,15,"WA","Tacoma","RCL G01 Div 1"
"Crossfire Premier ECNL G01",1874,50.43,33.98,12,"WA","Redmond",""
"GS Surf A G01",1870,49.7,33.43,19,"WA","Bothel","RCL G01 Div 1"
"Crossfire OR Blue I G01",1854,28.51,52.11,17,"OR","Tigard",""
"Kitsap Alliance Red G01",1836,30.43,43.16,13,"WA","Silverdale","RCL G01 Div 3"
"Harbor Premier Green G01",1819,44.81,26.12,20,"WA","Gig Harbor","RCL G01 Div 2"
"Whatcom FC Rangers Gold G01",1810,32,34.35,14,"WA","Bellingham","RCL G01 Div 2"
"ISC Gunners A G01",1782,27.44,33.01,14,"WA","Issaquah","PSPL WNPL U17"
"Crossfire Select Granston G01",1765,25,32.18,18,"WA","Redmond","NPSL Div 1 (00) U18"
"ETFC Cypress Black G01",1759,34.85,22.09,13,"OR","Eugene",""
"NPSA Titans Navy G01",1747,25.05,28.24,15,"WA","Bellevue","PSPL WNPL U17"
"MIFC Maroon G01",1684,32.85,13.99,8,"WA","Mercer Island","NPSL Div 1 (00) U18"
"PacNW Blue G01",1684,14.95,30.59,10,"WA","Tukwila","RCL G01 Div 2"
"Crossfire OR Blue II G01",1678,27.51,16.03,11,"OR","Tigard",""
"NW United Black G01",1662,21.77,18.08,15,"WA","Burlington","RCL G01 Div 3"
"Seattle United Copa G01",1653,9.64,38.49,11,"WA","Seattle","RCL G01 Div 1"
"PCU Red 1 G01",1645,26.9,13.02,10,"OR","Portland",""
"Spokane Foxes Premier G01",1645,31.76,10.98,12,"WA","Spokane","PSPL WNPL U17"
"Crossfire Select Wilkinson G01",1639,20.12,16.68,18,"WA","Redmond","NPSL Div 1 (00) U18"
"WPFC White G01",1625,10.81,28.14,14,"WA","Tacoma",""
"WA East G01",1616,18.71,15.34,9,"WA","Spokane","PSPL WSPL U17"
"FC Portland Navy G01",1605,16.03,16.54,17,"OR","Portland",""
"Pacific FC Blue G01",1596,20.41,12.22,16,"WA","Battleground",""
"GS Surf B G01",1581,23.03,9.73,11,"WA","Bothel","RCL G01 Div 3"
"Seattle United Tango G01",1580,11.78,18.96,10,"WA","Seattle","RCL G01 Div 2"
"Spokane Sounders B G01",1572,11.41,18.46,12,"WA","Spokane","RCL G01 Div 2"
"Blackhills FC Black G01",1556,16.8,11.25,15,"WA","Olympia","RCL G01 Div 3"
"Eastside FC White G01",1554,16.13,11.54,10,"WA","Preston","RCL G01 Div 2"
"Crossfire OR CUSC White G01",1541,13.58,12.54,8,"OR","Clackamas",""
"MRFC Blue G01",1525,13.36,11.38,10,"WA","Bonney Lake","PSPL Classic U17"
"Snohomish United Black G01",1516,13.07,10.91,16,"WA","Snohomish","RCL G01 Div 2"
"Crossfire OR CUSC Red Power Rays G01",1513,12.97,10.78,8,"OR","Clackamas",""
"Bend FC Timbers Red G01",1509,12.31,11.03,9,"OR","Bend",""
"Washington Timbers Red 1 G01",1495,7.84,15.82,12,"WA","Vancouver",""
"FWFC Blue G01",1487,14.47,8.06,9,"WA","Federal Way",""
"Kent United Green G01",1479,13.92,7.94,15,"WA","Kent","NPSL Div 1 (00) U18"
"FPSC Fury Black G01",1476,7.97,13.58,16,"WA","Tacoma","PSPL WNPL U17"
"Crossfire Premier A G01",1406,6.91,9.63,13,"WA","Redmond","RCL G01 Div 3"
"FME Fusion G01",1397,10.18,6.16,9,"WA","Fife","NPSL Div 2 (01) U17"
"BIFC Blue G01",1394,8.15,7.56,16,"WA","Bainbridge","NPSL Div 2 (01) U17"
"Washington Timbers White 1 G01",1393,8.42,7.23,13,"WA","Vancouver",""
"ISC Gunners B G01",1381,9.86,5.68,10,"WA","Issaquah","PSPL Classic U17"
"Eastside FC Blue G01",1378,6.85,8.03,10,"WA","Preston","RCL G01 Div 3"
"RSA Elite Cato G01",1376,7.39,7.35,8,"WA","Puyallup","PSPL WSPL U17"
"CSC Velocity Green G01",1324,4.16,9.09,10,"WA","Renton","PSPL Classic U17"
"TC United Navy G01",1320,9.68,3.8,11,"WA","Lacey","PSPL WSPL U17"
"THUSC Xenon G01",1270,3.35,7.79,9,"OR","Tualatin Hills",""
"Seattle United W Blue G01",1241,3.83,5.55,12,"WA","Seattle","NPSL Div 2 (01) U17"
"Seattle United Shoreline Blue G01",1234,5.67,3.57,9,"WA","Seattle","NPSL Div 2 (01) U17"
