"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"WA Rush G01",2024,59.22,81.59,13,"WA","Everett","RCL G01 Div 1"
"CWSA Navy G01",1952,75.36,39.04,9,"WA","Yakima","PSPL WNPL U17"
"Eastside FC Red G01",1948,86.33,33.1,9,"WA","Preston","RCL G01 Div 1"
"GS Surf A G01",1891,44.26,43.49,15,"WA","Bothel","RCL G01 Div 1"
"WPFC Black G01",1864,26.03,61.31,12,"WA","Tacoma","RCL G01 Div 1"
"Crossfire OR Blue I G01",1858,29.34,52.23,17,"OR","Tigard",""
"Crossfire Premier ECNL G01",1852,45.89,31.99,12,"WA","Redmond",""
"Kitsap Alliance Red G01",1835,30.39,43.09,13,"WA","Silverdale","RCL G01 Div 3"
"Crossfire Select Granston G01",1826,29.05,42.32,15,"WA","Redmond","NPSL Div 1 (00) U18"
"Harbor Premier Green G01",1765,39.47,20.37,15,"WA","Gig Harbor","RCL G01 Div 2"
"ISC Gunners A G01",1751,28.52,25.53,10,"WA","Issaquah","PSPL WNPL U17"
"Whatcom FC Rangers Gold G01",1740,28.29,23.93,10,"WA","Bellingham","RCL G01 Div 2"
"NPSA Titans Navy G01",1735,24.44,26.7,15,"WA","Bellevue","PSPL WNPL U17"
"ETFC Cypress Black G01",1722,24.89,23.88,11,"OR","Eugene",""
"NW United Black G01",1665,22.23,18.12,15,"WA","Burlington","RCL G01 Div 3"
"GS Surf B G01",1659,30.24,12.72,8,"WA","Bothel","RCL G01 Div 3"
"PCU Red 1 G01",1653,28.55,12.96,10,"OR","Portland",""
"Spokane Foxes Premier G01",1645,30.73,11.35,12,"WA","Spokane","PSPL WNPL U17"
"Crossfire OR Blue II G01",1644,25.64,13.58,11,"OR","Tigard",""
"FC Portland Navy G01",1617,16.6,17.37,17,"OR","Portland",""
"Spokane Sounders B G01",1603,24.25,10.79,9,"WA","Spokane","RCL G01 Div 2"
"Crossfire Select Wilkinson G01",1602,19.35,13.43,15,"WA","Redmond","NPSL Div 1 (00) U18"
"WPFC White G01",1568,12.53,16.36,10,"WA","Tacoma",""
"Seattle United Tango G01",1559,11.27,17.11,9,"WA","Seattle","RCL G01 Div 2"
"Blackhills FC Black G01",1550,15.5,11.67,12,"WA","Olympia","RCL G01 Div 3"
"Crossfire OR CUSC White G01",1544,13.9,12.51,8,"OR","Clackamas",""
"MRFC Blue G01",1529,13.72,11.41,10,"WA","Bonney Lake","PSPL Classic U17"
"Crossfire OR CUSC Red Power Rays G01",1516,13.24,10.78,8,"OR","Clackamas",""
"FPSC Fury Black G01",1505,11.19,11.86,14,"WA","Tacoma","PSPL WNPL U17"
"Pacific FC Blue G01",1501,14.36,8.99,11,"WA","Battleground",""
"Bend FC Timbers Red G01",1501,11.8,10.9,9,"OR","Bend",""
"Washington Timbers Red 1 G01",1499,7.84,16.27,12,"WA","Vancouver",""
"Kent United Green G01",1490,13.78,8.68,12,"WA","Kent","NPSL Div 1 (00) U18"
"Snohomish United Black G01",1480,9.88,11.31,13,"WA","Snohomish","RCL G01 Div 2"
"FWFC Blue G01",1468,13.43,7.62,9,"WA","Federal Way",""
"Crossfire Premier A G01",1410,7.3,9.41,13,"WA","Redmond","RCL G01 Div 3"
"ISC Gunners B G01",1409,11.12,6.14,10,"WA","Issaquah","PSPL Classic U17"
"Eastside FC Blue G01",1401,7.32,8.81,10,"WA","Preston","RCL G01 Div 3"
"BIFC Blue G01",1394,8.1,7.6,16,"WA","Bainbridge","NPSL Div 2 (01) U17"
"FME Fusion G01",1393,10.08,6.05,9,"WA","Fife","NPSL Div 2 (01) U17"
"Washington Timbers White 1 G01",1373,8.05,6.59,13,"WA","Vancouver",""
"TC United Navy G01",1373,11.71,4.52,11,"WA","Lacey","PSPL WSPL U17"
"CSC Velocity Green G01",1336,4.36,9.45,10,"WA","Renton","PSPL Classic U17"
"THUSC Xenon G01",1259,3.26,7.35,9,"OR","Tualatin Hills",""
"Seattle United W Blue G01",1244,3.86,5.64,12,"WA","Seattle","NPSL Div 2 (01) U17"
"Seattle United Shoreline Blue G01",1236,5.73,3.59,9,"WA","Seattle","NPSL Div 2 (01) U17"
