"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Spokane Sounders A G01",2009,70.33,61.87,11,"WA","Spokane","RCL G01 Div 1",""
"CWSA Navy G01",1956,77.13,39.02,9,"WA","Yakima","PSPL WNPL U17",""
"Eastside FC Red G01",1955,81.77,36.65,15,"WA","Preston","RCL G01 Div 1",""
"WPFC Black G01",1894,39.8,49.19,16,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1851,72.7,20.11,11,"WA","Pasco","PSPL WNPL U17",""
"GS Surf A G01",1848,43.87,32.45,21,"WA","Bothel","RCL G01 Div 1",""
"WA Rush G01",1833,54.5,23.58,17,"WA","Everett","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1824,37.5,32.15,12,"OR","Salem","","PTT Win G01 Premier"
"Crossfire Premier ECNL G01",1822,39.34,30.23,12,"WA","Redmond","",""
"ETFC Cypress Black G01",1813,48.88,22.92,16,"OR","Eugene","","PTT Win G01 Premier"
"Whatcom FC Rangers Gold G01",1801,32.45,31.84,17,"WA","Bellingham","RCL G01 Div 2",""
"Harbor Premier Green G01",1787,40.63,23,22,"WA","Gig Harbor","RCL G01 Div 2",""
"Crossfire Select Granston G01",1753,25.02,29.58,19,"WA","Redmond","NPSL Div 1 (00) U18",""
"ISC Gunners A G01",1752,25.09,29.19,14,"WA","Issaquah","PSPL WNPL U17",""
"Kitsap Alliance Red G01",1747,28.07,25.33,15,"WA","Silverdale","RCL G01 Div 3",""
"Three Rivers SC Black G01",1725,25.26,24.12,10,"WA","Pasco","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1722,22.67,26.36,23,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1722,23.57,25.26,15,"WA","Bellevue","PSPL WNPL U17",""
"PCU Red 1 G01",1684,19.63,23.41,16,"OR","Portland","","PTT Win G01 Premier"
"RV Slammers Orange G01",1656,21.63,17.45,11,"WA","Auburn","RCL G01 Div 1",""
"MIFC Maroon G01",1648,27.86,12.77,10,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"NW United Black G01",1636,18.05,18.24,18,"WA","Burlington","RCL G01 Div 3",""
"FC Portland Navy G01",1635,17.27,18.94,24,"OR","Portland","","PTT Win G01 Premier"
"Spokane Foxes Premier G01",1634,31.96,10.15,12,"WA","Spokane","PSPL WNPL U17",""
"WPFC White G01",1634,16,20.24,16,"WA","Tacoma","RCL G01 Div 3",""
"WA East G01",1621,18.17,16.26,10,"WA","Spokane","PSPL WSPL U17",""
"Spokane Sounders B G01",1611,15.27,18.05,13,"WA","Spokane","RCL G01 Div 2",""
"Crossfire Select Wilkinson G01",1608,17.32,15.68,20,"WA","Redmond","NPSL Div 1 (00) U18",""
"Crossfire OR White G01",1601,25.38,10.14,15,"OR","","","PTT Win G01 Premier"
"Pacific FC Blue G01",1596,25.22,9.86,19,"WA","Battleground","","PTT Win G01 Div 1"
"PacNW Blue G01",1595,11.78,20.93,12,"WA","Tukwila","RCL G01 Div 2",""
"Seattle United Copa G01",1577,7.35,29.74,12,"WA","Seattle","RCL G01 Div 1",""
"Eastside FC White G01",1572,15.49,13.63,13,"WA","Preston","RCL G01 Div 2",""
"Blackhills FC Black G01",1566,15.9,12.74,18,"WA","Olympia","RCL G01 Div 3",""
