"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"WA Rush G01",2030,58.38,86.58,13,"WA","Everett","RCL G01 Div 1"
"Eastside FC Red G01",2026,111.39,44.17,9,"WA","Preston","RCL G01 Div 1"
"CWSA Navy G01",2018,95.62,48.65,9,"WA","Yakima","PSPL WNPL U17"
"GS Surf A G01",1988,69,54.7,10,"WA","Bothel","RCL G01 Div 1"
"WPFC Black G01",1952,35.28,83.1,12,"WA","Tacoma","RCL G01 Div 1"
"Crossfire OR Blue I G01",1847,30.07,47.14,13,"OR","Tigard",""
"ETFC Cypress Black G01",1772,28.11,30.02,11,"OR","Eugene",""
"Kitsap Alliance Red G01",1767,25.36,32.05,9,"WA","Silverdale","RCL G01 Div 3"
"NPSA Titans Navy G01",1761,25.93,30.21,15,"WA","Bellevue","PSPL WNPL U17"
"ISC Gunners A G01",1758,28.51,26.92,10,"WA","Issaquah","PSPL WNPL U17"
"Seattle United Tango G01",1704,13.7,38.49,9,"WA","Seattle","RCL G01 Div 2"
"NW United Black G01",1660,23.08,16.84,10,"WA","Burlington","RCL G01 Div 3"
"FC Portland Navy G01",1650,17.91,20.21,14,"OR","Portland",""
"Crossfire OR Blue II G01",1642,24.82,13.8,11,"OR","Tigard",""
"Spokane Foxes Premier G01",1638,30.18,11.03,12,"WA","Spokane","PSPL WNPL U17"
"PCU Red 1 G01",1631,25.16,12.58,9,"OR","Portland",""
"WPFC White G01",1616,17.31,16.55,9,"WA","Tacoma",""
"Crossfire Select Wilkinson G01",1579,12.14,18.17,8,"WA","Redmond",""
"FPSC Fury Black G01",1577,14.78,14.81,13,"WA","Tacoma","PSPL WNPL U17"
"Blackhills FC Black G01",1555,14.86,12.58,8,"WA","Olympia","RCL G01 Div 3"
"Pacific FC Blue G01",1511,14.76,9.38,11,"WA","Battleground",""
"Bend FC Timbers Red G01",1502,12.21,10.62,9,"OR","Bend",""
"Crossfire OR CUSC White G01",1501,11.99,10.71,8,"OR","Clackamas",""
"FWFC Blue G01",1483,14.24,7.96,9,"WA","Federal Way",""
"ISC Gunners B G01",1419,11.84,6.16,10,"WA","Issaquah","PSPL Classic U17"
"Snohomish United Black G01",1398,6.74,9.39,9,"WA","Snohomish","RCL G01 Div 2"
"Eastside FC Blue G01",1389,7.2,8.24,9,"WA","Preston","RCL G01 Div 3"
"Washington Timbers White 1 G01",1386,8.48,6.86,13,"WA","Vancouver",""
"TC United Navy G01",1371,11.56,4.54,11,"WA","Lacey","PSPL WSPL U17"
"BIFC Blue G01",1368,6.94,7.4,16,"WA","Bainbridge","NPSL Div 2 (01) U17"
"CSC Velocity Green G01",1353,5.15,8.94,9,"WA","Renton","PSPL Classic U17"
"THUSC Xenon G01",1234,2.86,7.06,9,"OR","Tualatin Hills",""
"Seattle United Shoreline Blue G01",1223,5.18,3.63,9,"WA","Seattle","NPSL Div 2 (01) U17"
"Seattle United W Blue G01",1191,2.89,5.2,11,"WA","Seattle","NPSL Div 2 (01) U17"
