"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Spokane Sounders A G01",2057,82.79,73.25,11,"WA","Spokane","RCL G01 Div 1",""
"Eastside FC Red G01",2003,96.43,43.3,15,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1999,90.02,45.29,9,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1941,46.75,58.1,16,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1896,84.78,23.54,11,"WA","Pasco","PSPL WNPL U17",""
"GS Surf A G01",1894,51.43,38.29,21,"WA","Bothel","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1882,47.44,38.08,12,"OR","Salem","","PTT Win G01 Premier"
"WA Rush G01",1878,63.72,27.69,17,"WA","Everett","RCL G01 Div 1",""
"Crossfire Premier ECNL G01",1868,46.3,35.4,12,"WA","Redmond","",""
"ETFC Cypress Black G01",1859,57.16,27.02,16,"OR","Eugene","","PTT Win G01 Premier"
"Whatcom FC Rangers Gold G01",1843,37.43,36.81,17,"WA","Bellingham","RCL G01 Div 2",""
"Harbor Premier Green G01",1829,46.97,26.62,22,"WA","Gig Harbor","RCL G01 Div 2",""
"Crossfire Select Granston G01",1796,28.96,34.28,19,"WA","Redmond","NPSL Div 1 (00) U18",""
"ISC Gunners A G01",1795,29.17,33.93,14,"WA","Issaquah","PSPL WNPL U17",""
"Kitsap Alliance Red G01",1790,32.54,29.33,15,"WA","Silverdale","RCL G01 Div 3",""
"Three Rivers SC Black G01",1766,29.13,27.76,10,"WA","Pasco","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1765,26.34,30.56,23,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1765,27.25,29.4,15,"WA","Bellevue","PSPL WNPL U17",""
"PCU Red 1 G01",1727,22.77,27.19,16,"OR","Portland","","PTT Win G01 Premier"
"RV Slammers Orange G01",1702,25.36,20.41,11,"WA","Auburn","RCL G01 Div 1",""
"MIFC Maroon G01",1690,32.46,14.77,10,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"FC Portland Navy G01",1686,20.8,22.35,24,"OR","Portland","","PTT Win G01 Premier"
"NW United Black G01",1679,20.95,21.09,18,"WA","Burlington","RCL G01 Div 3",""
"Spokane Foxes Premier G01",1678,37.31,11.81,12,"WA","Spokane","PSPL WNPL U17",""
"WPFC White G01",1677,18.75,23.34,16,"WA","Tacoma","RCL G01 Div 3",""
"WA East G01",1661,20.88,18.68,10,"WA","Spokane","PSPL WSPL U17",""
"Crossfire Select Wilkinson G01",1651,20.13,18.13,20,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1649,17.36,20.68,13,"WA","Spokane","RCL G01 Div 2",""
"Crossfire OR White G01",1645,29.31,11.93,15,"OR","","","PTT Win G01 Premier"
"Pacific FC Blue G01",1637,29.45,11.21,19,"WA","Battleground","","PTT Win G01 Div 1"
"PacNW Blue G01",1636,13.59,24.16,12,"WA","Tukwila","RCL G01 Div 2",""
"Seattle United Copa G01",1624,8.64,34.95,12,"WA","Seattle","RCL G01 Div 1",""
"Eastside FC White G01",1613,17.87,15.72,13,"WA","Preston","RCL G01 Div 2",""
"Blackhills FC Black G01",1609,18.42,14.79,18,"WA","Olympia","RCL G01 Div 3",""
"FC Portland White G01",1595,15.99,15.51,11,"OR","Portland","","PTT Win G01 Div 1"
"MRFC Blue G01",1590,16.17,14.75,10,"WA","Bonney Lake","PSPL Classic U17",""
"GS Surf B G01",1570,19.9,10.41,13,"WA","Bothel","RCL G01 Div 3",""
"Seattle United Tango G01",1563,7.26,27.2,16,"WA","Seattle","RCL G01 Div 2",""
"Bend FC Timbers Red G01",1552,15.74,11.65,9,"OR","Bend","",""
"Snohomish United Black G01",1549,16.84,10.66,19,"WA","Snohomish","RCL G01 Div 2",""
"Crossfire OR Red G01",1548,17.15,10.41,10,"OR","Clackamas","","PTT Win G01 Div 1"
"Westside Timbers Samba TS G01",1533,15.1,10.64,10,"OR","Beaverton","","PTT Win G01 Div 1"
"Westside Timbers Copa TS G01",1518,11.42,12.72,11,"OR","Beaverton","","PTT Win G01 Premier"
"Kent United Green G01",1513,12.8,10.91,17,"WA","Kent","NPSL Div 1 (00) U18",""
"FPSC Fury Black G01",1495,8.61,14.39,16,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Premier A G01",1473,8.88,11.94,18,"WA","Redmond","RCL G01 Div 3",""
"Washington Timbers Red 1 G01",1463,6.44,15.36,19,"WA","Vancouver","","PTT Win G01 Premier"
"BIFC Blue G01",1459,10.01,9.65,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Washington Timbers White 1 G01",1453,12.71,7.27,15,"WA","Vancouver","","PTT Win G01 Div 2"
"Lake Hills Extreme G01",1453,14.94,6.18,9,"WA","Bellevue","NPSL Div 2 (01) U17",""
"Eastside FC Blue G01",1447,10.38,8.57,11,"WA","Preston","RCL G01 Div 3",""
"ISC Gunners B G01",1426,11.41,6.71,10,"WA","Issaquah","PSPL Classic U17",""
"RSA Elite G01",1425,8.94,8.51,16,"WA","Puyallup","PSPL WSPL U17",""
"THUSC Xenon G01",1416,6.54,10.92,16,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"FWFC Blue G01",1411,7.21,9.58,12,"WA","Federal Way","RCL G01 Div 3",""
"FME Fusion G01",1404,9.36,7.05,10,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1386,5.51,10.51,10,"WA","Renton","PSPL Classic U17",""
