"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname"
"WA Rush G01",2030,58.21,86.34,13,"WA","Everett","RCL G01 Div 1"
"Eastside FC Red G01",2026,111.08,44.05,9,"WA","Preston","RCL G01 Div 1"
"CWSA Navy G01",2018,95.35,48.52,9,"WA","Yakima","PSPL WNPL U17"
"GS Surf A G01",1987,68.8,54.54,10,"WA","Bothel","RCL G01 Div 1"
"WPFC Black G01",1951,35.18,82.86,12,"WA","Tacoma","RCL G01 Div 1"
"Crossfire OR Blue I G01",1846,29.99,47.01,13,"OR","Tigard",""
"ETFC Cypress Black G01",1771,28.03,29.93,11,"OR","Eugene",""
"Kitsap Alliance Red G01",1766,25.29,31.96,9,"WA","Silverdale","RCL G01 Div 3"
"NPSA Titans Navy G01",1761,25.86,30.13,15,"WA","Bellevue","PSPL WNPL U17"
"ISC Gunners A G01",1758,28.43,26.85,10,"WA","Issaquah","PSPL WNPL U17"
"Seattle United Tango G01",1703,13.66,38.38,9,"WA","Seattle","RCL G01 Div 2"
"NW United Black G01",1659,23.01,16.79,10,"WA","Burlington","RCL G01 Div 3"
"FC Portland Navy G01",1649,17.86,20.15,14,"OR","Portland",""
"Crossfire OR Blue II G01",1641,24.75,13.76,11,"OR","Tigard",""
"Spokane Foxes Premier G01",1637,30.09,11,12,"WA","Spokane","PSPL WNPL U17"
"PCU Red 1 G01",1630,25.09,12.55,9,"OR","Portland",""
"WPFC White G01",1615,17.26,16.5,9,"WA","Tacoma",""
"Crossfire Select Wilkinson G01",1578,12.11,18.12,8,"WA","Redmond",""
"FPSC Fury Black G01",1577,14.73,14.77,13,"WA","Tacoma","PSPL WNPL U17"
"Blackhills FC Black G01",1554,14.82,12.55,8,"WA","Olympia","RCL G01 Div 3"
"Pacific FC Blue G01",1511,14.72,9.36,11,"WA","Battleground",""
"Bend FC Timbers Red G01",1501,12.17,10.59,9,"OR","Bend",""
"Crossfire OR CUSC White G01",1500,11.96,10.68,8,"OR","Clackamas",""
"FWFC Blue G01",1482,14.2,7.94,9,"WA","Federal Way",""
"ISC Gunners B G01",1418,11.8,6.15,10,"WA","Issaquah","PSPL Classic U17"
"Snohomish United Black G01",1397,6.72,9.36,9,"WA","Snohomish","RCL G01 Div 2"
"Eastside FC Blue G01",1388,7.18,8.21,9,"WA","Preston","RCL G01 Div 3"
"Washington Timbers White 1 G01",1385,8.46,6.84,13,"WA","Vancouver",""
"TC United Navy G01",1371,11.53,4.53,11,"WA","Lacey","PSPL WSPL U17"
"BIFC Blue G01",1367,6.92,7.38,16,"WA","Bainbridge","NPSL Div 2 (01) U17"
"CSC Velocity Green G01",1352,5.14,8.92,9,"WA","Renton","PSPL Classic U17"
"THUSC Xenon G01",1233,2.86,7.04,9,"OR","Tualatin Hills",""
"Seattle United Shoreline Blue G01",1222,5.16,3.62,9,"WA","Seattle","NPSL Div 2 (01) U17"
"Seattle United W Blue G01",1190,2.88,5.18,11,"WA","Seattle","NPSL Div 2 (01) U17"
