"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A G05",1749,23.13,31.02,22,"WA","Redmond","RCL G05 Div 1",""
"FC Nova ECNL G05",1548,20.55,8.66,11,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United Copa G05",1541,13.93,12.23,10,"WA","Seattle","RCL G05 Div 1",""
"ISC Gunners A G05",1474,10.43,10.24,33,"WA","Issaquah","PSPL WNPL U13",""
"WPFC ECNL G05",1467,10.39,9.81,20,"WA","Tacoma","RCL G05 Div 1",""
"GS Surf A G05",1465,7.39,13.56,23,"WA","Bothel","RCL G05 Div 1",""
"Eastside FC Reign G05",1454,9.6,9.67,17,"WA","Preston","RCL G05 Div 1",""
"FC Portland Navy G05",1442,7.03,12.13,17,"OR","Portland","PTT G05 Premier Red",""
"Snohomish United Black G05",1419,10.51,6.95,26,"WA","Snohomish","RCL G05 Div 1",""
"NEU White G05",1367,6.95,7.31,25,"OR","Portland","PTT G05 Premier Red",""
"RV Slammers Orange G05",1325,4.84,7.86,17,"WA","Auburn","RCL G05 Div 2",""
"PacNW Maroon G05",1305,5.27,6.31,23,"WA","Tukwila","RCL G05 Div 2",""
"FC Edmonds Quiet Riot G05",1301,4.44,7.28,32,"WA","Edmonds","PSPL WNPL U13",""
"Crossfire Premier B G05",1282,7.14,3.97,25,"WA","Redmond","RCL G05 Div 2",""
"ETFC Chelsea Black G05",1257,6.3,3.78,20,"OR","Eugene","PTT G05 Premier Red",""
"THUSC Neon Black G05",1249,5.25,4.28,24,"OR","Tualatin Hills","PTT G05 Premier Red",""
"Crossfire Premier C G05",1246,4.15,5.29,29,"WA","Redmond","RCL G05 Div 2",""
"Indie Chicas Lime G05",1245,4.94,4.41,15,"ID","Eagle","Idaho D3 Div 1 U14",""
"Washington Timbers Red 1 G05",1232,3.62,5.53,20,"WA","Vancouver","PTT G05 Premier Red",""
"PCU Red 1 G05",1228,4.91,3.95,27,"OR","Portland","PTT G05 Premier Red",""
"Spokane Sounders A G05",1226,4.75,4.02,23,"WA","Spokane","RCL G05 Div 1",""
"Bellevue United Blue Angels G05",1216,2.79,6.39,20,"WA","Bellevue","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"ASE Emerald G05",1202,7.07,2.29,22,"WA","Pasco","PSPL WNPL U13",""
"WA Rush G05",1199,3.99,3.99,22,"WA","Everett","RCL G05 Div 1",""
"BSC Portland Black G05",1186,2.66,5.48,25,"OR","Portland","PTT G05 Premier White",""
"Harbor Premier Green G05",1182,4.23,3.35,19,"WA","Gig Harbor","RCL G05 Div 2",""
"Eastside FC White G05",1177,3.85,3.53,30,"WA","Preston","RCL G05 Div 2",""
"Canyon Optimist Inferno G05",1171,5.01,2.6,14,"ID","","Idaho D3 Div 2 U13",""
"Seattle Celtic Green G05",1165,4.07,3.09,20,"WA","Seattle","PSPL WNPL U13",""
"Cascade Rush Clash G05",1157,5.18,2.29,17,"OR","","PTT G04 Premier White",""
"Whatcom FC Rangers Gold G05",1152,5.03,2.29,21,"WA","Bellingham","RCL G05 Div 1",""
"Seattle United Tango G05",1150,4.49,2.51,22,"WA","Seattle","RCL G05 Div 2",""
"WUFC Gold G05",1147,2.2,5.02,24,"OR","West Linn","PTT G05 Premier White",""
"MVP Marauders Navy G05",1125,4.2,2.27,16,"WA","Maple Valley","PSPL WNPL U13",""
"Real Boise CF Malaga Fire G05",1107,4.03,2.09,14,"ID","","Idaho D3 Div 2 U13",""
"Idaho Rush Nero G05",1103,3.44,2.38,14,"ID","Boise","Idaho D3 Div 2 U13",""
"Dragons FC G05",1101,4.37,1.85,34,"WA","Seattle","PSPL WSPL 1 U13",""
"Crossfire OR LOSC Blue I G05",1091,3.92,1.92,27,"OR","Lake Oswego","PTT G05 Premier White",""
"Rogue Valley Timbers Red G05",1086,3.71,1.96,16,"OR","Medford","PTT G05 Premier Red",""
"Washington Timbers Red 2 G05",1083,3.05,2.33,29,"WA","Vancouver","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"GS Surf B G05",1083,2.53,2.82,25,"WA","Bothel","RCL G05 Div 2",""
