"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A G05",1729,21.6,29.04,22,"WA","Redmond","RCL G05 Div 1",""
"Seattle United Copa G05",1531,14.87,10.69,8,"WA","Seattle","RCL G05 Div 1",""
"FC Nova ECNL G05",1518,18.58,7.8,11,"ID","Boise","Idaho D3 Div 1 U14",""
"ISC Gunners A G05",1498,10.23,12.36,28,"WA","Issaquah","PSPL WNPL U13",""
"Eastside FC Reign G05",1450,9.58,9.42,12,"WA","Preston","RCL G05 Div 1",""
"FC Portland Navy G05",1432,6.74,11.83,17,"OR","Portland","PTT G05 Premier Red",""
"WPFC Pre-ECNL G05",1416,8.52,8.41,16,"WA","Tacoma","RCL G05 Div 1",""
"GS Surf A G05",1413,6.96,10.09,18,"WA","Bothel","RCL G05 Div 1",""
"Snohomish United Black G05",1403,9.64,6.78,21,"WA","Snohomish","RCL G05 Div 1",""
"RV Slammers White G05",1372,4.66,11.31,13,"WA","Auburn","RCL G05 Div 2",""
"NEU White G05",1361,6.79,7.17,25,"OR","Portland","PTT G05 Premier Red",""
"FC Edmonds Quiet Riot G05",1285,4.34,6.63,29,"WA","Edmonds","PSPL WNPL U13",""
"PacNW Maroon G05",1272,4.69,5.61,18,"WA","Tukwila","RCL G05 Div 2",""
"Crossfire Premier B G05",1264,7.08,3.51,22,"WA","Redmond","RCL G05 Div 2",""
"ETFC Chelsea Black G05",1251,6.16,3.69,20,"OR","Eugene","PTT G05 Premier Red",""
"THUSC Neon Black G05",1240,5.1,4.15,24,"OR","Tualatin Hills","PTT G05 Premier Red",""
"Washington Timbers Red 1 G05",1225,3.52,5.39,20,"WA","Vancouver","PTT G05 Premier Red",""
"Indie Chicas Lime G05",1223,4.64,4.05,15,"ID","Eagle","Idaho D3 Div 1 U14",""
"PCU Red 1 G05",1220,4.83,3.81,27,"OR","Portland","PTT G05 Premier Red",""
"Spokane Sounders A G05",1215,4.7,3.78,22,"WA","Spokane","RCL G05 Div 1",""
"ASE Emerald G05",1199,7.05,2.25,22,"WA","Pasco","PSPL WNPL U13",""
"Eastside FC White G05",1198,3.88,4.06,27,"WA","Preston","RCL G05 Div 2",""
"Bellevue United Blue Angels G05",1196,3.28,4.76,16,"WA","Bellevue","NPSL Div 1 (05) U13",""
"Crossfire Premier C G05",1195,3.9,3.97,22,"WA","Redmond","RCL G05 Div 2",""
"WA Rush G05",1179,4.41,3.14,20,"WA","Everett","RCL G05 Div 1",""
"Seattle Celtic Green G05",1173,4.29,3.1,17,"WA","Seattle","PSPL WNPL U13",""
"Harbor Premier Green G05",1165,3.68,3.4,18,"WA","Gig Harbor","RCL G05 Div 2",""
"Whatcom FC Rangers Gold G05",1163,5.16,2.4,18,"WA","Bellingham","RCL G05 Div 1",""
"Canyon Optimist Inferno G05",1162,4.87,2.52,14,"ID","","Idaho D3 Div 2 U13",""
"Seattle United Tango G05",1144,4.43,2.46,21,"WA","Seattle","RCL G05 Div 2",""
"WUFC Gold G05",1139,2.16,4.87,24,"OR","West Linn","PTT G05 Premier White",""
"MVP Marauders Navy G05",1122,4.17,2.24,16,"WA","Maple Valley","PSPL WNPL U13",""
"Cascade Rush Clash G05",1115,4.47,1.98,17,"OR","","PTT G04 Premier White",""
"Three Rivers SC Black G05",1111,3.27,2.64,17,"WA","Pasco","RCL G05 Div 3",""
"BSC Portland Black G05",1109,2.24,3.79,20,"OR","Portland","PTT G05 Premier White",""
"Real Boise CF Malaga Fire G05",1100,3.93,2.03,14,"ID","","Idaho D3 Div 2 U13",""
"Idaho Rush Nero G05",1095,3.34,2.31,14,"ID","Boise","Idaho D3 Div 2 U13",""
"Washington Timbers Red 2 G05",1091,3.17,2.36,29,"WA","Vancouver","PTT G05 Div 1 Red SE",""
"Dragons FC G05",1087,4.04,1.8,31,"WA","Seattle","PSPL WSPL 1 U13",""
"Rogue Valley Timbers Red G05",1084,3.74,1.92,16,"OR","Medford","PTT G05 Premier Red",""
"Crossfire OR LOSC Blue I G05",1084,3.81,1.88,27,"OR","Lake Oswego","PTT G05 Premier White",""
"GS Surf B G05",1084,2.68,2.67,24,"WA","Bothel","RCL G05 Div 2",""
"Seattle United Samba G05",1080,3.84,1.81,24,"WA","Seattle","RCL G05 Div 3",""
"Capital FC Timbers Red G05",1065,2.73,2.29,20,"OR","Salem","PTT G05 Premier Red",""
"TC United Navy G05",1055,2.26,2.59,16,"WA","Lacey","PSPL WSPL 1 U13",""
"PacNW Blue G05",1053,2.6,2.22,21,"WA","Tukwila","RCL G05 Div 3",""
"FC Nova Gold MZ G05",1051,2.97,1.92,18,"ID","Boise","Idaho D3 Div 2 U13",""
"CWSA Navy G05",1049,2.31,2.43,14,"WA","Yakima","PSPL WSPL 1 U13",""
"WPFC Black G05",1040,2.78,1.9,22,"WA","Tacoma","RCL G05 Div 2",""
"Crossfire OR SSC Blue I G05",1027,2.59,1.86,27,"OR","Tigard","PTT G05 Premier White",""
"FC Portland White G05",1022,2.69,1.73,21,"OR","Portland","PTT G05 Div 1 Red NW",""
"FWFC Blue G05",1019,2.86,1.59,25,"WA","Federal Way","RCL G05 Div 3",""
"Wenatchee Valley United Aguiltas G05",993,2.45,1.55,10,"WA","Wenatchee","PSPL WSPL 1 U13",""
"Westside Timbers Copa TS G05",979,1.58,2.19,32,"OR","Beaverton","PTT G05 Premier White",""
"Breakers Black G05",978,1.97,1.74,14,"WA","Spokane","PSPL WSPL 2 U13",""
"FPSC Fury Black G05",969,2.91,1.11,23,"WA","Tacoma","PSPL WNPL U13",""
"Boise Nationals Timbers Blue G05",966,2.46,1.29,8,"ID","Boise","Idaho D3 Div 2 U14",""
"IDA-ORE FC Tigers Ontario G05",951,3.01,0.95,9,"ID","","Idaho D3 Div 2 U13",""
"NC Alliance FC G05",951,2.14,1.33,19,"WA","","PSPL WSPL 1 U13",""
"Pacific FC Panthers G05",944,2.08,1.31,24,"WA","Battleground","PTT G05 Div 1 Red SE",""
"Wenatchee Valley United G05",939,1.64,1.59,21,"WA","Wenatchee","PSPL WSPL 1 U13",""
"Seattle Celtic White G05",937,1.6,1.61,18,"WA","Seattle","PSPL Classic 1 - West U13",""
"Hells Canyon FC G05",935,1.84,1.39,10,"ID","","PSPL Classic 1 - East U13",""
"Bend FC Timbers Red G05",932,3.22,0.77,21,"OR","Bend","PTT G05 Premier White",""
"Crossfire Select Reimbold G05",925,1.73,1.38,20,"WA","Redmond","NPSL Div 1 (05) U13",""
"ASE Royal G05",922,2.29,1.02,14,"WA","Pasco","PSPL Copa 1 - East U13",""
"Crossfire Select Gold-Jordan G05",910,1.68,1.27,24,"WA","Redmond","NPSL Div 1 (05) U13",""
"Cheney Storm FC G05",909,1.47,1.45,13,"WA","Cheney","PSPL Classic 1 - East U13",""
"CSC Storm Navy G05",908,1.42,1.48,19,"OR","Corvallis","PTT G05 Div 1 Red NW",""
"ISC Gunners B G05",906,1.67,1.25,21,"WA","Issaquah","PSPL WSPL 2 U13",""
"THUSC Neon Green G05",902,1.58,1.28,23,"OR","Tualatin Hills","PTT G05 Premier White",""
"BIFC Blue G05",896,1.18,1.65,16,"WA","Bainbridge","NPSL Div 2 (05) U13",""
"Spokane Foxes G05",895,1.36,1.41,17,"WA","Spokane","PSPL Classic 1 - East U13",""
"Eastside FC Blue G05",884,1.76,1.01,20,"WA","Preston","RCL G05 Div 4",""
"WA East G05",872,2.02,0.82,14,"WA","Spokane","PSPL Classic 1 - East U13",""
"PCU Red 2 G05",871,1.02,1.61,22,"OR","Portland","PTT G05 Div 1 Red NW",""
"Highline Select G05",871,1.34,1.22,23,"WA","Burien","NPSL Div 1 (05) U13",""
