"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire OR Blue I G05",1372,6.29,8.39,26,"OR","Tigard","PTT G05 Premier Red","NWCL 05"
"Washington Timbers Red 1 G05",1331,6.15,6.44,24,"WA","Vancouver","PTT G05 Premier Red","NWCL 05"
"Crossfire Premier A G05",1317,8.26,4.35,20,"WA","Redmond","RCL G05 Div 1 9Aside",""
"WPFC Black G05",1311,5.13,6.72,23,"WA","Tacoma","RCL G05 Div 1 9Aside","NWCL 05"
"FC Portland Navy G05",1229,4.95,3.94,29,"OR","Portland","PTT G05 Premier Red","NWCL 05"
"Eastside FC Red G05",1220,3.49,5.28,15,"WA","Preston","RCL G05 Div 1 9Aside",""
"ISC Gunners A G05",1217,4.81,3.75,29,"WA","Issaquah","PSPL WSPL 1 U12","NWCL 05"
"Snohomish United Black G05",1121,4.28,2.16,16,"WA","Snohomish","RCL G05 Div 1 9Aside",""
"Crossfire Premier B G05",1115,3.38,2.64,21,"WA","Redmond","RCL G05 Div 1 9Aside","NWCL 05"
"GS Surf A G05",1114,2.89,3.05,13,"WA","Bothel","RCL G05 Div 1 9Aside",""
"RV Slammers Orange G05",1110,2.8,3.06,22,"WA","Auburn","RCL G05 Div 2 9Aside",""
"NEU White G05",1097,3.88,2.01,20,"OR","Portland","PTT G05 Premier White","NWCL 05"
"Idaho Rush Black G05",1094,3.43,2.24,11,"ID","Boise","Idaho D3 U12 North U12","NWCL 05"
"THUSC Neon Black G05",1066,3.05,2.08,26,"OR","Tualatin Hills","PTT G05 Premier Red","NWCL 05"
"WAFC Lightning G05",1057,2.41,2.46,21,"OR","Woodburn","PTT G05 Premier White",""
"WPFC White G05",1047,2.31,2.4,16,"WA","Tacoma","RCL G05 Div 2 9Aside",""
"FC Edmonds Quiet Riot G05",1043,2.43,2.21,27,"WA","Edmonds","PSPL WSPL 1 U12","NWCL 05"
"ASE Emerald G05",1034,2.36,2.14,17,"WA","Pasco","PSPL WSPL 1 U12","NWCL 05"
"PacNW Maroon G05",1030,4.09,1.2,14,"WA","Tukwila","RCL G05 Div 1 9Aside",""
"Crossfire Premier C G05",1024,1.71,2.76,24,"WA","Redmond","RCL G05 Div 3 9Aside",""
"Harbor Premier Green G05",1019,3.13,1.46,17,"WA","Gig Harbor","RCL G05 Div 2 9Aside",""
"Spokane Sounders A Valley G05",1019,2.19,2.08,18,"WA","Spokane","IPL East U12",""
"Washington Timbers Red 2 G05",999,2.18,1.83,21,"WA","Vancouver","PTT G05 Div 1 Red",""
"Bellevue United Blue Angels G05",994,2.17,1.77,9,"WA","Bellevue","NPSL Div 1 (05) U12",""
"FC Nova Gold BS G05",993,1.77,2.15,9,"ID","Boise","Idaho D3 U12 North U12","NWCL 05"
"WA Rush G05",984,2.05,1.74,23,"WA","Everett","RCL G05 Div 2 9Aside",""
"Seattle Celtic Green G05",980,1.99,1.75,10,"WA","Seattle","PSPL WSPL 2 West U12",""
"PCU Red 1 G05",977,2.9,1.17,19,"OR","Portland","PTT G05 Premier Red",""
"Pacific FC Fire G05",972,2.7,1.22,19,"WA","Battleground","PTT G05 Premier Red",""
"Whatcom FC Rangers Gold G05",971,2.68,1.22,13,"WA","Bellingham","RCL G05 Div 3 9Aside",""
"Crossfire OR SSC Navy G05",966,2.01,1.57,21,"OR","Tigard","PTT G05 Premier White",""
"Spokane Sounders A North G05",959,1.71,1.76,12,"WA","Spokane","IPL East U12",""
"TC United Navy G05",954,2.6,1.12,10,"WA","Lacey","PSPL WSPL 2 West U12",""
"Seattle United Tango G05",952,2.17,1.32,12,"WA","Seattle","RCL G05 Div 2 9Aside",""
"4H Solo G05",940,1.72,1.54,23,"OR","","PTT G05 Div 1 Red",""
"ETFC Chelsea Black G05",928,2.08,1.17,16,"OR","Eugene","PTT G05 Premier Red",""
"MVP Marauders Navy G05",923,2.44,0.96,11,"WA","Maple Valley","PSPL WSPL 1 U12",""
"HSC Real G05",923,1.91,1.23,21,"OR","Hillsboro","PTT G05 Div 1 Red",""
"Three Rivers SC Black G05",916,2.02,1.1,13,"WA","Pasco","RCL G05 Div 2 9Aside",""
"Eastside FC White G05",902,1.41,1.43,20,"WA","Preston","RCL G05 Div 2 9Aside",""
"Idaho Arsenal United G05",899,2.55,0.78,8,"ID","","Idaho D3 U12 North U12",""
"FC Portland White G05",892,1.79,1.06,32,"OR","Portland","PTT G05 Div 1 Red",""
"Capital FC Timbers Red G05",884,2.15,0.83,20,"OR","Salem","PTT G05 Div 1 Red",""
"Rogue Valley Timbers Red G05",878,1.47,1.17,17,"OR","Medford","PTT G05 Premier White",""
"Dragons FC G05",869,1.83,0.88,17,"WA","Seattle","PSPL WSPL 2 West U12",""
"THUSC Neon Green G05",865,1.78,0.88,20,"OR","Tualatin Hills","PTT G05 Premier White",""
"Crossfire OR LOSC Blue I G05",865,1.77,0.89,21,"OR","Lake Oswego","PTT G05 Div 1 Red",""
"FC Nova Gold MZ G05",858,2.53,0.59,11,"ID","Boise","Idaho D3 U12 North U12","NWCL 05"
"Crossfire OR WUSC White G05",854,1.25,1.16,16,"OR","West Linn","PTT G05 Div 1 Red",""
"CSC Storm Navy G05",842,1.25,1.07,20,"OR","Corvallis","PTT G05 Premier White",""
"FPSC Fury Black G05",840,2.68,0.49,17,"WA","Tacoma","PSPL WSPL 1 U12",""
"Seattle Celtic White G05",839,1,1.31,8,"WA","Seattle","PSPL Classic 1 U12",""
"Washington Timbers White 1 G05",823,1.15,1.02,19,"WA","Vancouver","PTT G05 Div 2 Red",""
"Oregon City Scorpions G05",822,1.09,1.07,17,"OR","","PTT G05 Div 1 White",""
"NC Alliance FC G05",820,1.23,0.93,14,"WA","","PSPL WSPL 2 West U12",""
"Wenatchee Valley United G05",818,1.44,0.79,17,"WA","Wenatchee","PSPL WSPL 1 U12",""
"FC Portland Red G05",808,0.9,1.17,8,"OR","Portland","PTT G05 Div 2 Red",""
"ASE Warriors G05",805,1.12,0.92,16,"WA","Pasco","PSPL WSPL 2 East U12",""
"Eastside FC Blue G05",803,1.31,0.78,19,"WA","Preston","RCL G05 Div 3 9Aside",""
"FWFC Blue G05",801,0.79,1.28,15,"WA","Federal Way","RCL G05 Div 2 9Aside",""
"BSC Portland Black G05",799,1.36,0.73,12,"OR","Portland","PTT G05 Premier White",""
"ISC Gunners B G05",792,1.08,0.87,20,"WA","Issaquah","PSPL WSPL 2 West U12",""
"Westside Timbers Copa TS G05",790,1.1,0.85,27,"OR","Beaverton","PTT G05 Div 1 White","NWCL 05"
"Crossfire Select Gold-Jordan G05",787,0.59,1.54,12,"WA","Redmond","NPSL Div 1 (05) U12",""
"GS Surf B G05",783,1.44,0.62,23,"WA","Bothel","RCL G05 Div 3 9Aside",""
"Kent United Green G05",779,0.94,0.92,19,"WA","Kent","NPSL Div 1 (05) U12",""
"Seattle United Samba G05",778,1.12,0.76,15,"WA","Seattle","RCL G05 Div 3 9Aside",""
"Bend FC Timbers Red G05",770,1.2,0.68,14,"OR","Bend","PTT G05 Premier Red",""
"PacNW Blue G05",764,1.11,0.7,13,"WA","Tukwila","RCL G05 Div 3 9Aside",""
"CWSA Navy G05",761,1.6,0.48,21,"WA","Yakima","PSPL WSPL 2 East U12",""
"Cheney Storm FC G05",751,0.75,0.95,9,"WA","Cheney","PSPL-Inland Copa 1 U12",""
"Highline Select G05",750,0.72,0.98,13,"WA","Burien","NPSL Div 3 (05) U12",""
"Wenatchee FC G05",749,1.02,0.69,8,"WA","Wenatchee","PSPL WSPL 2 East U12",""
"Pacific FC Panthers G05",742,1.01,0.66,21,"WA","Battleground","PTT G05 Premier White",""
"Indie Chicas Lime G05",742,0.99,0.68,11,"ID","Eagle","Idaho D3 U12 North U12","NWCL 05"
"Whatcom FC Rangers Blue G05",737,1.55,0.42,15,"WA","Bellingham","RCL G05 Div 4 9Aside",""
"Crossfire OR CUSC Red G05",737,0.9,0.72,19,"OR","Clackamas","PTT G05 Div 1 White",""
"FCSC Three Rivers United G05",721,0.94,0.62,14,"OR","","PTT G05 Div 1 White",""
"Kitsap Alliance Red G05",715,1.03,0.54,16,"WA","Silverdale","RCL G05 Div 4 9Aside",""
"NEU Blue G05",710,1.12,0.48,16,"OR","Portland","PTT G05 Div 1 Red",""
"Highline Premier Blue G05",710,1.04,0.51,12,"WA","Burien","PSPL Classic 1 U12",""
"Blackhills FC Black G05",708,0.9,0.59,16,"WA","Olympia","RCL G05 Div 4 9Aside",""
"Cascade FC Green G05",690,0.8,0.59,16,"WA","Snoqualmie","PSPL WSPL 2 West U12",""
"Crossfire Select Reimbold G05",690,0.75,0.62,12,"WA","Redmond","NPSL Div 1 (05) U12",""
"Sting SC Timbers Red G05",690,1.49,0.31,8,"ID","","PSPL-Inland Copa 1 U12",""
"Eastside Timbers Red G05",686,0.77,0.59,19,"OR","Gresham","PTT G05 Div 1 White",""
"Seattle Celtic Orange G05",681,0.55,0.8,10,"WA","Seattle","PSPL Classic 2 U12",""
"GS Surf C G05",680,0.92,0.47,15,"WA","Bothel","RCL G05 Div 4 9Aside",""
"Breakers Black G05",669,0.86,0.47,11,"WA","Spokane","PSPL WSPL 2 East U12",""
"Eastside FC Grey G05",665,0.78,0.5,16,"WA","Preston","RCL G05 Div 4 9Aside",""
"ETFC Chelsea Red G05",659,0.9,0.42,18,"OR","Eugene","PTT G05 Div 2 Red",""
"Sky River SC Fierce G05",657,0.5,0.75,18,"WA","Monroe","NPSL Div 2 (05) U12",""
"Seattle United Shoreline Blue G05",652,0.98,0.36,16,"WA","Seattle","NPSL Div 1 (05) U12",""
"Snohomish United Red G05",650,0.77,0.46,17,"WA","Snohomish","RCL G05 Div 4 9Aside",""
"Crossfire OR SSC White G05",649,0.84,0.42,26,"OR","Tigard","PTT G05 Div 2 West",""
"RV Slammers White G05",645,0.72,0.47,13,"WA","Auburn","RCL G05 Div 3 9Aside",""
"BIFC Blue G05",644,1.04,0.33,16,"WA","Bainbridge","NPSL Div 2 (05) U12",""
"ASE Royal G05",639,0.84,0.39,14,"WA","Pasco","PSPL WSPL 2 East U12",""
"LYS Fire Storm G05",633,0.6,0.52,12,"OR","","PTT G05 Div 2 Red",""
"FSC Roses White G05",629,0.88,0.35,11,"OR","","PTT G05 Div 2 Red",""
"Spokane Sounders B G05",629,0.95,0.32,15,"WA","Spokane","",""
"4H Turbine G05",627,0.61,0.5,17,"OR","","PTT G05 Div 1 White",""
"SSC Shadow United Wanner G05",622,0.66,0.44,14,"WA","Spokane","IPL East U12",""
"NICH Impact G05",621,0.73,0.4,20,"OR","Portland","PTT G05 Div 2 Red",""
"ISC Gunners Select G05",621,0.57,0.51,11,"WA","Issaquah","PSPL Copa U12",""
"FC Salmon Creek Nemesis White G05",617,0.57,0.5,20,"WA","Salmon Creek","PTT G05 Div 1 White",""
"PCU Red 2 G05",611,0.52,0.51,12,"OR","Portland","PTT G05 Div 1 White",""
"Seattle United W Blue G05",608,0.69,0.38,15,"WA","Seattle","NPSL Div 2 (05) U12",""
"Southlake Select Red G05",607,0.69,0.38,19,"WA","Renton","NPSL Div 3 (05) U12",""
"THUSC Sodium G05",598,0.92,0.27,15,"OR","Tualatin Hills","PTT G05 Div 2 Red",""
"NW United Black G05",595,0.56,0.43,17,"WA","Burlington","RCL G05 Div 4 9Aside",""
