"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A G05",1733,21.98,29.35,22,"WA","Redmond","RCL G05 Div 1",""
"Seattle United Copa G05",1529,13.36,11.71,10,"WA","Seattle","RCL G05 Div 1",""
"FC Nova ECNL G05",1524,18.97,7.99,11,"ID","Boise","Idaho D3 Div 1 U14",""
"ISC Gunners A G05",1477,10.44,10.45,33,"WA","Issaquah","PSPL WNPL U13",""
"GS Surf A G05",1471,7.41,14.13,23,"WA","Bothel","RCL G05 Div 1",""
"FC Portland Navy G05",1441,7.01,12.14,17,"OR","Portland","PTT G05 Premier Red",""
"Eastside FC Reign G05",1438,9.1,9.14,17,"WA","Preston","RCL G05 Div 1",""
"WPFC Pre-ECNL G05",1423,9.02,8.33,16,"WA","Tacoma","RCL G05 Div 1",""
"Snohomish United Black G05",1410,10.24,6.71,26,"WA","Snohomish","RCL G05 Div 1",""
"RV Slammers White G05",1391,5.02,12,13,"WA","Auburn","RCL G05 Div 2",""
"NEU White G05",1366,6.92,7.3,25,"OR","Portland","PTT G05 Premier Red",""
"PacNW Maroon G05",1320,5.67,6.48,23,"WA","Tukwila","RCL G05 Div 2",""
"FC Edmonds Quiet Riot G05",1301,4.46,7.23,32,"WA","Edmonds","PSPL WNPL U13",""
"Crossfire Premier B G05",1291,7.41,4.06,25,"WA","Redmond","RCL G05 Div 2",""
"ETFC Chelsea Black G05",1257,6.3,3.77,20,"OR","Eugene","PTT G05 Premier Red",""
"Crossfire Premier C G05",1254,4.26,5.45,29,"WA","Redmond","RCL G05 Div 2",""
"THUSC Neon Black G05",1248,5.23,4.27,24,"OR","Tualatin Hills","PTT G05 Premier Red",""
"Washington Timbers Red 1 G05",1232,3.62,5.53,20,"WA","Vancouver","PTT G05 Premier Red",""
"Indie Chicas Lime G05",1228,4.72,4.12,15,"ID","Eagle","Idaho D3 Div 1 U14",""
"PCU Red 1 G05",1226,4.92,3.9,27,"OR","Portland","PTT G05 Premier Red",""
"Spokane Sounders A G05",1217,4.63,3.9,23,"WA","Spokane","RCL G05 Div 1",""
"Bellevue United Blue Angels G05",1216,2.8,6.39,20,"WA","Bellevue","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"ASE Emerald G05",1204,7.13,2.31,22,"WA","Pasco","PSPL WNPL U13",""
"WA Rush G05",1193,3.98,3.84,22,"WA","Everett","RCL G05 Div 1",""
"Eastside FC White G05",1192,3.99,3.8,30,"WA","Preston","RCL G05 Div 2",""
"BSC Portland Black G05",1190,2.68,5.55,25,"OR","Portland","PTT G05 Premier White",""
"Harbor Premier Green G05",1189,4.37,3.39,19,"WA","Gig Harbor","RCL G05 Div 2",""
"Seattle Celtic Green G05",1175,4.28,3.14,20,"WA","Seattle","PSPL WNPL U13",""
"Canyon Optimist Inferno G05",1163,4.89,2.53,14,"ID","","Idaho D3 Div 2 U13",""
"Seattle United Tango G05",1160,4.66,2.6,22,"WA","Seattle","RCL G05 Div 2",""
"WUFC Gold G05",1148,2.22,5.03,24,"OR","West Linn","PTT G05 Premier White",""
"Whatcom FC Rangers Gold G05",1146,5,2.2,21,"WA","Bellingham","RCL G05 Div 1",""
"Cascade Rush Clash G05",1132,4.75,2.1,17,"OR","","PTT G04 Premier White",""
"MVP Marauders Navy G05",1125,4.22,2.26,16,"WA","Maple Valley","PSPL WNPL U13",""
"Dragons FC G05",1109,4.53,1.88,34,"WA","Seattle","PSPL WSPL 1 U13",""
"Real Boise CF Malaga Fire G05",1100,3.94,2.04,14,"ID","","Idaho D3 Div 2 U13",""
"Idaho Rush Nero G05",1096,3.35,2.32,14,"ID","Boise","Idaho D3 Div 2 U13",""
"Crossfire OR LOSC Blue I G05",1093,3.94,1.93,27,"OR","Lake Oswego","PTT G05 Premier White",""
"GS Surf B G05",1092,2.6,2.92,25,"WA","Bothel","RCL G05 Div 2",""
"Seattle United Samba G05",1088,3.58,2.06,25,"WA","Seattle","RCL G05 Div 3",""
"Washington Timbers Red 2 G05",1086,3.12,2.33,29,"WA","Vancouver","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Rogue Valley Timbers Red G05",1085,3.68,1.96,16,"OR","Medford","PTT G05 Premier Red",""
"Capital FC Timbers Red G05",1071,2.8,2.34,20,"OR","Salem","PTT G05 Premier Red",""
"TC United Navy G05",1067,2.37,2.69,16,"WA","Lacey","PSPL WSPL 1 U13",""
"CWSA Navy G05",1066,2.47,2.57,14,"WA","Yakima","PSPL WSPL 1 U13",""
"PacNW Blue G05",1063,2.86,2.16,26,"WA","Tukwila","RCL G05 Div 3",""
"FC Nova Gold MZ G05",1051,2.97,1.92,18,"ID","Boise","Idaho D3 Div 2 U13",""
"Three Rivers SC Black G05",1044,2.96,1.83,19,"WA","Pasco","RCL G05 Div 3",""
"Crossfire OR SSC Blue I G05",1038,2.69,1.93,27,"OR","Tigard","PTT G05 Premier White",""
"WPFC Black G05",1011,2.23,1.93,29,"WA","Tacoma","RCL G05 Div 2",""
"Wenatchee Valley United Aguiltas G05",1010,2.58,1.66,10,"WA","Wenatchee","PSPL WSPL 1 U13",""
"FWFC Blue G05",1007,2.68,1.56,26,"WA","Federal Way","RCL G05 Div 3",""
"Westside Timbers Copa TS G05",986,1.6,2.26,32,"OR","Beaverton","PTT G05 Premier White",""
"FC Portland White G05",985,2.37,1.52,25,"OR","Portland","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Breakers Black G05",979,2,1.74,14,"WA","Spokane","PSPL WSPL 2 U13",""
"FPSC Fury Black G05",978,3.02,1.13,23,"WA","Tacoma","PSPL WNPL U13",""
"Boise Nationals Timbers Blue G05",974,2.53,1.32,8,"ID","Boise","Idaho D3 Div 2 U14",""
"NC Alliance FC G05",964,2.21,1.41,19,"WA","","PSPL WSPL 1 U13",""
"Wenatchee Valley United G05",955,1.74,1.69,21,"WA","Wenatchee","PSPL WSPL 1 U13",""
"IDA-ORE FC Tigers Ontario G05",952,3.02,0.95,9,"ID","","Idaho D3 Div 2 U13",""
"Crossfire Select Reimbold G05",951,1.87,1.53,24,"WA","Redmond","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"Seattle Celtic White G05",948,1.71,1.63,18,"WA","Seattle","PSPL Classic 1 - West U13",""
"Bend FC Timbers Red G05",941,3.34,0.8,21,"OR","Bend","PTT G05 Premier White",""
"Pacific FC Panthers G05",940,2.05,1.29,24,"WA","Battleground","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Hells Canyon FC G05",939,1.86,1.41,10,"ID","","PSPL Classic 1 - East U13",""
"ASE Royal G05",931,2.39,1.04,14,"WA","Pasco","PSPL Copa 1 - East U13",""
"Crossfire Select Gold-Jordan G05",917,1.66,1.36,28,"WA","Redmond","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"ISC Gunners B G05",917,1.57,1.43,24,"WA","Issaquah","PSPL WSPL 2 U13",""
"Cheney Storm FC G05",916,1.49,1.5,13,"WA","Cheney","PSPL Classic 1 - East U13",""
"THUSC Neon Green G05",913,1.62,1.35,23,"OR","Tualatin Hills","PTT G05 Premier White",""
"MRFC Blue G05",901,2.34,0.86,25,"WA","Bonney Lake","PSPL Classic 1 - West U13",""
"Spokane Foxes G05",896,1.38,1.42,17,"WA","Spokane","PSPL Classic 1 - East U13",""
"CSC Storm Navy G05",893,1.36,1.4,19,"OR","Corvallis","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Eastside FC Blue G05",878,1.55,1.1,22,"WA","Preston","RCL G05 Div 4",""
"WA East G05",875,2.04,0.83,14,"WA","Spokane","PSPL Classic 1 - East U13",""
"Southlake Select Red G05",868,1.45,1.1,18,"WA","Renton","NPSL Div 2 (05) U13",""
"BIFC Blue G05",864,1.22,1.27,19,"WA","Bainbridge","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"PCU Red 2 G05",859,0.97,1.55,22,"OR","Portland","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Highline Select G05",859,1.13,1.34,27,"WA","Burien","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"CUSC Fusion G05",856,1.1,1.34,17,"OR","","PTT G05 Div 1 Red SE","OYS Founders Cup G05"
"Emerald City FC Green G05",851,0.94,1.51,18,"WA","Seattle","PSPL WSPL 2 U13",""
"THUSC Iron G05",837,1.14,1.13,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Kitsap Alliance Red G05",828,1.05,1.16,20,"WA","Silverdale","RCL G05 Div 3",""
"Nortac Sparta Red G05",827,0.89,1.35,13,"WA","Tacoma","PSPL Classic 1 - West U13",""
"Seattle United Shoreline Blue G05",825,1.23,0.97,27,"WA","Seattle","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"Blackhills FC Black G05",824,1.19,0.99,23,"WA","Olympia","RCL G05 Div 3",""
"Sting SC Timbers Red G05",820,1.2,0.96,18,"ID","","PSPL Classic 1 - East U13",""
"HSC GPS Newberg G05",815,0.91,1.22,13,"OR","Newberg","PTT G05 Premier White",""
"Spokane Sounders B G05",808,1.38,0.77,20,"WA","Spokane","RCL G05 Div 4",""
"ETFC Chelsea Red G05",798,1.35,0.73,16,"OR","Eugene","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"Oregon Trails FC Storm G05",786,1.02,0.89,19,"OR","","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"SGESC Fusion G05",771,1.23,0.67,17,"WA","Graham","PSPL Classic 1 - West U13",""
"Crossfire OR SSC White G05",771,0.99,0.82,15,"OR","Tigard","PTT G05 Div 2 Red South","OYS Presidents Cup G05"
"NEU Blue G05",764,0.78,1,20,"OR","Portland","PTT G05 Div 1 Red NW","OYS Founders Cup G05"
"Kent United Green G05",762,0.87,0.89,26,"WA","Kent","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"NSC Green Thunder G05",759,0.62,1.21,18,"WA","Woodinvile","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"Spokane Foxes Chaos G05",751,1.27,0.56,14,"WA","Spokane","PSPL Copa 1 - East U13",""
"FC Salmon Creek Nemesis White G05",742,1.18,0.57,18,"WA","Salmon Creek","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Cascade FC Green G05",734,1.18,0.54,17,"WA","Snoqualmie","PSPL WSPL 2 U13",""
"Snohomish United Red G05",734,0.87,0.73,31,"WA","Snohomish","RCL G05 Div 4",""
"THUSC Sodium G05",734,0.91,0.69,18,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","OYS Founders Cup G05"
"MIFC Crush G05",731,0.99,0.63,19,"WA","Mercer Island","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"Storm King G05",730,0.69,0.89,12,"WA","Port Angeles","NPSL Div 2 (05) U13",""
"Seattle United W Blue G05",727,0.99,0.61,25,"WA","Seattle","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"SSC Shadow United Wanner G05",724,0.79,0.75,22,"WA","Spokane","PSPL Classic 1 - East U13",""
"NSC White Reign G05",722,0.55,1.06,21,"WA","Woodinvile","NPSL Div 2 (05) U13",""
"Valor Maroon Hill G05",713,0.78,0.71,10,"WA","Spokane","PSPL Classic 1 - East U13",""
"BFC Galaxy G05",707,1.48,0.36,9,"OR","","PTT G05 Div 2 Red South",""
"NW United Black G05",704,0.7,0.74,22,"WA","Burlington","RCL G05 Div 4",""
"Eastside Timbers Red G05",692,0.69,0.69,23,"OR","Gresham","PTT G05 Div 1 Red SE","OYS Presidents Cup G05"
"Breakers Red Antoniuk G05",692,0.97,0.48,10,"WA","Spokane","PSPL Copa 1 - East U13",""
"Endeavour Soccer Academy Parrish G05",690,0.69,0.67,10,"WA","","PSPL WSPL 2 U13",""
"Whatcom FC Rangers Blue G05",687,0.59,0.77,18,"WA","Bellingham","RCL G05 Div 3",""
"Breakers White G05",686,0.9,0.51,14,"WA","Spokane","PSPL Copa 1 - East U13",""
"FC Portland Red G05",680,0.7,0.62,13,"OR","Portland","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"Washington Timbers White 1 G05",678,0.62,0.69,21,"WA","Vancouver","PTT G05 Div 1 Red SE","OYS Founders Cup G05"
"Wenatchee FC G05",676,0.44,0.96,10,"WA","Wenatchee","PSPL WSPL 2 U13",""
"Saints G05",663,0.82,0.47,20,"OR","","PTT G05 Div 1 Red NW","OYS Presidents Cup G05"
"WA Rush Nero G05",663,1.06,0.36,22,"WA","Everett","RCL G05 Div 4",""
"PacNW White G05",653,0.81,0.45,26,"WA","Tukwila","RCL G05 Div 4",""
"YCSC Lightning G05",652,0.81,0.44,10,"OR","","PTT G05 Div 2 Red South",""
"MVP Marauders White G05",651,0.59,0.61,17,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"Mukilteo Rush G05",651,0.9,0.4,18,"WA","Mukilteo","NPSL Div 3 (05) U13","Founders Cup G05 Div A"
"Thelo Fusion G05",649,0.65,0.54,24,"OR","Milwaukie","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"Sky River SC Fierce G05",646,0.44,0.78,22,"WA","Monroe","NPSL Div 2 (05) U13",""
"Walla Walla United SC G05",636,0.58,0.56,9,"WA","Walla Walla","PSPL Copa 1 - East U13",""
"LYS Red G05",603,0.67,0.38,13,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"Seattle United S Blue G05",597,0.53,0.46,21,"WA","Seattle","NPSL Div 1 (05) U13","Founders Cup G05 Div A"
"Bend FC Timbers White G05",587,0.6,0.38,19,"OR","Bend","PTT G05 Div 2 Red South",""
"Crossfire OR LOSC Blue II G05",578,0.56,0.39,22,"OR","Lake Oswego","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"FME Fusion G05",569,0.59,0.34,15,"WA","Fife","NPSL Div 3 (05) U13",""
"ISC Gunners C G05",565,0.49,0.4,23,"WA","Issaquah","PSPL Copa 1 - West U13",""
"NWSC Deception FC G05",564,0.77,0.25,15,"WA","","NPSL Div 3 (05) U13",""
"Pacific FC Fury G05",559,0.59,0.32,19,"WA","Battleground","PTT G05 Div 2 Red West",""
"BSC Portland Gold G05",552,0.72,0.25,15,"OR","Portland","PTT G05 Div 2 Red West",""
"Seattle Celtic Orange G05",528,0.68,0.22,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"Tri-Cities G05",526,0.43,0.35,10,"WA","","PSPL Copa 2 - East U13",""
"Crossfire OR WUSC White G05",522,0.19,0.77,12,"OR","West Linn","PTT G05 Div 2 Red South","OYS Founders Cup G05"
"Gala FC G05",521,0.35,0.41,19,"WA","Marysville","PSPL Copa 1 - West U13",""
"ISC Gunners Select G05",517,0.35,0.41,10,"WA","Issaquah","PSPL Copa 1 - West U13",""
"Crossfire Select Batig G05",516,0.57,0.24,20,"WA","Redmond","NPSL Div 3 (05) U13",""
"LWPFC White Sharks G05",506,0.35,0.37,16,"WA","Redmond","PSPL Classic 1 - West U13",""
"PCU Black 1 G05",488,0.29,0.4,16,"OR","Portland","PTT G05 Div 2 Red South",""
"Highline Select B G05",472,0.4,0.26,19,"WA","Burien","NPSL Div 3 (05) U13","Founders Cup G05 Div A"
"FC Spokane Black Slack G05",452,0.33,0.27,19,"WA","Spokane","PSPL Classic 1 - East U13",""
"Wenatchee Valley United Leavenworth G05",437,0.24,0.33,13,"WA","Leavenworth","PSPL Classic 1 - East U13",""
"Aloha United SC Black G05",433,0.45,0.17,19,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"David Douglas Banshee G05",432,0.44,0.18,14,"OR","","PTT G05 Div 2 Red South",""
"FWFC White G05",428,0.34,0.22,18,"WA","Federal Way","NPSL Div 2 (05) U13",""
"Spokane Foxes Willett G05",425,0.28,0.27,13,"WA","Spokane","PSPL Classic 1 - East U13",""
"PCU Black 2 G05",410,0.37,0.18,14,"OR","Portland","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"SESC Wolves G05",401,0.38,0.17,17,"OR","","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"MVP Marauders Green G05",388,0.31,0.18,13,"WA","Maple Valley","PSPL Copa 1 - West U13",""
"SSC Shadow Elite White G05",381,0.35,0.16,14,"WA","Spokane Valley","PSPL Copa 2 - East U13",""
"THUSC Vanadium G05",342,0.15,0.27,12,"OR","Tualatin Hills","PTT G05 Div 2 Red West","OYS Founders Cup G05"
"Newport FC Panthers G05",336,0.18,0.22,18,"WA","Bellevue","NPSL Div 2 (05) U13","Founders Cup G05 Div A"
"FCC Gold G05",335,0.22,0.19,9,"OR","","PTT G05 Div 2 Red South",""
"Southlake Select White G05",332,0.16,0.24,12,"WA","Renton","NPSL Div 3 (05) U13",""
"NPSA Titans Navy Mercer Island G05",315,0.31,0.11,10,"WA","Mercer Island","PSPL Copa 1 - West U13",""
"Seattle Celtic Black G05",306,0.22,0.14,10,"WA","Seattle","PSPL Copa 1 - West U13",""
"Kent United White G05",271,0.23,0.11,15,"WA","Kent","NPSL Div 3 (05) U13",""
"Wenatchee Valley United Lady Sounder G05",265,0.25,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"Crossfire Premier D G05",245,0.1,0.22,15,"WA","Redmond","RCL G05 Div 4",""
"Cheney Storm FC B G05",180,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13",""
"Spokane Scotties Bean G05",152,0.12,0.1,13,"WA","Spokane","PSPL Copa 2 - East U13",""
"KVJSA Ellensburg FC G05",-150,0.03,0.05,9,"WA","Ellensburg","PSPL Copa 2 - East U13",""
