"name","alt.name","venue"
"4H Solo G05","4-H Solo","Mt Hood Challenge U12 Silver"
"4H Solo G05","4-H Solo","Summer Slam Div 2 Gold/Silver/Bronze U12"
"4H Solo G05","4-H Solo","PTT G05 Division 1 Red"
"4H Solo G05","4H SOLO (OR)","Oswego Nike Cup Gold U12"
"4H Solo G05","4-H Solo","Capital Cup GU12"
"4H Turbine G05","4-H 05G Turbine","PTT G05 Division 1 White"
"4H Turbine G05","4-H Turbine","Mt Hood Challenge U12 Gold"
"4H Turbine G05","4-H TURBINE (OR)","Bend Premier Cup Emily Menges (Silver) Division U12"
"Arsenal FC Elite G05","ARSENAL FC SD GU12 ELITE (CAS)","Nike Crossfire Challenge Super 9v9 U12"
"ASE Emerald G05","ASE G05 Emerald-Woods","PSPL WSPL 1 U12"
"ASE Emerald G05","ASE G05 EMERALD - WOODS","NWCL Girls 05"
"ASE Emerald G05","ASE G05 EMERALD - WOODS (WA)","Nike Crossfire Challenge Super 9v9 U12"
"ASE Emerald G05","ASE G05 EMERALD - WOODS (WA)","Bend Premier Cup McKenzie Berryhill (Silver) Division U12"
"ASE Navy G05","ASE Blackhawks 05 Navy","PSPL-Inland Copa 2 North U12"
"ASE Royal G05","ASE Nunez Royal","PSPL WSPL 2 East U12"
"ASE Royal G05","ASE ROYAL NUNEZ (WA)","Les Schwab NW Cup Girls U12 U12"
"ASE Royal G05","ASE Royal Nunez G05","Mt Hood Challenge U12 Silver"
"ASE Warriors G05","ASE G05 Emerald Classic - Santos","PSPL WSPL 2 East U12"
"ASE Warriors G05","ASE Warriors","Sounders FC Cup GU12 Gold"
"ASE Warriors G05","ACADEMY OF SOCCER EXCELLENCE WARRIORS (WA)","Les Schwab NW Cup Girls U12 U12"
"ASE Warriors G05","ACADEM OF SOCCER EXCELLENCEWARRIORS","PCU Summer Classic U12 Girls Silver Red"
"Ashland SC G05","ASC 04/05G","SOCL Pacific Crest U12"
"Ashland SC Rockers G06","ASC Soccer Rockers","SOCL Pacific Crest U12"
"AYSO Thurston Black Bolts G05","AYSO Thurston Black Bolts","Capital Cup GU12"
"Basin Utd Avalanche G06","BUSC Avalanche","SOCL Pacific Crest U12"
"Basin Utd Surge G06","BUSC Surge","SOCL Pacific Crest U12"
"Bellevue United Blue Angels G05","BUFC Blue Angels","Xtreme Cup GU12 Gold"
"Bellevue United Blue Angels G05","BUFC Select G05 Robinson","NPSL Division 1 (05) U12"
"Bend FC Timbers Red G05","Bend FC Timbers 05G RED","PTT G05 Premier Red"
"Bend FC Timbers Red G05","BEND FC TIMBERS BFCT 05G RED (OR)","Bend Premier Cup Allie Long (Gold) Division U12"
"Bend FC Timbers Red G05","BFCT U12 Girls Red","Beaverton Cup GU12 Silver"
"Bend FC Timbers White G05","Bend FC Timbers 05G WHITE","PTT G05 Division 1 White"
"Bend FC Timbers White G05","BEND FC TIMBERS BFCT 05G WHITE (OR)","Bend Premier Cup Emily Menges (Silver) Division U12"
"Bend FC Timbers White G05","BFCT G05 White","Beaverton Cup GU12 Silver"
"BIFC Blue G05","Bainbridge Island FC Blue G05","Island Cup GU12"
"BIFC Blue G05","Bainbridge Island FC Blue G05","NPSL Division 2 (05) U12"
"BIFC Blue G05","BIFC Blue G05","Crossfire Select U12 Silver"
"BIFC Blue G05","BIFC Girls 05","Skagit Firecracker Bronze U12"
"Blackhills FC Black G05","59 Blackhills FC G05 Black","Pacific Coast Challenge U12"
"Blackhills FC Black G05","Blackhills FC G05 Black","River Jam Samba U12"
"Blackhills FC Black G05","BLACKHILLS FC G05 BLACK (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"Blackhills FC Black G05","Blackhills FC G05 Black A","RCL G05 Div 4 9Aside"
"Boise Nationals Timbers Blue G05","BOISE NATIONALS TIMBERS U12 2005 BLUE","Idaho D3 U12 Girls West U12"
"Boise Nationals Timbers Blue G05","BOISE NATIONALS TIMBERS U12 2005 BLUE","Idaho D3 U12 Girls East U12"
"Breakers Black G05","IEYSA Breakers FC - Black G05 Lewis","PSPL WSPL 2 East U12"
"Breakers Black G05","SPOKANE BREAKERS FCBREAKERS FC- G05 BLACK","Pend Orielle Cup Girls U12 Gold"
"Breakers Black G05","Spokane Breakers FC 05G","Seattle United Cup GU12"
"Breakers Red Antoniuk G05","BREAKERS FC RED G05ANTONIUK","Pend Orielle Cup U12 Silver"
"Breakers Red Antoniuk G05","IEYSA Breakers FC - Red G05 Antiouk","PSPL-Inland Copa 1 U12"
"Breakers Red Wilson G05","BREAKERSG05 BREAKERS FC RED- WILSON","Pend Orielle Cup U12 Silver"
"Breakers Red Wilson G05","IEYSA Breakers FC - Red G05 T.Wilson","PSPL-Inland Copa 1 U12"
"Breakers Red Wilson G05","SPOKANE BREAKERS G05 WILSON (USA)","River City Challenge Girls U12 (2005) U12"
"BSC Portland Black G05","BSC 05G Black","PTT G05 Premier White"
"BSC Portland Black G05","BSC 05 Girls","Chinook Cup Gold U12"
"BSC Portland Gold G05","BSC 05G Gold","PTT G05 Division 2 Red"
"Calgary Foothills G05","CALGARY FOOTHILLS 05 (CND)","Nike Crossfire Challenge Super 9v9 U12"
"Candy Coated Cleats G05","Candy Coated Cleats","Summer Slam Div 2 Gold/Silver/Bronze U12"
"Canyon Optimist Inferno Black G05","INFERNO BLACK","Idaho D3 U12 Girls West U12"
"Canyon Optimist Inferno Black G05","INFERNO BLACK","Idaho D3 U12 Girls East U12"
"Canyon Optimist Inferno G05","INFERNO","Idaho D3 U12 Girls North U12"
"Capital FC Timbers Red G05","CAPITAL FC TIMBERS GIRLS 2005 RED TEAM (OR)","Oswego Nike Cup Silver U12"
"Capital FC Timbers Red G05","CFC Timbers G05 Red","Mt Hood Challenge U12 Silver"
"Capital FC Timbers Red G05","Capital FC Timbers 05G Overby","PTT G05 Division 1 Red"
"Capital FC Timbers Red G05","CFC Timbers 2005 Girls Red","Capital Cup GU12"
"Cascade FC Green G05","Cascade FC G05","Skagit Firecracker Silver U12"
"Cascade FC Green G05","Cascade FC G05","Crossfire Select U12 Silver"
"Cascade FC Green G05","Cascade FC G05","Island Cup GU12"
"Cascade FC Green G05","Cascade FC G05","PSPL WSPL 2 West U12"
"CBYSA Laugen G05","CBYSA G05 Laugen","PSPL-Inland Copa 2 West U12"
"CDA Slammers FC G05","CDA Slammers FC - 05 (Aviles)","Portland Cup U12"
"Cheney Storm FC Adams G05","IEYSA Storm FC G05 Adams","PSPL-Inland Copa 2 North U12"
"Cheney Storm FC G05","IEYSA CHENEY STORM G05 (WA)","River City Challenge Girls U12 (2005) U12"
"Cheney Storm FC G05","IEYSA Storm FC G05 Heuett","PSPL-Inland Copa 1 U12"
"Chilliwack FC Selects G05","88 CHILLIWACK FC SELECTS","Baker Blast COPA U12"
"Chilliwack FC Selects G05","Chilliwack FC Selects [G05]","Starfire Spring Classic GU12"
"Coastal FC Royals G05","Coastal FC 05 Royal","Starfire Spring Classic GU12"
"Coastal FC White G05","Coastal FC 05 White","Starfire Spring Classic GU12"
"Coquitlam Metro Ford Xtreme G05","Coquitlam Metro Ford Xtreme","Xtreme Cup GU12 Gold"
"Crossfire OR Blue I G05","Crossfire Oregon 05G Blue","PTT G05 Premier Red"
